% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
1108 15512 -0.913237416501938 -0.0014428912498337468 0.00039183954760131043 0.867928479433161 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1109 15526 -0.9127838862684614 -0.00011665156235175303 0.002940094172626557 0.8675108126521078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1110 15540 -0.9123647928401789 -0.00022174109461752127 0.0016992596738833695 0.8668211104903468 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1111 15554 -0.9128540266369907 -0.0001189649406880521 0.00027218854867687344 0.8672390007634126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1112 15568 -0.9157962198203113 -0.001023681216406373 0.002179468926821509 0.8727737962390392 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1113 15582 -0.9161843821492802 -6.407975246729043e-05 0.0003379648211653592 0.8749385370960717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1114 15596 -0.9156269350970673 -0.00041791549040980504 0.002442978372952805 0.8744419708545663 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1115 15610 -0.9158250153906261 -0.0008877090768782362 0.00022630628195237896 0.8745628132509143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1116 15624 -0.9149183502590746 -0.0005266754187422259 0.000842432813314664 0.8750511245583494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1117 15638 -0.9151926216524524 -0.0007042015194382223 0.0004897674026034247 0.8748392854329141 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1118 15652 -0.9143752018973277 -9.063095378817464e-05 0.0001371233977306528 0.8737400355926774 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1119 15666 -0.9145336061100529 -0.0007633592319816851 0.0005134721937237879 0.8728745966050828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1120 15680 -0.9141795690005627 -3.809414682985031e-05 0.0004196559846689181 0.872315503357132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1121 15694 -0.9141793906388509 -0.000376095685114853 0.0005822989162459955 0.8719233800078209 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1122 15708 -0.9149059212767944 -0.0005210527884559324 5.761952203013604e-05 0.8686032448105638 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1123 15722 -0.915133267252679 -0.0012709876900245973 1.986007760672281e-05 0.8669652221662636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1124 15736 -0.9154382424486343 -0.0007114766753650277 0.0005892254218709786 0.8664044473713811 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1125 15750 -0.9153006092288234 -0.00028387387781687884 0.0003669860792122706 0.8652867006617271 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1126 15764 -0.9159787096643582 -0.00016867163841255038 0.0006997747429216825 0.8656933194449512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1127 15778 -0.9150657266656079 -0.0004127466942634197 0.0005805371292649745 0.8652015948188764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1128 15792 -0.9144902807296301 -0.0009891999643862595 0.00033874748410967436 0.8637811108699818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1129 15806 -0.9137332038537652 -0.0005745391012617443 0.00032579296709197447 0.861162502974214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1130 15820 -0.913020521814293 -0.0003597434676738117 0.000760407889713212 0.8590172553956628 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1131 15834 -0.9138941883017769 -4.7146999867804545e-05 0.0002700690164000836 0.8589258610938999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1132 15848 -0.913666532394263 -0.0016684836827560127 0.0008928627413966037 0.8564462811024249 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1133 15862 -0.9135509511040028 -0.0006229465070074639 0.0004195210074975996 0.8558725832049769 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1134 15876 -0.9138656846724431 -0.0003678463859865228 0.0004091419276536633 0.8555935910718783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1135 15890 -0.9141735784456073 -0.0006117547593517892 0.0005506185793977301 0.854997292758394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1136 15904 -0.9143793261291716 -0.0003853343458317838 0.00015745353838140166 0.8554612031221261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1137 15918 -0.9146167189379283 -0.0003470536372580922 4.4831383075714804e-05 0.855877431821591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1138 15932 -0.913619256145385 -0.0020518521936091216 0.0012036939448774005 0.8551159858055503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1139 15946 -0.9124362000746907 -0.0006735170194709205 0.0008826898385361222 0.8532934010505918 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1140 15960 -0.9106164990268484 -0.0001596547168481464 0.0002949637598517017 0.8517028425006826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1141 15974 -0.9105144709665088 -0.0006505532313158427 0.0007789769945830533 0.8530305592273622 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1142 15988 -0.9093878665790364 -0.0002103963821258087 0.000577185608674719 0.8521653389859696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1143 16002 -0.9094592894044506 -0.0002977354272874677 0.0011718622880836109 0.8522784583814532 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1144 16016 -0.9096192483139319 -0.0013703784349212399 0.0006910770383768234 0.8533545358564814 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1145 16030 -0.9094532957689868 -0.00037557802992215964 0.00020653058812981055 0.8542578972043527 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1146 16044 -0.9109405917744218 -0.0007656167046518223 0.0021363900068824618 0.8551150851124271 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1147 16058 -0.9117549596657857 -6.56191731034354e-05 0.0002656327282381997 0.8554295539426643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1148 16072 -0.9109040083706955 -0.000600274833751882 0.000913734369867462 0.8530887965704027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1149 16086 -0.9103384552905162 -8.103439052248872e-05 0.0008575703566087532 0.8525006549671829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1150 16100 -0.9096735208432649 -0.0011665594814880885 0.0005197013741485779 0.8528635198268434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1151 16114 -0.9096117538988837 -0.000869198114370732 8.928328539297472e-05 0.8539764105351626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1152 16128 -0.9103300523999596 -0.0010279979203508803 0.0006146348217447894 0.8538680698515972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1153 16142 -0.910123777637087 -0.0006126667779780487 0.0008883988781384817 0.8532602767584573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1154 16156 -0.9113751853751871 -0.0006725526492022098 0.00018793890670972186 0.8528662810817335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1155 16170 -0.9120520916799595 -0.00040955695782175924 0.00022671783966314818 0.8523861716294293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1156 16184 -0.9126312544282535 -0.0007351194563187573 0.00012215954293146259 0.8522407576214543 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1157 16198 -0.9121882076605671 -0.0009574316202383779 0.001696814165325447 0.8515223334964711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1158 16212 -0.9122067235387532 -0.0004960583755048908 0.0004918727488770633 0.8511890083315808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1159 16226 -0.9123093203965649 -0.00017173412345511564 0.0005149668732678779 0.8518344384950887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1160 16240 -0.911660411656133 -0.0003673369823966607 0.0003650317523796974 0.8508281667866383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1161 16254 -0.9110421172785556 -0.00020488880272377433 0.0014283092794162254 0.8498957313914305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1162 16268 -0.9110189630089334 -2.4147415911503455e-06 0.0005351477525159958 0.848955018137725 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1163 16282 -0.9102124737236736 -0.00035653948975916216 0.0007201158356053149 0.8489559678581877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1164 16296 -0.9097136331769207 -0.0007977601771516133 0.00017654873915555464 0.8476321835221059 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1165 16310 -0.9095949411017326 -0.0003247585602790875 0.0011360416846644108 0.8469359166540891 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1166 16324 -0.9085422474828903 -0.0008930804305314632 0.00023808389756495781 0.8460239614934838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1167 16338 -0.9079475885117435 -0.0002885392726430139 0.0011427261985356633 0.8443285998022207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1168 16352 -0.90843092246313 -0.0005307534865658181 0.00041256805084254717 0.8440156424127755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1169 16366 -0.9088575169904912 -5.1319683541387427e-05 0.000549147293687042 0.8432470039518347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1170 16380 -0.9089784972574266 -0.0016759295557571261 0.00015156205253372872 0.8425430198635856 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1171 16394 -0.9084990346947053 -0.0004631912957986593 0.00014362719318973603 0.8412014449565667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1172 16408 -0.9083012096868448 -0.00012444964868423 0.00012924038253407639 0.8428751523030511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1173 16422 -0.9089133585234233 -0.00036720384680380435 0.0010452221476548109 0.8449776058787293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1174 16436 -0.9085036536580695 -0.0004731763496409794 0.0002044868429746351 0.8458231263181353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1175 16450 -0.9076883750965834 -0.0005059245832565848 0.001495704950048067 0.845175770168465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1176 16464 -0.9076457914225141 -0.00061790198421786 0.000719327840447887 0.8459656198025183 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1177 16478 -0.9070233719735004 -0.00041489950923783597 0.0015896391665836582 0.8441686411059776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1178 16492 -0.9072568632089537 -0.00028967559575788425 0.000411730135140682 0.8443187753002008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1179 16506 -0.9073364807149964 -0.0006938675811529898 0.00047211246361093736 0.8450693676274408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1180 16520 -0.908461043439889 -0.0012467730053222984 3.374367346188532e-05 0.8475128666452596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1181 16534 -0.9081993635021034 -5.4150950799846016e-05 0.0005455125100427182 0.8476085601670874 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1182 16548 -0.9088433802655639 -0.001430434672002936 0.0005402349113443768 0.8466835773624592 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1183 16562 -0.9079183761784607 -0.0001302909066274019 6.746239487783343e-05 0.845197200592633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1184 16576 -0.9080996806004911 -0.0015240562404292416 0.000356263656125152 0.8447744656153908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1185 16590 -0.9088045801582525 -0.00013323122516353925 0.0002516709744495028 0.8438606195095746 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1186 16604 -0.909725833758016 -0.00010721694218641814 0.0020945306490484034 0.8429049036229366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1187 16618 -0.9096448844301617 -0.00017744799463340985 0.00030009716385845516 0.8447757103192921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1188 16632 -0.9111615710269565 -0.0007513342331701106 0.0004284819313597868 0.8437805560503222 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1189 16646 -0.9113988459307694 -0.001755636250908888 0.0016216738602454596 0.844346735497433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1190 16660 -0.9118432360826956 -7.605574388042975e-05 0.0005527449707203603 0.8444395122076287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1191 16674 -0.9113494005077799 -0.00010242435351882987 4.4607933259787465e-05 0.8439989024712997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1192 16688 -0.9112957625064819 -7.647906959290529e-05 0.0013299119373623353 0.8433404835287637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1193 16702 -0.9122216012261783 -6.718983615490565e-05 0.0010210324402456007 0.8446596767370539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1194 16716 -0.9123491662353915 -0.000978359777681351 0.00033300278456981384 0.8458140145377279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1195 16730 -0.9110612088064998 -0.0008707158121281915 6.461503453432252e-05 0.8440682436382984 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1196 16744 -0.9106884868226104 -0.002559259593619986 0.00020169169384413405 0.8437927217979011 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1197 16758 -0.9115589549823935 -0.0005242762746533146 0.0007880525446662159 0.8436314423258663 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1198 16772 -0.9122328917868162 -0.002358488894679091 0.0015066556480321117 0.8424322293940482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1199 16786 -0.9122310900586894 -0.0005445623784030482 0.00016781276962234186 0.8418812486343755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1200 16800 -0.9127738395320811 -0.0007107190954273983 0.0010101885760618143 0.8415773480241673 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1201 16814 -0.9120546763543819 -0.00022436658631552482 7.003245644923279e-05 0.8410971608852434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1202 16828 -0.9116566426857604 -0.00016120537666206443 0.00025230994118126 0.8429625457005793 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1203 16842 -0.9114342007294945 -0.0009234958328130678 0.0003904858331476984 0.84111422093786 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1204 16856 -0.9096038069342387 -0.0006983673074648914 1.2150090331871932e-05 0.8414013408566777 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1205 16870 -0.9090994052916774 -0.000702565775514393 0.00011797862221447687 0.8412715455696834 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1206 16884 -0.9093018417558757 -0.00042603409527928375 0.0004576301559715842 0.8408624240886424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1207 16898 -0.9088085287957471 -0.002114535265790034 0.00020065850710210628 0.8429611959780152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1208 16912 -0.9065348631700455 -0.0007778639112049227 0.00018100547766713407 0.8414923967938498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1209 16926 -0.9064990910216632 -0.0007316898971233696 0.0013608149973892909 0.8412953517859914 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1210 16940 -0.906660275198704 -0.0006321458795226604 0.0011339677775524283 0.8417544000949989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1211 16954 -0.9056060641596216 -9.559960324909349e-05 0.0021500082781361982 0.8410107958185392 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1212 16968 -0.9050932785215208 -0.0005131157339166282 0.0005316745735652383 0.8390488657955812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1213 16982 -0.9055178577737382 -0.00045459438503344984 2.9336487711604204e-05 0.8395934483198886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1214 16996 -0.9055858983772761 -0.0020516723474448668 0.00015321475855923597 0.8385348099221523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1215 17010 -0.9058092301883478 -0.00010903046249814089 0.0006101403845268704 0.8369215125082374 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1216 17024 -0.9052753740363618 -0.00042258305765293617 0.0007148039504329122 0.8361507602493039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1217 17038 -0.9048897575434861 -0.0001286629301056296 0.0010212095608110496 0.8345673485159001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1218 17052 -0.9042826331736445 -0.0006721081543387601 0.0018533781771266384 0.8325436405176071 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1219 17066 -0.9042669781358353 -0.0022703170582539208 0.0001722261873843528 0.8303738870761073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1220 17080 -0.9044402526747913 -0.0012478407551406415 0.003422164285700121 0.8270992709418789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1221 17094 -0.9053024039196967 -0.000724139976042573 0.00027720374165234735 0.8253493066953514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1222 17108 -0.9048804504423088 -0.001639227882467869 0.0010261820251037022 0.823669833325204 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1223 17122 -0.9052733715749416 -0.0007527173773164822 0.0014172296092812516 0.8230296167795371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1224 17136 -0.9047923012132307 -0.0013383475634066552 1.6394457561391817e-05 0.8222007404374267 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1225 17150 -0.9034406724574764 -0.0006339594633919894 0.0006159504710393244 0.8206351039504175 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1226 17164 -0.9033233145680943 -0.0010881905791460802 8.516399243288434e-05 0.8195320886406181 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1227 17178 -0.9019363009989322 -0.00018329653894417607 0.0006290449613075156 0.8156705244173957 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1228 17192 -0.9012099047347832 -0.00046176203609490387 3.86679989009297e-05 0.8109231326867923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1229 17206 -0.90168966790359 -0.0005525708810215778 0.0001671566004744467 0.8084880046947104 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1230 17220 -0.900757882229177 -0.0002556382540639371 2.3223982765120115e-05 0.8057598423007722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1231 17234 -0.8997905607059251 -0.0002568314394180689 0.0015514153537114382 0.8029534524496367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1232 17248 -0.8997569939481123 -0.0010120745801745377 0.0004213870759228983 0.8021497377652822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1233 17262 -0.8999332674389141 -0.00036700231522497856 0.00032337912118717986 0.8004001996395573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1234 17276 -0.8997309315920271 -5.861697398676126e-05 0.00041717695443542317 0.7988757019634461 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1235 17290 -0.8999759019401798 -9.243016534299352e-05 3.1599961985716434e-05 0.797471392138978 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1236 17304 -0.9002922016962124 -0.0002459409849543537 0.0007105564467788053 0.798470508094518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1237 17318 -0.9014051816057159 -0.00022297704185022003 0.0007181457955253857 0.7993473821044461 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1238 17332 -0.9022661445493821 -0.0005249712745903281 0.0013557658420697012 0.8006975057297007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
