% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Thu Jun 21 09:15:34 2018
533 7462 -0.6220417942300507 -0.0029548742197041825 0.0005762811844611449 0.4766880982117047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
534 7476 -0.6211246677733006 -0.0004677894388818004 0.0005920977840140727 0.4808563009425454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
535 7490 -0.6225629976455752 -0.0005345976546196777 0.001201128796526659 0.4762622019884114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
536 7504 -0.6247377990921593 -0.0026795495420352962 0.0007654643817010512 0.4765634677906278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
537 7518 -0.6236077221259397 -0.0014953019981809943 0.001473459315869352 0.47027634978202165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
538 7532 -0.6246913494515015 -0.00024202339059005797 0.00032652310180416894 0.4693332860420922 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
539 7546 -0.6277831687221856 -0.00047766535909184003 0.0001900404988108089 0.4685961511563548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
540 7560 -0.628391858100872 -1.4729054486611521e-05 0.00010158606919466798 0.46500488964957726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
541 7574 -0.62787391190688 -1.1369214802444113e-05 0.0009408816018213454 0.4626531306643143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
542 7588 -0.6268196213640538 -0.0006014063753863297 0.000842155266024106 0.46280243321030884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
543 7602 -0.6245687279206154 -0.0006537319551560037 0.00016992547499570897 0.46597479254678503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
544 7616 -0.6255064245854952 -0.0009323479981416681 0.0005348226309177001 0.46622582926519757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
545 7630 -0.6276145227139532 -0.00048106876608552805 0.0003041972343927755 0.4686405864353259 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
546 7644 -0.6276260839755258 -0.0013181493463084023 0.00044754016426524693 0.46993769791680784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
547 7658 -0.6274676519380127 -4.043597696358325e-05 2.6975651688918668e-05 0.4673325633550695 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
548 7672 -0.6277119565178035 -0.0001710806639390918 0.00021894837568517725 0.4700904878423559 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
549 7686 -0.6278716141880918 -6.180356715810786e-05 0.00017408339660811832 0.46832708535862205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
550 7700 -0.6299539957631766 -6.847827804050874e-05 0.0007879423106277997 0.4674156374122233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
551 7714 -0.6274114214135562 -0.0023266940499289735 0.0010707564645064003 0.4703488678071454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
552 7728 -0.6251631119239667 -3.2887253656677783e-06 0.0014762503876633772 0.4679109160795157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
553 7742 -0.6281503426028653 -0.00021861954771210793 0.0002661857672162796 0.4703914487755894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
554 7756 -0.6283457119727819 -8.181263823424956e-05 0.0006561762036597914 0.47712096307159696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
555 7770 -0.6268557172563308 -0.0011101786124685568 0.0005634257542857695 0.47818540244847263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
556 7784 -0.6251211040408249 -3.922837587245113e-05 2.0617192368843324e-05 0.4773798276040301 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
557 7798 -0.6273546931038149 -0.0003163354810484795 0.0013327437135965433 0.47302991862013083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
558 7812 -0.6257604784081271 -0.00041896531036153734 0.00033505079412724263 0.4750311323363998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
559 7826 -0.6237683937705238 -0.0008649722876336992 0.0005507353888222797 0.47667422612637167 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
560 7840 -0.6257154008188973 -0.0005473301355010762 0.0010382790084923336 0.4714157167614868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
561 7854 -0.6261473855842254 -0.0005248115797430871 0.0009943280124697753 0.46926496427148384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
562 7868 -0.6267185400105507 -0.0012568946063233229 0.0013254892148025583 0.47162788846056103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
563 7882 -0.6250187931557214 -0.00022192351995335084 0.0006564866902202811 0.47213856293402245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
564 7896 -0.6232016471233801 -0.00011004061343739943 0.00022198092426056613 0.472867494239958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
565 7910 -0.6224473909256467 -0.0011914344150985375 0.0021845836651435595 0.47312540943236925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
566 7924 -0.6232597862023972 -0.0008175712559042048 0.00035933565393950835 0.4732967221191648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
567 7938 -0.6229276955382537 -0.0012639189444531768 0.0005282889364036751 0.4741172481663741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
568 7952 -0.6193804033864411 -0.00017145937866075284 0.00047813553660296305 0.474257042359888 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
569 7966 -0.6145689071161519 -0.0003947307508696304 0.0004272084771600776 0.47331240407771963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
570 7980 -0.6147131912605239 -0.0009091355461029867 0.0014918389183573256 0.473649575699315 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
571 7994 -0.610255954232616 -5.8517399348038215e-05 0.00197088911792059 0.47100462197096626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
572 8008 -0.6107113420633127 -0.0005772829053644784 0.0013661553884469033 0.46872483667365883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
573 8022 -0.6168945993781609 -0.0004228225756100161 0.0005932627260357146 0.46682944244506563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
574 8036 -0.6085331247026606 -0.00017691399101931666 0.00024239042592170024 0.4665187672941423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
575 8050 -0.607541108874762 -0.00046905982234041145 0.0001846796622884426 0.46806769785828695 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
576 8064 -0.6046292398538029 -5.720744988114209e-06 0.00099567354881456 0.4641442442214896 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
577 8078 -0.6061526146793598 -0.00014953940171085882 0.0006612742194659126 0.4614493913444404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
578 8092 -0.6020286772558757 -0.0007532067808776004 0.00012966870943724798 0.4620853737016667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
579 8106 -0.6051793865074314 -0.0024203131782852107 4.512357986143168e-05 0.46090019093029383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
580 8120 -0.6066791375411927 -0.0005926772425182756 0.0004659078184628005 0.45839919897988773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
581 8134 -0.6051823834076081 -0.0020022798784199054 7.786285702004264e-05 0.45779784832071696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
582 8148 -0.6063170566301259 -0.0007009881147352048 0.000709712183407538 0.4559951211658493 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
583 8162 -0.6030508416881519 -0.0005878192051347546 0.0020188954808997885 0.45012751709357757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
584 8176 -0.60495626073737 -0.0037431231734009794 5.461626668978813e-05 0.451108816774888 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
585 8190 -0.6046513703877767 -0.0005570129097214947 0.003462095330815303 0.44941407591587657 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
586 8204 -0.60785039392579 -0.001250833087431786 0.00022529741729829944 0.4544867406721298 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
587 8218 -0.6096669456298914 -0.0011970425511385924 0.002714021872108971 0.46024336758470324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
588 8232 -0.6093977719895333 -0.0012768220191136993 0.0017919398989051337 0.4609084425294232 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
589 8246 -0.6089273865586701 -0.00021537687655645273 0.0004891606080462851 0.4631513379036377 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
590 8260 -0.6137333326990521 -0.0011502102276819042 0.0038840295709550955 0.45853874847737686 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
591 8274 -0.6118467984123919 -0.0008596617222375184 0.0013203709902962315 0.4624892028517713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
592 8288 -0.6103803794168083 -0.002563889735450311 0.0011317484387853706 0.46220420493730446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
593 8302 -0.6094192480931149 -0.00022453232817866973 0.002596314016485314 0.4644593813347132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
594 8316 -0.60952663501641 -0.00030002657371100026 0.0004220293206162801 0.4672310278872612 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
595 8330 -0.6077902604297026 -0.0012208039950190933 0.0011068510857266806 0.46146652457447024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
596 8344 -0.605571436299592 -0.005008584365492849 0.0003094037755974024 0.46182949122608963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
597 8358 -0.6055979549673403 -0.0011544806095716163 0.0050378185480505246 0.46193667464118304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
598 8372 -0.6045140597033521 -0.0003299108146528007 0.00011475514650945448 0.4594342181616971 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
599 8386 -0.6086985154555984 -0.0008196385718606065 8.106251159367906e-05 0.4585575144971712 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
600 8400 -0.6121248480074396 -0.0009489910593895659 0.0009605238754859166 0.46057360744049347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
601 8414 -0.6114255926478183 -0.0007877144390005934 0.003993499144415123 0.4612832826384096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
602 8428 -0.6115203481909831 -0.0006438029686285567 0.000130515947667555 0.45916419689161103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
603 8442 -0.6062085117735563 -0.00101700829785964 0.0012574790054778223 0.45910491859488545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
604 8456 -0.6069388229908751 -0.000907222582176022 0.0002675716999288009 0.4586071621308803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
605 8470 -0.6113563054547806 -0.00042017008167195206 0.0003516086304813058 0.4657405056497703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
606 8484 -0.6124733214861168 -0.00016362967743643774 0.00042739290091792193 0.4614617351460041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
607 8498 -0.6215846567360692 -0.0013318291067209028 0.00030579292060636316 0.4654582524716575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
608 8512 -0.6250358219386192 -0.00038882760018164923 0.0005057315421290008 0.4652561067433626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
609 8526 -0.6285740765753116 -0.0004505000238825439 0.00017225739371103327 0.4629950409024272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
610 8540 -0.6262745604129203 -0.0009471688366026892 4.150418505784383e-05 0.4589464188046204 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
611 8554 -0.6207159876259453 -0.0007058185464975848 0.001114645370890038 0.46001858583582195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
612 8568 -0.6217420011369019 -9.952074766264516e-05 0.005565962295168399 0.46018169145037363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
613 8582 -0.6165500597302543 -9.799399029091865e-06 0.0019268221712221126 0.4575797902698315 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
614 8596 -0.6189569008946876 -0.0003731605801254407 0.0011848485280031222 0.4571861213768347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
615 8610 -0.6174586382064597 -0.0011667394136534225 0.0005099335223731812 0.4569137596286336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
616 8624 -0.6138207661330118 -0.0008078748107583023 0.001331262128996653 0.4582358499031935 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
617 8638 -0.6078159042334553 -0.00030232763735915967 0.0015787672689505706 0.4590634898712016 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
618 8652 -0.6033258929348015 -0.00048349142674668227 0.0008728814676121402 0.4573002538827078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
619 8666 -0.6012383680127277 -0.002610132369073623 0.0003774394849145983 0.45818373154525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
620 8680 -0.5994229800950722 -0.0005986940678432918 0.00036189740346321013 0.459387894804972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
621 8694 -0.5977519953841741 -0.0004306438922718771 0.0016278814243746408 0.45869649105629945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
622 8708 -0.5984215186193091 -6.216229082031894e-05 0.0005315999497136991 0.4560675258478266 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
623 8722 -0.5979480976074819 -0.0005418456410612615 0.0001445584772749994 0.4550800677384961 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
624 8736 -0.5955877502775745 -0.002664068071880533 0.0015861707341987411 0.45753593604482384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
625 8750 -0.5957674434453377 -0.000533250920991013 0.000405409067985457 0.46062040538673726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
626 8764 -0.6000665618989961 -0.0007726180123977111 9.306580447699509e-05 0.4611936218438301 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
627 8778 -0.601673904420896 -4.4063661174282805e-05 0.0009350953521012811 0.463874381064086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
628 8792 -0.600277447509183 -0.00026537539964417207 0.0005695357579375256 0.46253771197716803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
629 8806 -0.6000363844409069 -2.134843099633223e-05 0.0005961121380095663 0.46159511023238986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
630 8820 -0.5964008945361295 -0.00013430662837559992 0.0008459636897609902 0.4626824692617925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
631 8834 -0.5973636225813233 -0.00019562315098290472 0.0003246654973355489 0.46254147523394756 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
632 8848 -0.5961719855278889 -3.8497396792939395e-05 0.00043693637104408095 0.4634361250204041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
633 8862 -0.5938098433544724 -0.0005340916034525156 5.4211113989933323e-05 0.46114636907513495 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
634 8876 -0.5932563539465178 -0.0007941892266970985 0.00010731421634439496 0.46098347979037796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
635 8890 -0.5954768397066034 -0.0006528283691847657 0.0009851365678557392 0.4690139887600841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
636 8904 -0.5967979367922707 -0.00021981460738048231 0.0009572950647919927 0.46940324951263684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
637 8918 -0.5969062177084334 -0.0004116791502075949 0.00014205607196078992 0.46878706076185833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
638 8932 -0.5964340285613962 -9.489538370907408e-05 0.000170875380199554 0.47082480418901457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
639 8946 -0.5927593888119541 -0.0009036494881170367 0.00011147401146590187 0.4690826244792559 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
640 8960 -0.5939507677909314 -0.0003161759701091097 0.0004599712810710871 0.46710051368449257 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
641 8974 -0.5928213357518677 -0.0006335281744336072 3.400518836193461e-05 0.4641656217356234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
642 8988 -0.5928536505626878 -0.00033181859350923183 0.00022528882032256847 0.46541714731241307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
643 9002 -0.5912813416698579 -0.00020449430014639463 0.0003855622016881716 0.465909722457476 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
644 9016 -0.5843398311089758 -0.00018725404162502047 0.0005990939364612387 0.4603746205905434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
645 9030 -0.5850233831131937 -0.00018711858767112038 0.00027535011958746824 0.46015540662526416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
646 9044 -0.5817520457124522 -0.0008054573613435633 0.0011944834056061733 0.45908203018005955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
647 9058 -0.5807910012180295 -0.0006394084596548023 0.0006640115155445202 0.4593182866783855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
648 9072 -0.5822018377137665 -0.00012001292159109416 0.00025873863289852184 0.4582306561795131 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
649 9086 -0.5854593113468887 -0.002034727861661824 0.0005544157188325031 0.4534078121552199 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
650 9100 -0.5838354312516447 -0.0010835344137904498 0.0003583273130390606 0.4509394449943956 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
651 9114 -0.5839190776328127 -3.642559795518177e-05 0.0008914001426995056 0.4571098206836068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
652 9128 -0.5873026109527578 -0.0004016119849437924 0.0007456877943000127 0.4550230213733936 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
653 9142 -0.5860070125413933 -0.000332801422719946 0.0024957064535681608 0.46192380174183056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
654 9156 -0.5881357967608232 -0.001757893999747259 0.0007695178826626153 0.4617087951024878 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
655 9170 -0.5893338785331502 -0.00032668541154803464 0.00025685829319173516 0.46241470422683206 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
656 9184 -0.5897479974430402 -0.0009608201939680378 0.0006199069551597102 0.46050234752702546 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
657 9198 -0.5896485259761992 -7.892615194123853e-06 0.0004940468080296469 0.45673020629262584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
658 9212 -0.5877553549097807 -0.00019901528232425903 0.0016105729163365095 0.45281437312939654 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
659 9226 -0.5868056103048208 -0.00019909273199996222 0.0005902678203415491 0.4560913774925889 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
660 9240 -0.5835976778252426 -0.001034116379352542 0.0005967504190961576 0.457126721693357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
661 9254 -0.5817959392649299 -0.0005802750505171474 0.0005104894507672552 0.4543201070895425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
662 9268 -0.5814138969112047 -0.0004786698331294059 0.00022428469858701083 0.4538529990805017 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
663 9282 -0.5826118693075996 -0.0014662983186864923 0.0017487389916607018 0.4526066470940025 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
664 9296 -0.5812875278035938 -0.00044300870505513753 0.0008647602186546288 0.45543869054375485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
