% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:24:15 2018
221 2210 -0.8471691520295648 -0.04150665570833315 0.0031113082358104685 0.9999990402090781 1 1 1 1 1 1 1 1 1 1
222 2220 -0.8414409482167462 -0.026657488680893765 0.01971192549334764 0.9999990478448632 1 1 1 1 1 1 1 1 1 1
223 2230 -0.8302018600803485 -0.039298103653655624 0.007106126399988865 0.9999990572331569 1 1 1 1 1 1 1 1 1 1
224 2240 -0.8398272373033032 -0.03484647279170039 0.008594465033530528 0.9999991877057802 1 1 1 1 1 1 1 1 1 1
225 2250 -0.8425715845155173 -0.004120213148967295 0.019277286566592857 0.9999992118177543 1 1 1 1 1 1 1 1 1 1
226 2260 -0.8337974413549589 -0.006675534014620204 0.011712452998693449 0.9999992331819968 1 1 1 1 1 1 1 1 1 1
227 2270 -0.8519364578044684 -0.012095295218248339 0.0008346529393319277 0.9999992903007323 1 1 1 1 1 1 1 1 1 1
228 2280 -0.8532738580543857 -0.006432678170086372 0.004705260925639446 0.9999992693255105 1 1 1 1 1 1 1 1 1 1
229 2290 -0.8554557124974983 -0.039189235042278496 0.012083717793402976 0.999999315481818 1 1 1 1 1 1 1 1 1 1
230 2300 -0.8527349669774608 -0.028502174179850515 0.017562781049702398 0.9999992509369499 1 1 1 1 1 1 1 1 1 1
231 2310 -0.8617098599320923 -0.006026185840910562 0.02999809028413054 0.9999992775935631 1 1 1 1 1 1 1 1 1 1
232 2320 -0.8605763913065532 -0.04555086751615087 0.004593061885758822 0.9999992711832808 1 1 1 1 1 1 1 1 1 1
233 2330 -0.8731451109710101 -0.037892769423281306 0.007492589893991606 0.9999992184205054 1 1 1 1 1 1 1 1 1 1
234 2340 -0.8715735276223515 -0.005597850204472409 0.004890275634923332 0.9999992114237698 1 1 1 1 1 1 1 1 1 1
235 2350 -0.8826928708554048 -0.01710555366399958 0.01799601365439406 0.9999992898295592 1 1 1 1 1 1 1 1 1 1
236 2360 -0.8876343274676788 -0.001883395326705196 0.011708412787581165 0.9999993294054421 1 1 1 1 1 1 1 1 1 1
237 2370 -0.8879494473524113 -0.034383008788535604 0.003259516608807261 0.9999992798699643 1 1 1 1 1 1 1 1 1 1
238 2380 -0.8930873030488935 -0.009758111899028072 0.007827514394395468 0.9999992704550497 1 1 1 1 1 1 1 1 1 1
239 2390 -0.8963304148468277 -0.02488874901820309 0.002491884585593594 0.9999992785592023 1 1 1 1 1 1 1 1 1 1
240 2400 -0.8979435251594969 -0.006670199699067469 0.03775533024093013 0.9999992788152169 1 1 1 1 1 1 1 1 1 1
241 2410 -0.894362207364874 -0.028995924967416545 0.06023191680416347 0.9999993436871669 1 1 1 1 1 1 1 1 1 1
242 2420 -0.8967919902669894 -0.03584093639408645 0.0692179791066223 0.999999316864674 1 1 1 1 1 1 1 1 1 1
243 2430 -0.8962044296786916 -0.024634367558306124 0.01133854972901325 0.999999336020774 1 1 1 1 1 1 1 1 1 1
244 2440 -0.8921164055946701 -0.008416227935555461 0.04328369075216741 0.9999993273680852 1 1 1 1 1 1 1 1 1 1
245 2450 -0.8989628390009595 -0.03122149072830137 0.008112179144172912 0.9999993280063046 1 1 1 1 1 1 1 1 1 1
246 2460 -0.909802918587414 -0.00021533494236783478 1.9887388167506416e-05 0.9999993514139787 1 1 1 1 1 1 1 1 1 1
247 2470 -0.9064590649632652 -0.01760179406105802 0.010014578928664947 0.9999993157515692 1 1 1 1 1 1 1 1 1 1
248 2480 -0.9086769382234162 -0.0016683019031295456 0.023954249589665782 0.9999993126560827 1 1 1 1 1 1 1 1 1 1
249 2490 -0.9096094355782486 -0.020997754051627123 0.007817547157531059 0.9999993710603527 1 1 1 1 1 1 1 1 1 1
250 2500 -0.9046965735135314 -0.0015249872913342438 0.013750931050263078 0.9999993928510343 1 1 1 1 1 1 1 1 1 1
251 2510 -0.9052850364967389 -0.005143648259951005 0.015781719436308572 0.999999388717364 1 1 1 1 1 1 1 1 1 1
252 2520 -0.8976362361219044 -0.012124747792563164 0.004923165334806502 0.9999993026684376 1 1 1 1 1 1 1 1 1 1
253 2530 -0.8990205250382499 -0.026974381477859667 0.010247225887103233 0.9999993194427171 1 1 1 1 1 1 1 1 1 1
254 2540 -0.897411711545479 -0.008974685555525054 0.0008794436561088222 0.9999993463812463 1 1 1 1 1 1 1 1 1 1
255 2550 -0.8953521756113249 -0.006940748935767709 0.001643004689311951 0.9999993344091984 1 1 1 1 1 1 1 1 1 1
256 2560 -0.882297101789434 -0.011636253058656688 0.025386333014288727 0.9999993559914997 1 1 1 1 1 1 1 1 1 1
257 2570 -0.8719262642651653 -6.079975474300987e-05 0.00017025065169638478 0.9999993246889162 1 1 1 1 1 1 1 1 1 1
258 2580 -0.8654233419790324 -0.0027946362347957467 0.013362687075248927 0.999999329241259 1 1 1 1 1 1 1 1 1 1
259 2590 -0.8534130848951373 -0.010804512280533675 0.01692852296385531 0.9999993291151501 1 1 1 1 1 1 1 1 1 1
260 2600 -0.8489949061870703 -0.02052972421312138 0.001669967538367495 0.9999993134145276 1 1 1 1 1 1 1 1 1 1
261 2610 -0.839605762765562 -0.013859044490109912 0.005682730223552886 0.9999993053874682 1 1 1 1 1 1 1 1 1 1
262 2620 -0.8488791680646407 -0.01740729300202087 0.008015308170707301 0.9999993036500969 1 1 1 1 1 1 1 1 1 1
263 2630 -0.8541070993866745 -0.008955732264726578 0.004708464349637301 0.9999992989759896 1 1 1 1 1 1 1 1 1 1
264 2640 -0.8524834940130818 -0.013100370588793497 0.0038417138678234655 0.9999993527732854 1 1 1 1 1 1 1 1 1 1
265 2650 -0.8560129174669007 -0.0021802418604357264 0.006817379636955624 0.9999993593713529 1 1 1 1 1 1 1 1 1 1
266 2660 -0.8551515840873923 -0.009344744021615937 0.012490926734274252 0.9999993583851867 1 1 1 1 1 1 1 1 1 1
267 2670 -0.84997791823702 -0.006880726103084744 0.016265792735435353 0.9999993299830817 1 1 1 1 1 1 1 1 1 1
268 2680 -0.8322309040238293 -0.00531480385445288 0.0024184224546787278 0.9999993380002774 1 1 1 1 1 1 1 1 1 1
269 2690 -0.8209247107332819 -0.022437470949277845 0.0021860189218660176 0.9999993403966365 1 1 1 1 1 1 1 1 1 1
270 2700 -0.823944741507149 -0.005450651466807061 0.013530798579457826 0.9999993405403735 1 1 1 1 1 1 1 1 1 1
271 2710 -0.8210256960858577 -0.004235212147944462 0.023718248281188778 0.999999341362385 1 1 1 1 1 1 1 1 1 1
272 2720 -0.8237381847670384 -0.007383724807992259 0.006899642111076566 0.9999993524839218 1 1 1 1 1 1 1 1 1 1
273 2730 -0.8272315853990478 -0.016537306960067468 0.00583342369596526 0.9999993317514108 1 1 1 1 1 1 1 1 1 1
274 2740 -0.8017635288663115 -0.009464825426125135 0.007305978503197471 0.9999993161046674 1 1 1 1 1 1 1 1 1 1
275 2750 -0.8034114974852197 -0.014725820904644365 0.0009407242032534128 0.9999993293865448 1 1 1 1 1 1 1 1 1 1
276 2760 -0.8070277944052043 -0.013354294536020567 0.0029378610296651483 0.9999993283969032 1 1 1 1 1 1 1 1 1 1
277 2770 -0.8019411043033483 -0.016348871210073546 0.0004213143182647697 0.9999993451791611 1 1 1 1 1 1 1 1 1 1
278 2780 -0.785342158766241 -0.003727776328951689 0.009712735728395365 0.9999993278141636 1 1 1 1 1 1 1 1 1 1
279 2790 -0.7795442051906133 -0.019486194360212164 0.009630909859953827 0.9999993266422509 1 1 1 1 1 1 1 1 1 1
280 2800 -0.7547409150547035 -0.0017486235677805183 0.012033378706827455 0.9999993060153337 1 1 1 1 1 1 1 1 1 1
281 2810 -0.7349751903875635 -0.0011383090207262377 0.01367315317957621 0.9999993797478686 1 1 1 1 1 1 1 1 1 1
282 2820 -0.728240795079671 -0.0056591669961084355 0.003973227727375645 0.9999993509059288 1 1 1 1 1 1 1 1 1 1
283 2830 -0.7295956626850199 -0.004507284170449143 0.0037669095576470914 0.9999993399733325 1 1 1 1 1 1 1 1 1 1
284 2840 -0.7300720416502834 -0.010050965028785788 0.0006236958177071725 0.9999993558870374 1 1 1 1 1 1 1 1 1 1
285 2850 -0.7294575526782481 -0.013792483279665577 0.005354605151241042 0.9999993738848953 1 1 1 1 1 1 1 1 1 1
286 2860 -0.7302068164436214 -0.018193256583153284 0.0007839522722026506 0.9999993358897492 1 1 1 1 1 1 1 1 1 1
287 2870 -0.7212238260643735 -0.010006128275607765 0.0024635027936335432 0.9999993343793472 1 1 1 1 1 1 1 1 1 1
288 2880 -0.6754061849491697 -0.01558090810394509 0.0015804321693641775 0.9999992565066813 1 1 1 1 1 1 1 1 1 1
289 2890 -0.670725459260149 -0.0002499856723326639 0.04956609977237159 0.9999992701784299 1 1 1 1 1 1 1 1 1 1
290 2900 -0.6689575284953054 -0.007141729166990053 0.028635101336118723 0.9999993084794713 1 1 1 1 1 1 1 1 1 1
291 2910 -0.6740670595956185 -0.003463446329594229 0.010870621284524764 0.9999992349478369 1 1 1 1 1 1 1 1 1 1
292 2920 -0.6678768874306447 -0.0048897146033471724 0.027413588669503986 0.999999244554036 1 1 1 1 1 1 1 1 1 1
293 2930 -0.6708492422228717 -0.007467707668973948 0.03435132692848026 0.9999993377798854 1 1 1 1 1 1 1 1 1 1
294 2940 -0.6754670354652981 -0.007560294447588959 0.007340595485361913 0.9999992861131608 1 1 1 1 1 1 1 1 1 1
295 2950 -0.6928394685682319 -0.005505642464561608 0.013574961084914851 0.999999379544504 1 1 1 1 1 1 1 1 1 1
296 2960 -0.7156914194585977 -0.030132863434431 0.0017281942418393397 0.9999993993605898 1 1 1 1 1 1 1 1 1 1
297 2970 -0.729999296032059 -0.002054965197038375 0.02095400093571079 0.9999994227263476 1 1 1 1 1 1 1 1 1 1
298 2980 -0.730436788507044 -0.015774442804822635 0.002489493856746862 0.9999993967523788 1 1 1 1 1 1 1 1 1 1
299 2990 -0.7184580662353003 -0.010282849836537891 0.02163776509962407 0.9999993770650586 1 1 1 1 1 1 1 1 1 1
300 3000 -0.6973990729429349 -0.0083441881658124 0.05322916728347871 0.9999994261279528 1 1 1 1 1 1 1 1 1 1
301 3010 -0.6931959477108723 -0.016783607491015005 0.0004530989950868265 0.9999993895817034 1 1 1 1 1 1 1 1 1 1
302 3020 -0.696492251017487 -0.009267074693800045 0.055267610269526105 0.999999384964804 1 1 1 1 1 1 1 1 1 1
303 3030 -0.6964615743180418 -0.009718944596256825 0.04696451033386502 0.9999994200869539 1 1 1 1 1 1 1 1 1 1
304 3040 -0.688306497756939 -0.02635444799291491 0.008577059292089668 0.9999994479004454 1 1 1 1 1 1 1 1 1 1
305 3050 -0.6904401925232357 -0.0025197749843295105 0.012320599340304196 0.9999994768199538 1 1 1 1 1 1 1 1 1 1
306 3060 -0.6859185635563497 -0.012645282184322865 0.003899271433423532 0.9999994836167183 1 1 1 1 1 1 1 1 1 1
307 3070 -0.676417356540341 -0.0008037973211765454 0.01824812575034055 0.9999994703063306 1 1 1 1 1 1 1 1 1 1
308 3080 -0.6787052533644933 -0.0031859405937534405 0.016491045520558568 0.999999490672968 1 1 1 1 1 1 1 1 1 1
309 3090 -0.6757250844517037 -0.0020353607527528106 0.002567573436222095 0.9999994985197665 1 1 1 1 1 1 1 1 1 1
310 3100 -0.6737838905111677 -0.006624564926660068 0.027642797590684713 0.999999505640896 1 1 1 1 1 1 1 1 1 1
311 3110 -0.6692769693158116 -0.0012970348196701678 0.035426213204732854 0.9999994989259118 1 1 1 1 1 1 1 1 1 1
312 3120 -0.6686313271584646 -0.010696235410769847 0.013881099108039927 0.9999994941381971 1 1 1 1 1 1 1 1 1 1
313 3130 -0.6708073402964169 -0.02114012487302035 0.01179341963273535 0.9999994650113915 1 1 1 1 1 1 1 1 1 1
314 3140 -0.6708021587697338 -0.006451344794402291 0.012704602446286633 0.9999994509786089 1 1 1 1 1 1 1 1 1 1
315 3150 -0.6656501269466083 -0.003117410588642508 0.03917070075649913 0.9999994505568484 1 1 1 1 1 1 1 1 1 1
316 3160 -0.666423449764558 -0.01946638987842743 0.005333052902303477 0.9999994841732459 1 1 1 1 1 1 1 1 1 1
317 3170 -0.6628050161756303 -0.0070344789619969025 0.005774280851573169 0.9999994803246213 1 1 1 1 1 1 1 1 1 1
318 3180 -0.6525174851105131 -0.0010068968925671597 0.0032528043147198294 0.9999994935342059 1 1 1 1 1 1 1 1 1 1
319 3190 -0.6547790447722757 -0.028766144280285892 0.00456591588206702 0.9999994761705865 1 1 1 1 1 1 1 1 1 1
320 3200 -0.6214222455605958 -0.02292156439412631 0.019421972026947825 0.9999994702153387 1 1 1 1 1 1 1 1 1 1
321 3210 -0.6155221823905611 -0.016027041456957755 0.002552904947164659 0.9999994788652112 1 1 1 1 1 1 1 1 1 1
322 3220 -0.6295002626924578 -0.018137565737073466 0.012181153315793773 0.9999994748441453 1 1 1 1 1 1 1 1 1 1
323 3230 -0.6281533457598926 -0.030293806767164814 0.02750058082745164 0.9999994887744666 1 1 1 1 1 1 1 1 1 1
324 3240 -0.6411932725444394 -0.01798525133630872 0.006608857019159486 0.9999994947419918 1 1 1 1 1 1 1 1 1 1
325 3250 -0.6464036593860006 -0.015334767697682246 0.009560108588374082 0.9999995158398045 1 1 1 1 1 1 1 1 1 1
326 3260 -0.6422247530540789 -0.0028746149023352314 0.006550459083262491 0.9999995268915365 1 1 1 1 1 1 1 1 1 1
327 3270 -0.6483111526401302 -0.03556782362337744 0.006501290113445657 0.9999995417066712 1 1 1 1 1 1 1 1 1 1
328 3280 -0.6463424589320538 -0.007991548074703005 0.010797604357054957 0.9999995593887356 1 1 1 1 1 1 1 1 1 1
329 3290 -0.6361028600735755 -0.012162210514074623 0.023822156638530694 0.9999995569360176 1 1 1 1 1 1 1 1 1 1
330 3300 -0.6283566181658383 -1.7855123466207453e-05 0.019052495536464757 0.9999995614015845 1 1 1 1 1 1 1 1 1 1
331 3310 -0.6214177159049851 -0.01091327939904316 0.0016103799115785786 0.9999995323827718 1 1 1 1 1 1 1 1 1 1
332 3320 -0.6171780490401091 -0.006279775561421286 0.006533953348160012 0.9999995377078698 1 1 1 1 1 1 1 1 1 1
333 3330 -0.6024357582233508 -0.028115096419953037 0.016014379486805803 0.9999995309766267 1 1 1 1 1 1 1 1 1 1
334 3340 -0.5954905457887462 -0.031004466825702723 0.01351242839067659 0.999999524677241 1 1 1 1 1 1 1 1 1 1
335 3350 -0.589680875239784 -0.014246963035964089 0.011778535903422385 0.999999518389224 1 1 1 1 1 1 1 1 1 1
336 3360 -0.5837670152978288 -0.024803865511981403 0.03240224482590078 0.9999995216429393 1 1 1 1 1 1 1 1 1 1
337 3370 -0.5883134416658252 -0.00838471715753954 0.05011606136842393 0.9999995039977352 1 1 1 1 1 1 1 1 1 1
338 3380 -0.5576120718933382 -0.006052498381498936 0.0044556973663562 0.9999994997632387 1 1 1 1 1 1 1 1 1 1
339 3390 -0.5687359739151272 -0.012040730466606402 0.007824564290732226 0.9999995123266026 1 1 1 1 1 1 1 1 1 1
340 3400 -0.5646283915021715 -0.010498930917026444 0.011300858182957122 0.9999995182704536 1 1 1 1 1 1 1 1 1 1
341 3410 -0.5529306940111778 -0.030264296556017152 0.0011605778466109984 0.9999995307710844 1 1 1 1 1 1 1 1 1 1
342 3420 -0.541428011469016 -0.00464047099010664 0.008235549991171813 0.9999994875991554 1 1 1 1 1 1 1 1 1 1
343 3430 -0.5702242300192596 -0.005510733520970848 0.005867278767071394 0.9999994632262366 1 1 1 1 1 1 1 1 1 1
344 3440 -0.5743855832110947 -0.002935705390857384 0.006927860064967653 0.999999486714115 1 1 1 1 1 1 1 1 1 1
345 3450 -0.5433984798723116 -0.0033942579763425428 0.021060174345454763 0.9999994819520355 1 1 1 1 1 1 1 1 1 1
346 3460 -0.5674631272351812 -0.0051178721292508556 0.02227161706304675 0.9999994744807426 1 1 1 1 1 1 1 1 1 1
347 3470 -0.5685864486681677 -0.010289635942322323 0.03348932163273643 0.9999994828165346 1 1 1 1 1 1 1 1 1 1
348 3480 -0.5779119747049526 -0.006226250389705455 0.025330014070632862 0.9999994314745075 1 1 1 1 1 1 1 1 1 1
349 3490 -0.6034786925830952 -0.006060012104177081 0.03055782354032543 0.9999993690142288 1 1 1 1 1 1 1 1 1 1
350 3500 -0.6026313242993074 -0.005831617584770315 0.01605526794612515 0.999999362248237 1 1 1 1 1 1 1 1 1 1
351 3510 -0.614153951757866 -0.0026941021530854214 0.017157262119480887 0.9999993722947113 1 1 1 1 1 1 1 1 1 1
352 3520 -0.6259633159341133 -0.01754041143980646 0.015429753425971433 0.99999931242208 1 1 1 1 1 1 1 1 1 1
353 3530 -0.6178757087471013 -0.018801222670879005 0.006945501807808213 0.9999993414409518 1 1 1 1 1 1 1 1 1 1
354 3540 -0.6344912087446497 -0.005107014271230347 0.008743216385049168 0.9999993456981989 1 1 1 1 1 1 1 1 1 1
355 3550 -0.6044733146443889 -0.03404888001883459 0.0005876877852974689 0.9999993644643674 1 1 1 1 1 1 1 1 1 1
356 3560 -0.5935639226542978 -0.008482087679549874 0.029669626387903315 0.9999993657976172 1 1 1 1 1 1 1 1 1 1
357 3570 -0.5839532076255903 -0.014661669979415788 0.0397070750694295 0.9999993605447847 1 1 1 1 1 1 1 1 1 1
358 3580 -0.5807984540443188 -0.015002759306953942 0.0035090430325874313 0.9999993586689666 1 1 1 1 1 1 1 1 1 1
359 3590 -0.5748336260746446 -0.0019272222630476992 0.008942139364940184 0.9999993389718428 1 1 1 1 1 1 1 1 1 1
360 3600 -0.5868239350342476 -0.0028320131715382996 0.0077962517214630244 0.9999993252305048 1 1 1 1 1 1 1 1 1 1
361 3610 -0.6115251889187376 -0.011131091779619587 0.017583711381524342 0.9999993732979395 1 1 1 1 1 1 1 1 1 1
362 3620 -0.6195733958742837 -0.0026428897387953923 0.02999616433907986 0.9999993808383342 1 1 1 1 1 1 1 1 1 1
363 3630 -0.6473794665053197 -0.0032160105599547063 0.0026591075775866733 0.9999993645433941 1 1 1 1 1 1 1 1 1 1
364 3640 -0.6453031730675068 -0.0019842764629783294 0.0037737539203719075 0.9999993906831715 1 1 1 1 1 1 1 1 1 1
365 3650 -0.6408150665953362 -0.0075923992103981 0.011504376793426635 0.999999364223254 1 1 1 1 1 1 1 1 1 1
366 3660 -0.6395357266173968 -0.013146723240155624 0.0012928477801658967 0.9999993749909949 1 1 1 1 1 1 1 1 1 1
367 3670 -0.6464565060768704 -0.010996946498350837 0.010459842977387532 0.999999404011004 1 1 1 1 1 1 1 1 1 1
368 3680 -0.6231041737016705 -0.03289379424556806 0.017254561719493775 0.9999994135573015 1 1 1 1 1 1 1 1 1 1
369 3690 -0.6331422746697881 -0.03158374335857957 0.00014071233105576308 0.999999420469227 1 1 1 1 1 1 1 1 1 1
370 3700 -0.6374817584250694 -0.02993217399715689 0.0037650613199789397 0.9999994206843698 1 1 1 1 1 1 1 1 1 1
371 3710 -0.6544618536822543 -0.031146949254370754 0.0021817393522860413 0.9999994313390262 1 1 1 1 1 1 1 1 1 1
372 3720 -0.6469867189721914 -0.05547005506241527 0.010678214459273222 0.9999994108409246 1 1 1 1 1 1 1 1 1 1
373 3730 -0.637018394729208 -0.003707677115512956 0.016728270160997497 0.9999994200329182 1 1 1 1 1 1 1 1 1 1
374 3740 -0.6406106306201091 -0.01980805478037787 0.0038453153143581356 0.9999994468564289 1 1 1 1 1 1 1 1 1 1
375 3750 -0.642871976787797 -0.00824215006435331 0.015818550045410093 0.9999994864877592 1 1 1 1 1 1 1 1 1 1
376 3760 -0.6400361252709398 -0.002378554505284849 0.028387693705728943 0.9999995100995266 1 1 1 1 1 1 1 1 1 1
377 3770 -0.6759821979132591 -0.014658318163380372 0.06656853676967955 0.9999995276258551 1 1 1 1 1 1 1 1 1 1
378 3780 -0.6773403403579635 -0.019903871620836424 0.04962469162301971 0.9999995351013005 1 1 1 1 1 1 1 1 1 1
379 3790 -0.673832820140233 -0.004610854717483302 0.036202254509558725 0.9999995394661663 1 1 1 1 1 1 1 1 1 1
380 3800 -0.7014239182070218 -0.0008871881608679304 0.055009098574644484 0.9999995473970592 1 1 1 1 1 1 1 1 1 1
381 3810 -0.694870685370807 -0.011858271421981082 0.003782966532438745 0.9999995424629736 1 1 1 1 1 1 1 1 1 1
382 3820 -0.6920839075765076 -0.011198331426289001 0.007488959104125793 0.9999995713563244 1 1 1 1 1 1 1 1 1 1
383 3830 -0.710686640041933 -0.01563281966217059 0.03484956696716564 0.9999995713269948 1 1 1 1 1 1 1 1 1 1
384 3840 -0.707666568621499 -0.005709598966295588 0.036616164477004276 0.9999995783133688 1 1 1 1 1 1 1 1 1 1
385 3850 -0.6941606663594347 -0.026725272410482497 0.00792949058219078 0.999999572911105 1 1 1 1 1 1 1 1 1 1
386 3860 -0.7030000214894175 -0.0073950535227604655 0.00279243804948251 0.999999599589122 1 1 1 1 1 1 1 1 1 1
387 3870 -0.7029913684164116 -0.005530300984786611 0.009138334867284569 0.9999996172067535 1 1 1 1 1 1 1 1 1 1
388 3880 -0.6988750842607411 -0.03397936011020133 0.008628959385070465 0.9999996239569126 1 1 1 1 1 1 1 1 1 1
389 3890 -0.7153877758304307 -0.041671214834565345 0.023024535434455533 0.9999996182224421 1 1 1 1 1 1 1 1 1 1
390 3900 -0.7051453011202142 -0.027570896342785263 0.0173623631028079 0.9999996466733518 1 1 1 1 1 1 1 1 1 1
391 3910 -0.7181596611216452 -0.011682763904916849 0.04831361350564942 0.9999996762553892 1 1 1 1 1 1 1 1 1 1
392 3920 -0.7213419322978085 -0.0055550581863667015 0.04133428045968829 0.9999996703582951 1 1 1 1 1 1 1 1 1 1
393 3930 -0.7209744294017442 -0.02946130843074346 0.04224742346636349 0.9999996800156771 1 1 1 1 1 1 1 1 1 1
394 3940 -0.7284447782421836 -0.03354530750322793 0.042536801876507456 0.9999996958671482 1 1 1 1 1 1 1 1 1 1
395 3950 -0.7165930536202769 -0.019302070244416363 0.032065254550431285 0.9999996763586446 1 1 1 1 1 1 1 1 1 1
396 3960 -0.7300771109353671 -0.037297822552891956 0.029384070855764208 0.9999996974641263 1 1 1 1 1 1 1 1 1 1
397 3970 -0.7262001739596509 -0.023625332320972605 0.0007984979301246826 0.9999997184258468 1 1 1 1 1 1 1 1 1 1
398 3980 -0.7255825743348936 -0.0036553365174236364 0.023309957568365392 0.999999755719347 1 1 1 1 1 1 1 1 1 1
399 3990 -0.7361491056642736 -0.007710869310971494 0.025646686720989003 0.9999997563884397 1 1 1 1 1 1 1 1 1 1
400 4000 -0.7464177067200526 -0.003311928038350943 0.014213549635086654 0.9999997627241304 1 1 1 1 1 1 1 1 1 1
401 4010 -0.7521712506177709 -0.008992469896137906 0.018724708511999633 0.999999740908967 1 1 1 1 1 1 1 1 1 1
402 4020 -0.7552539767018582 -0.007105897998985427 0.03689786954009744 0.9999997454136927 1 1 1 1 1 1 1 1 1 1
403 4030 -0.75390037699675 -0.020883313100891407 0.0013219119123586821 0.999999701312046 1 1 1 1 1 1 1 1 1 1
404 4040 -0.7326714027908399 -0.005732308123776628 0.004100186156041408 0.9999997003115572 1 1 1 1 1 1 1 1 1 1
405 4050 -0.7049818718041351 -0.012587851495377743 0.000577549319286825 0.9999996799521984 1 1 1 1 1 1 1 1 1 1
406 4060 -0.7011541180253312 -0.01283682979258845 0.0040939488110266625 0.9999996963617855 1 1 1 1 1 1 1 1 1 1
407 4070 -0.6949134518318061 -0.08065759791348236 0.0006804797860860865 0.9999996928041963 1 1 1 1 1 1 1 1 1 1
408 4080 -0.6849977280986231 -0.0026380112216955907 0.011657756229422937 0.9999996951614188 1 1 1 1 1 1 1 1 1 1
409 4090 -0.6767366248389117 -0.00579763296426838 0.03782744202510747 0.9999996785881803 1 1 1 1 1 1 1 1 1 1
410 4100 -0.6374449054052685 -0.0026575157283543647 0.005019440371622245 0.999999665456932 1 1 1 1 1 1 1 1 1 1
411 4110 -0.6241363504094389 -0.005569116173882574 0.00933063916507738 0.999999633087229 1 1 1 1 1 1 1 1 1 1
412 4120 -0.6122340397987679 -0.06478464559876093 0.002971753658671182 0.9999996158206743 1 1 1 1 1 1 1 1 1 1
413 4130 -0.6096728789341033 -0.0288559806287 0.020006440226645973 0.9999996390934486 1 1 1 1 1 1 1 1 1 1
414 4140 -0.5945435731083366 -0.03603433920442028 0.029082648798875906 0.9999996361285294 1 1 1 1 1 1 1 1 1 1
415 4150 -0.6004417859191893 -0.015589768918267391 0.017376427116146217 0.9999996402597476 1 1 1 1 1 1 1 1 1 1
416 4160 -0.608708427868605 -0.016624544951703936 0.029129427308844116 0.9999996327288818 1 1 1 1 1 1 1 1 1 1
417 4170 -0.5873140246850957 -0.04361453228570748 0.00015184345835360732 0.9999995973987916 1 1 1 1 1 1 1 1 1 1
418 4180 -0.578842045325953 -0.015343045429816552 0.011170920711456764 0.9999995852194421 1 1 1 1 1 1 1 1 1 1
419 4190 -0.5693101789393052 -0.00808047098272526 0.010250783618675922 0.9999995902860832 1 1 1 1 1 1 1 1 1 1
420 4200 -0.561597503552981 -0.004451469604228184 0.009823709958974502 0.9999995933335148 1 1 1 1 1 1 1 1 1 1
421 4210 -0.558510516102242 -0.015242096343195198 0.0048643511716845635 0.9999996078974723 1 1 1 1 1 1 1 1 1 1
422 4220 -0.5625624421140066 -0.035176224841344125 0.0004069866514266968 0.9999996037425402 1 1 1 1 1 1 1 1 1 1
423 4230 -0.5699310577615112 -0.05143762434486687 0.022076478674153417 0.9999995808665062 1 1 1 1 1 1 1 1 1 1
424 4240 -0.5686794593135928 -0.00034877669953781664 0.00030692704967340246 0.999999578547916 1 1 1 1 1 1 1 1 1 1
425 4250 -0.5749500048714354 -0.0008244955216910941 0.05023310361381629 0.9999995776906555 1 1 1 1 1 1 1 1 1 1
426 4260 -0.5840098634589722 -0.004258429356287822 0.0024097118382576045 0.9999995519524993 1 1 1 1 1 1 1 1 1 1
427 4270 -0.5894162988674316 -0.0060548821104940325 0.030593873051928497 0.9999995658861056 1 1 1 1 1 1 1 1 1 1
428 4280 -0.5838527427938576 -0.02808010719332749 0.011700066316795734 0.9999995624851555 1 1 1 1 1 1 1 1 1 1
429 4290 -0.564569244349467 -0.020965433863630832 0.03343927567682607 0.9999995648136519 1 1 1 1 1 1 1 1 1 1
430 4300 -0.5344961985367066 -0.020101779765016488 0.03180284159537973 0.9999995741854966 1 1 1 1 1 1 1 1 1 1
431 4310 -0.5449873137635652 -0.018078232583485128 0.002510559489977204 0.999999591675065 1 1 1 1 1 1 1 1 1 1
432 4320 -0.562594519994663 -0.001969385561011081 0.0005088143295960443 0.9999995961767565 1 1 1 1 1 1 1 1 1 1
433 4330 -0.5615267420318236 -0.0042685035881145006 0.006459778435531902 0.9999996209115954 1 1 1 1 1 1 1 1 1 1
434 4340 -0.5406878782431815 -0.006695358524219737 0.0031656812487661458 0.9999996485716086 1 1 1 1 1 1 1 1 1 1
435 4350 -0.5641363502002943 -0.02031937958998646 0.0006881019065772985 0.9999996766998381 1 1 1 1 1 1 1 1 1 1
436 4360 -0.5423514584786934 -0.0027682469005285717 0.012275798951991764 0.9999996816875997 1 1 1 1 1 1 1 1 1 1
437 4370 -0.5455771463397798 -0.01490668181935169 0.008365596023805663 0.9999997010381255 1 1 1 1 1 1 1 1 1 1
438 4380 -0.5510176915485606 -0.003297629820797275 0.0020650170207420515 0.9999997389106066 1 1 1 1 1 1 1 1 1 1
439 4390 -0.5418193327113177 -0.0056906621908641535 0.014835343460745283 0.9999997615365476 1 1 1 1 1 1 1 1 1 1
440 4400 -0.5252975455162127 -0.001840916121002007 0.009100957461162202 0.999999766559016 1 1 1 1 1 1 1 1 1 1
