% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
221 2210 -0.6478932030213564 -0.034009941320170205 0.043823680469505986 0.9999982995257842 1 1 1 1 1 1 1 1 1 1
222 2220 -0.6541128269050455 -0.06370857983331746 0.034849891623388654 0.9999981876889821 1 1 1 1 1 1 1 1 1 1
223 2230 -0.6279002779956067 -0.0458195160522024 0.01912264937927164 0.9999983855627615 1 1 1 1 1 1 1 1 1 1
224 2240 -0.5969742113937101 -0.08565095466524729 0.007252130968132089 0.9999983963735495 1 1 1 1 1 1 1 1 1 1
225 2250 -0.6271343609438499 -0.012974547139270055 0.013021612270796649 0.999998485052537 1 1 1 1 1 1 1 1 1 1
226 2260 -0.6132370431429773 -0.0027225395571753176 0.015486711505054271 0.9999984011638817 1 1 1 1 1 1 1 1 1 1
227 2270 -0.6064898312056859 -0.061733494063451945 0.0015465582566557613 0.9999983404001822 1 1 1 1 1 1 1 1 1 1
228 2280 -0.5706942326781717 -0.016533498934374693 0.023956642402169888 0.9999984610136055 1 1 1 1 1 1 1 1 1 1
229 2290 -0.5566592147081855 -0.04123837296315584 0.02210910906833747 0.9999985228005495 1 1 1 1 1 1 1 1 1 1
230 2300 -0.5479193366909341 -0.04056405580244716 0.04771084117123258 0.9999985848738356 1 1 1 1 1 1 1 1 1 1
231 2310 -0.5205247319060169 -0.05667668453919795 0.06700921397296124 0.9999985960934116 1 1 1 1 1 1 1 1 1 1
232 2320 -0.5162699657377048 -0.04228947044906911 0.06899365023270575 0.9999987045503735 1 1 1 1 1 1 1 1 1 1
233 2330 -0.530865398056936 -0.03689857740397112 0.05585358990106705 0.9999987910681858 1 1 1 1 1 1 1 1 1 1
234 2340 -0.5353922062775203 -0.0018736136893583945 0.003868423175881288 0.999998877645431 1 1 1 1 1 1 1 1 1 1
235 2350 -0.5581458201049204 -0.0623584676773058 0.045339676754666276 0.9999989184523396 1 1 1 1 1 1 1 1 1 1
236 2360 -0.5559482452103385 -0.0693032110110515 0.030822006792058224 0.9999988103506516 1 1 1 1 1 1 1 1 1 1
237 2370 -0.5379929172072745 -0.055409997936202285 0.02085656537223112 0.9999988031485132 1 1 1 1 1 1 1 1 1 1
238 2380 -0.5309186588741039 -0.05201587613060294 0.015541273726989135 0.9999989730836372 1 1 1 1 1 1 1 1 1 1
239 2390 -0.5506400738946445 -0.0429365094310115 0.021388335144052962 0.9999990158865114 1 1 1 1 1 1 1 1 1 1
240 2400 -0.5504056083165657 -0.05161077533617637 0.03685697148421848 0.9999990892674295 1 1 1 1 1 1 1 1 1 1
241 2410 -0.5433662929565958 -0.017496259698173554 0.0654827743150057 0.9999990852461087 1 1 1 1 1 1 1 1 1 1
242 2420 -0.5347299505068034 -0.03077889853373038 0.0050160285955055586 0.9999990677803499 1 1 1 1 1 1 1 1 1 1
243 2430 -0.566545585942915 -0.06626645980369472 0.004272362089701922 0.9999990442004039 1 1 1 1 1 1 1 1 1 1
244 2440 -0.5867362758225154 -0.06573072172205106 0.014316946265216282 0.9999990314783089 1 1 1 1 1 1 1 1 1 1
245 2450 -0.5817714905861244 -0.06954289531615337 0.0024544942579209066 0.9999989665839584 1 1 1 1 1 1 1 1 1 1
246 2460 -0.5951502912723191 -0.04078529539667627 0.019101562253694263 0.9999989478986666 1 1 1 1 1 1 1 1 1 1
247 2470 -0.5805739985393081 -0.06974539461022859 0.02632893224649049 0.9999989922372412 1 1 1 1 1 1 1 1 1 1
248 2480 -0.5938633854364992 -0.05499351934860464 0.029440346139379465 0.9999990321430704 1 1 1 1 1 1 1 1 1 1
249 2490 -0.589603164542672 -0.04505486239909522 0.0016103983828155484 0.9999990564795014 1 1 1 1 1 1 1 1 1 1
250 2500 -0.5749055758500543 -0.020322565799094305 0.08606068420461623 0.9999990675151275 1 1 1 1 1 1 1 1 1 1
251 2510 -0.5775901301912822 -0.029487382606642038 0.06263120030260698 0.9999990157602707 1 1 1 1 1 1 1 1 1 1
252 2520 -0.545371239306832 -0.012699646317764931 0.040423568333825495 0.9999990183805778 1 1 1 1 1 1 1 1 1 1
253 2530 -0.5873891711871766 -0.020744247202425747 0.06036726711429897 0.9999990633256094 1 1 1 1 1 1 1 1 1 1
254 2540 -0.5797432970569012 -0.04862312794247189 0.03282593225781985 0.9999990887067887 1 1 1 1 1 1 1 1 1 1
255 2550 -0.5768790437572267 -0.059907032905567356 0.053214370051564916 0.9999990595565085 1 1 1 1 1 1 1 1 1 1
256 2560 -0.5864307244491856 -0.027719800131510368 0.04476104513108761 0.9999991300607405 1 1 1 1 1 1 1 1 1 1
257 2570 -0.5718762676146778 -0.03248982827663903 0.037243531348946174 0.9999991677441973 1 1 1 1 1 1 1 1 1 1
258 2580 -0.5683133241020922 -0.022280694229682922 0.029548933527737832 0.9999991648064429 1 1 1 1 1 1 1 1 1 1
259 2590 -0.596104530542998 -0.01997841215583023 0.005746584015146274 0.9999991759470876 1 1 1 1 1 1 1 1 1 1
260 2600 -0.5642058995234466 -0.011696449904405378 0.03688687053853948 0.9999991876915131 1 1 1 1 1 1 1 1 1 1
261 2610 -0.5716010740492257 -0.03250710099251468 0.042661375202833425 0.9999991547261325 1 1 1 1 1 1 1 1 1 1
262 2620 -0.5710679027150244 -0.013153304748019373 0.055537394479351375 0.9999991609735905 1 1 1 1 1 1 1 1 1 1
263 2630 -0.5688494376061659 -0.021711427613221503 0.026603196208290616 0.9999991412454462 1 1 1 1 1 1 1 1 1 1
264 2640 -0.516441837418088 -0.10607675518379794 0.0026221550239224015 0.9999991184352978 1 1 1 1 1 1 1 1 1 1
265 2650 -0.5031572412074623 -0.1375918730258898 0.013043153223260875 0.9999991289813064 1 1 1 1 1 1 1 1 1 1
266 2660 -0.478315915572562 -0.13885412208586642 0.015280683891098983 0.9999991376401207 1 1 1 1 1 1 1 1 1 1
267 2670 -0.4909350780335013 -0.022431707481319146 0.019500284481042955 0.9999991975453494 1 1 1 1 1 1 1 1 1 1
268 2680 -0.533804550993548 -0.016839984092649474 0.001216054231186451 0.9999991057612869 1 1 1 1 1 1 1 1 1 1
269 2690 -0.5621858805961981 -0.06304994169435742 0.002855725605282661 0.9999991074230029 1 1 1 1 1 1 1 1 1 1
270 2700 -0.5717392940030851 -0.010499551518114453 0.025936792778741936 0.999999168946924 1 1 1 1 1 1 1 1 1 1
271 2710 -0.5826313701904904 -0.004381594843653064 0.01168982305294082 0.9999991978111576 1 1 1 1 1 1 1 1 1 1
272 2720 -0.5981947987521696 -0.02652322426402221 0.005283432014425176 0.9999991587151724 1 1 1 1 1 1 1 1 1 1
273 2730 -0.6062773170241967 -0.02170478618639645 0.014726339771448355 0.9999991607778721 1 1 1 1 1 1 1 1 1 1
274 2740 -0.6174513889939206 -0.016296094985894835 0.010258824569067437 0.9999992200388795 1 1 1 1 1 1 1 1 1 1
275 2750 -0.6366716241044197 -0.018080171513819906 0.003562534397501567 0.9999992398388627 1 1 1 1 1 1 1 1 1 1
276 2760 -0.6851899025546195 -0.013460880897573461 0.023999338362945377 0.999999269102997 1 1 1 1 1 1 1 1 1 1
277 2770 -0.719801205973126 -0.018481858960828042 0.009935569378428431 0.9999992847826492 1 1 1 1 1 1 1 1 1 1
278 2780 -0.7595783058887005 -0.010601718246132034 0.012551034123890813 0.9999992294248022 1 1 1 1 1 1 1 1 1 1
279 2790 -0.7953600807751883 -0.015482743414306393 0.03721837520473491 0.9999992044782883 1 1 1 1 1 1 1 1 1 1
280 2800 -0.8027762506578164 -0.0052287348672880405 0.05251397045346655 0.999999218935912 1 1 1 1 1 1 1 1 1 1
281 2810 -0.8160136410906369 -0.007824357907459861 0.0005121660168854704 0.9999991057953513 1 1 1 1 1 1 1 1 1 1
282 2820 -0.8116113480693035 -0.0023814574388290074 0.009721792918620176 0.9999990669673819 1 1 1 1 1 1 1 1 1 1
283 2830 -0.8294860084096047 -0.02975990995690568 0.0039306697691648355 0.9999990398854082 1 1 1 1 1 1 1 1 1 1
284 2840 -0.8270657856851996 -0.01119181013633671 0.005052035572105145 0.99999906027426 1 1 1 1 1 1 1 1 1 1
285 2850 -0.8246137059735823 -0.0184097767218479 0.003451746637947033 0.9999991362919299 1 1 1 1 1 1 1 1 1 1
286 2860 -0.8185921531483864 -0.017893588267637206 0.0009349400620794178 0.9999992011512755 1 1 1 1 1 1 1 1 1 1
287 2870 -0.820289816020646 -0.008987452954095795 0.00848279860047248 0.9999991902116908 1 1 1 1 1 1 1 1 1 1
288 2880 -0.8071716488489302 -0.0004737235860848352 0.017264486119889035 0.9999991476061904 1 1 1 1 1 1 1 1 1 1
289 2890 -0.8160588412757528 -0.008993573189337141 0.01224379656344046 0.9999990990573432 1 1 1 1 1 1 1 1 1 1
290 2900 -0.8181636652563091 -0.0811502486420528 0.0018161593031341622 0.9999990436272123 1 1 1 1 1 1 1 1 1 1
291 2910 -0.7909320032976799 -0.00016014669879416943 0.05552195456435034 0.9999990547361127 1 1 1 1 1 1 1 1 1 1
292 2920 -0.7938664206544483 -0.01161702804307281 0.03424341514989049 0.9999990599373201 1 1 1 1 1 1 1 1 1 1
293 2930 -0.7973685109721386 -0.005079438109875107 0.005473135772034097 0.9999990301579723 1 1 1 1 1 1 1 1 1 1
294 2940 -0.7877859153015362 -0.025823631897738952 0.005297824002649188 0.9999990540344079 1 1 1 1 1 1 1 1 1 1
295 2950 -0.7921981585304994 -0.002060082362419974 0.0008000234360895481 0.9999990429365238 1 1 1 1 1 1 1 1 1 1
296 2960 -0.8026261265671376 -0.017389511597397385 0.00896869879714752 0.999999034435298 1 1 1 1 1 1 1 1 1 1
297 2970 -0.797207334186766 -0.0016343330304279756 0.005019362562524 0.9999991198267858 1 1 1 1 1 1 1 1 1 1
298 2980 -0.8017676503174457 -0.007609006690531351 0.004206190220672343 0.9999991569705388 1 1 1 1 1 1 1 1 1 1
299 2990 -0.8167828161518864 -0.015154984615054806 0.012175695991645204 0.999999038811338 1 1 1 1 1 1 1 1 1 1
300 3000 -0.8315279400170086 -0.0019288605301803325 0.008358888975366675 0.9999990437496868 1 1 1 1 1 1 1 1 1 1
301 3010 -0.8161288586836005 -0.007391969046748843 0.01684392441506941 0.9999989877102408 1 1 1 1 1 1 1 1 1 1
302 3020 -0.8167162896102618 -0.000627955669938565 0.010916644998375566 0.9999989303260547 1 1 1 1 1 1 1 1 1 1
303 3030 -0.832287187193708 -0.012660078551298323 0.017635635745050112 0.9999989676032107 1 1 1 1 1 1 1 1 1 1
304 3040 -0.8319550118401083 -0.00913821589591241 0.016507035491392055 0.9999989238476669 1 1 1 1 1 1 1 1 1 1
305 3050 -0.8296711590858885 -0.0021101453417323897 0.0011924316426961592 0.9999989960918284 1 1 1 1 1 1 1 1 1 1
306 3060 -0.8351236686562734 -0.0006727867044692054 0.003867136153278187 0.999998923727817 1 1 1 1 1 1 1 1 1 1
307 3070 -0.8380840952927583 -0.006261843616212282 0.014764733369983275 0.9999988464795573 1 1 1 1 1 1 1 1 1 1
308 3080 -0.8335631872578768 -0.001278349423608861 0.0020546557412608776 0.999998831714465 1 1 1 1 1 1 1 1 1 1
309 3090 -0.8337680884405254 -0.021434991156772127 0.0031241685064266247 0.9999988485144151 1 1 1 1 1 1 1 1 1 1
310 3100 -0.8159012805040011 -0.018459218472676377 0.0014157555477639877 0.999998833241812 1 1 1 1 1 1 1 1 1 1
311 3110 -0.8222670850027499 -0.029265213478633686 0.009590430224700323 0.9999988049415899 1 1 1 1 1 1 1 1 1 1
312 3120 -0.8192838722893795 -0.004040391380726401 0.04153405652818594 0.9999988931213887 1 1 1 1 1 1 1 1 1 1
313 3130 -0.8212194395864525 -0.00799424214225266 0.02551471158917325 0.9999988530778628 1 1 1 1 1 1 1 1 1 1
314 3140 -0.8234793575952626 -0.041843813237821895 0.002291899858675783 0.9999989534180563 1 1 1 1 1 1 1 1 1 1
315 3150 -0.8242626030432988 -0.008941046603923685 0.02847717373998171 0.99999896277679 1 1 1 1 1 1 1 1 1 1
316 3160 -0.8305487441959916 -0.00664834847872543 0.0028241072704257766 0.9999989957377788 1 1 1 1 1 1 1 1 1 1
317 3170 -0.8307922349097652 -0.005771942721694365 0.016966672294523834 0.9999990498390167 1 1 1 1 1 1 1 1 1 1
318 3180 -0.8357009638065201 -0.007949147681652164 0.01354419482177267 0.9999990161946058 1 1 1 1 1 1 1 1 1 1
319 3190 -0.8278700923200342 -0.03540388525715004 0.01529142642478179 0.9999990227002236 1 1 1 1 1 1 1 1 1 1
320 3200 -0.8321408083298009 -0.019775139538805574 0.009733737471126647 0.9999990998885248 1 1 1 1 1 1 1 1 1 1
321 3210 -0.8308645443941151 -0.001654738708623468 0.06815398230433392 0.9999991869776795 1 1 1 1 1 1 1 1 1 1
322 3220 -0.8390768578717318 -0.010542066418007975 0.0071050577325501175 0.9999992099434174 1 1 1 1 1 1 1 1 1 1
323 3230 -0.8353252584200922 -0.00018100026011117577 0.05029816316381091 0.9999992015802318 1 1 1 1 1 1 1 1 1 1
324 3240 -0.8465283079864734 -0.011020389310513922 0.010578171526364465 0.9999991858109812 1 1 1 1 1 1 1 1 1 1
325 3250 -0.8460320374234087 -0.003954925129557346 0.011436776587027835 0.999999199964622 1 1 1 1 1 1 1 1 1 1
326 3260 -0.8465718792670311 -0.00969691707663834 0.011124934329514136 0.9999992118728519 1 1 1 1 1 1 1 1 1 1
327 3270 -0.8450526045661211 -0.003937730861423769 0.0004106489789805092 0.999999242204113 1 1 1 1 1 1 1 1 1 1
328 3280 -0.8342788266547766 -0.007986365743296829 0.00184012116912333 0.999999276480638 1 1 1 1 1 1 1 1 1 1
329 3290 -0.8278087225251182 -0.009043179729367504 0.013783625476886507 0.9999993409357139 1 1 1 1 1 1 1 1 1 1
330 3300 -0.8284202566130954 -0.0032539604129999448 0.019359530835602514 0.9999993569300518 1 1 1 1 1 1 1 1 1 1
331 3310 -0.8200356731958302 -0.011308291208243034 0.021633800429291333 0.9999993869340323 1 1 1 1 1 1 1 1 1 1
332 3320 -0.8219467864712655 -0.014610718947556675 0.022809012609245144 0.9999993946893643 1 1 1 1 1 1 1 1 1 1
333 3330 -0.825570224356161 -0.03138797677514285 0.0020835141614316934 0.9999993746944429 1 1 1 1 1 1 1 1 1 1
334 3340 -0.8149423365305949 -0.02497527386450042 0.029234603172875913 0.9999993749046506 1 1 1 1 1 1 1 1 1 1
335 3350 -0.8261729846653602 -0.006420081002028106 0.03089738492275282 0.9999993443457554 1 1 1 1 1 1 1 1 1 1
336 3360 -0.8192762605942294 -0.006730207142411931 0.031145251776905216 0.9999993560448422 1 1 1 1 1 1 1 1 1 1
337 3370 -0.8188647421378036 -0.004998969453512234 0.016055175185748286 0.9999993756909933 1 1 1 1 1 1 1 1 1 1
338 3380 -0.8135274201329564 -0.00019344507389749347 0.008318567145114114 0.999999421846454 1 1 1 1 1 1 1 1 1 1
339 3390 -0.8034237623667949 -0.0063000666483996265 0.01242228017991693 0.9999994324860253 1 1 1 1 1 1 1 1 1 1
340 3400 -0.8035228200523251 -0.008354521472704893 0.02570794910218583 0.9999994276274995 1 1 1 1 1 1 1 1 1 1
341 3410 -0.810722277378281 -0.029582018064116714 0.003773734795599332 0.9999993902609546 1 1 1 1 1 1 1 1 1 1
342 3420 -0.8216489998236007 -0.012505814655791314 0.06848269884161233 0.9999994117051829 1 1 1 1 1 1 1 1 1 1
343 3430 -0.8167212298704227 -0.03575610061675094 0.0634693580877795 0.9999993687097101 1 1 1 1 1 1 1 1 1 1
344 3440 -0.8169058482152393 -0.027639521043255406 0.00826893767405845 0.9999993562942713 1 1 1 1 1 1 1 1 1 1
345 3450 -0.8189080603691637 -0.02464533703087824 0.019980337168942566 0.9999994081039548 1 1 1 1 1 1 1 1 1 1
346 3460 -0.8134673796417589 -0.008336034389937987 0.0079007993778721 0.9999994152577346 1 1 1 1 1 1 1 1 1 1
347 3470 -0.7948792471012456 -0.034849757544086216 0.009509688602830961 0.9999993961283236 1 1 1 1 1 1 1 1 1 1
348 3480 -0.8081962916327516 -0.03410469842250537 0.0015326771686073057 0.9999993731470894 1 1 1 1 1 1 1 1 1 1
349 3490 -0.807073430316371 -0.024334750108533393 0.0037186242536482207 0.9999993956501232 1 1 1 1 1 1 1 1 1 1
350 3500 -0.8033406492223256 -0.0012123884212382175 0.059739013815049695 0.9999994006913256 1 1 1 1 1 1 1 1 1 1
351 3510 -0.7982848862106614 -0.009489876657049676 0.039998405193745146 0.9999993737026884 1 1 1 1 1 1 1 1 1 1
352 3520 -0.7913610638853263 -0.0060643475776307534 0.0017702227986518993 0.9999993574952806 1 1 1 1 1 1 1 1 1 1
353 3530 -0.7942410137711082 -0.0031375252441223664 0.024290052948871942 0.999999393198655 1 1 1 1 1 1 1 1 1 1
354 3540 -0.7951801280708644 -0.0036219160813655473 0.010387654772070097 0.9999994300836285 1 1 1 1 1 1 1 1 1 1
355 3550 -0.7935548326938354 -0.01055731394483474 0.01674612108218605 0.999999468618892 1 1 1 1 1 1 1 1 1 1
356 3560 -0.7845685237603007 -0.010118745514622648 0.002135196615931684 0.9999994780808198 1 1 1 1 1 1 1 1 1 1
357 3570 -0.7939107513723404 -0.03123022765514045 0.004068135637859379 0.9999994868427521 1 1 1 1 1 1 1 1 1 1
358 3580 -0.7872292377131409 -0.018335847711953582 0.01743453674619014 0.999999490149222 1 1 1 1 1 1 1 1 1 1
359 3590 -0.7775078372216845 -0.01070282410519101 0.010669906499037162 0.9999995234177558 1 1 1 1 1 1 1 1 1 1
360 3600 -0.778266386369905 -0.0045624316769845375 0.01443849633182944 0.9999995292966419 1 1 1 1 1 1 1 1 1 1
361 3610 -0.7672890841119675 -0.0021424777983760222 0.0037777090334419295 0.9999995274091521 1 1 1 1 1 1 1 1 1 1
362 3620 -0.7677963283792594 -0.0038359834429936113 0.007225038715989295 0.9999995157681028 1 1 1 1 1 1 1 1 1 1
363 3630 -0.7704203491817112 -0.0008201395960379759 0.005394805907531952 0.9999995539263176 1 1 1 1 1 1 1 1 1 1
364 3640 -0.7574592183506536 -5.639577619416658e-05 0.008774052934284272 0.9999995623050751 1 1 1 1 1 1 1 1 1 1
365 3650 -0.7539102547355536 -0.00994574019546222 0.011229605907379207 0.9999995671789331 1 1 1 1 1 1 1 1 1 1
366 3660 -0.7620987368940962 -0.011471286902773149 0.004073599423850885 0.9999995461135005 1 1 1 1 1 1 1 1 1 1
367 3670 -0.7593365458489809 -0.01473397125667839 0.0001281277927113022 0.9999995611224328 1 1 1 1 1 1 1 1 1 1
368 3680 -0.7741302922167496 -0.010789704112798717 0.002471692637051973 0.9999995771046716 1 1 1 1 1 1 1 1 1 1
369 3690 -0.7790413109850757 -0.02406843295055834 0.021531350132233288 0.9999996077627553 1 1 1 1 1 1 1 1 1 1
370 3700 -0.7851649112645989 -0.025947160070696248 0.032143053261050866 0.9999996285182757 1 1 1 1 1 1 1 1 1 1
371 3710 -0.7815363163201429 -0.0007804314413215737 0.001004806012075149 0.9999996321723342 1 1 1 1 1 1 1 1 1 1
372 3720 -0.7802802762761798 -0.0009295863863831443 0.003294469484157887 0.9999996661776979 1 1 1 1 1 1 1 1 1 1
373 3730 -0.7846368748085503 -0.008846017914495886 0.006025304758318166 0.9999996553480179 1 1 1 1 1 1 1 1 1 1
374 3740 -0.7912960895758997 -0.0002698645970067832 0.006693535019224767 0.9999996724584631 1 1 1 1 1 1 1 1 1 1
375 3750 -0.7946195746558452 -0.06559182759103181 0.01978593399647148 0.9999996791394721 1 1 1 1 1 1 1 1 1 1
376 3760 -0.7891777803293913 -0.0303701931661992 0.02005626150085885 0.9999996874193542 1 1 1 1 1 1 1 1 1 1
377 3770 -0.7762687960672044 -0.0011236536944688198 0.004359924973590359 0.9999996570087015 1 1 1 1 1 1 1 1 1 1
378 3780 -0.7765611030505776 -0.053348262094264964 0.005217089433536652 0.9999996674368745 1 1 1 1 1 1 1 1 1 1
379 3790 -0.7876523230833954 -0.01034183854418437 0.0279921110678447 0.9999996323505407 1 1 1 1 1 1 1 1 1 1
380 3800 -0.79081066259684 -0.04446855444009719 0.009434837770081828 0.9999996281941083 1 1 1 1 1 1 1 1 1 1
381 3810 -0.7896846101740194 -0.0308476690921546 0.010558615187021394 0.9999996730771376 1 1 1 1 1 1 1 1 1 1
382 3820 -0.7890682531449763 -0.002334103284621983 0.015706066519979585 0.9999996934057904 1 1 1 1 1 1 1 1 1 1
383 3830 -0.8018046514836149 -0.012521264336244347 0.01378723296378179 0.9999996734624818 1 1 1 1 1 1 1 1 1 1
384 3840 -0.8005737622688268 -0.03376407968738122 5.006448274788507e-05 0.9999996688722119 1 1 1 1 1 1 1 1 1 1
385 3850 -0.7746857393583758 -0.0010153310584647365 0.0024386235781162125 0.999999663243949 1 1 1 1 1 1 1 1 1 1
386 3860 -0.7809296786988944 -0.03038162020254517 0.0016454153837055048 0.9999996874327818 1 1 1 1 1 1 1 1 1 1
387 3870 -0.7732059502197547 -0.0010398300465321536 0.004199158710532874 0.9999996909031773 1 1 1 1 1 1 1 1 1 1
388 3880 -0.7818939868983881 -0.006862652996271 0.006413469906912406 0.9999996860092859 1 1 1 1 1 1 1 1 1 1
389 3890 -0.7877154275488857 -0.005903782775009905 0.0006706221438217721 0.9999996759579507 1 1 1 1 1 1 1 1 1 1
390 3900 -0.7905779369201694 -0.00344974283551987 0.00983938201129522 0.9999996806322415 1 1 1 1 1 1 1 1 1 1
391 3910 -0.7912053969994366 -0.004023049468393475 0.005495079339765763 0.9999996733685779 1 1 1 1 1 1 1 1 1 1
392 3920 -0.8018630891492073 -0.002641911910390029 0.013509816914946956 0.9999997005060473 1 1 1 1 1 1 1 1 1 1
393 3930 -0.8046531909664395 -0.007241954051326787 0.00749273224763713 0.9999997294848236 1 1 1 1 1 1 1 1 1 1
394 3940 -0.8308570338044051 -0.014586981393461283 0.007325034900759823 0.9999997432834442 1 1 1 1 1 1 1 1 1 1
395 3950 -0.8287994416753265 -0.012975360080206421 0.02604256456270534 0.9999997501632847 1 1 1 1 1 1 1 1 1 1
396 3960 -0.8155165048889799 -0.028862414965752356 0.0005892268978360815 0.9999997656145582 1 1 1 1 1 1 1 1 1 1
397 3970 -0.8027724947943587 -0.002214675472257569 0.03484554334058243 0.9999997900745193 1 1 1 1 1 1 1 1 1 1
398 3980 -0.7966834102419385 -0.006082619958095897 0.009770749845449393 0.999999792533118 1 1 1 1 1 1 1 1 1 1
399 3990 -0.8008289974048924 -0.021855031929353688 0.004696737582758781 0.9999997828876771 1 1 1 1 1 1 1 1 1 1
400 4000 -0.8119116208186623 -0.005262018227374596 0.01740846893428986 0.999999781594255 1 1 1 1 1 1 1 1 1 1
401 4010 -0.8025649734840065 -0.0014472599018482846 0.008941783600028676 0.9999997972886542 1 1 1 1 1 1 1 1 1 1
402 4020 -0.8031090534030938 -0.005249167626605709 0.0006058341085549445 0.9999998011894924 1 1 1 1 1 1 1 1 1 1
403 4030 -0.7845463201778843 -0.0049536582129393126 0.0003695359933498194 0.9999998118462629 1 1 1 1 1 1 1 1 1 1
404 4040 -0.7788641184223072 -0.014429012971780565 0.004326489177680097 0.9999998132655747 1 1 1 1 1 1 1 1 1 1
405 4050 -0.7849442166248353 -0.00018139418069411774 0.023973884876905417 0.9999998017674602 1 1 1 1 1 1 1 1 1 1
406 4060 -0.7766259684742363 -0.01584091031518916 0.01360333750225899 0.9999998120986042 1 1 1 1 1 1 1 1 1 1
407 4070 -0.7800735036776812 -0.002937764066760521 0.008761490538538655 0.9999998158129715 1 1 1 1 1 1 1 1 1 1
408 4080 -0.7759553585117623 -0.025267351241111805 0.00844998190704798 0.999999813366204 1 1 1 1 1 1 1 1 1 1
409 4090 -0.7809637016072807 -0.0015409804005931393 0.01625181811949842 0.99999980437484 1 1 1 1 1 1 1 1 1 1
410 4100 -0.7777900340096076 -0.010981855870605673 0.015923871433690215 0.99999978690932 1 1 1 1 1 1 1 1 1 1
411 4110 -0.7654055343384256 -0.001637380252496494 0.0016768396550934973 0.9999997790332398 1 1 1 1 1 1 1 1 1 1
412 4120 -0.7796619473236591 -0.0019369750588770222 0.01782358514456408 0.9999997711620756 1 1 1 1 1 1 1 1 1 1
413 4130 -0.7918824212202978 -0.008426347222405888 4.821933056925677e-05 0.9999997631680498 1 1 1 1 1 1 1 1 1 1
414 4140 -0.7885731034883149 -0.0013012096847475896 0.0005850534641499806 0.9999997636723607 1 1 1 1 1 1 1 1 1 1
415 4150 -0.7861633975191628 -0.00739486120354476 0.009195793022607195 0.9999997678619801 1 1 1 1 1 1 1 1 1 1
416 4160 -0.7752350099848756 -0.004731692980876591 0.040508459052066445 0.9999997827838728 1 1 1 1 1 1 1 1 1 1
417 4170 -0.7773181173158213 -0.004774479900959884 0.009555202098538693 0.9999997729362341 1 1 1 1 1 1 1 1 1 1
418 4180 -0.7844440264357402 -0.014231917382726304 0.012732997843882137 0.9999997736804198 1 1 1 1 1 1 1 1 1 1
419 4190 -0.7820643257920437 -0.012519709206533544 0.005843172645018107 0.99999978808031 1 1 1 1 1 1 1 1 1 1
420 4200 -0.7844089192769029 -0.003875481822032654 0.014684413194442717 0.9999997764983035 1 1 1 1 1 1 1 1 1 1
421 4210 -0.7875113468189453 -0.002722474619850096 0.02063179963829114 0.9999997571736479 1 1 1 1 1 1 1 1 1 1
422 4220 -0.7718676378849795 -0.01561435766124972 0.0056541327206050835 0.9999997630148726 1 1 1 1 1 1 1 1 1 1
423 4230 -0.7717206867438933 -0.0016695803224343814 0.0004611936209251614 0.9999997708199723 1 1 1 1 1 1 1 1 1 1
424 4240 -0.7708148194638845 -0.006912877176686814 0.013252614130717518 0.9999997611151518 1 1 1 1 1 1 1 1 1 1
425 4250 -0.7586182906135445 -0.007920442526856484 0.0062269063357950965 0.9999997575523757 1 1 1 1 1 1 1 1 1 1
426 4260 -0.761603315802222 -0.006784824403799735 0.0028244894502750177 0.9999997468776904 1 1 1 1 1 1 1 1 1 1
427 4270 -0.74788454507454 -0.0029706110695921157 0.01524275075082939 0.999999747977495 1 1 1 1 1 1 1 1 1 1
428 4280 -0.7582117066523307 -0.0199575902364822 0.025642742643000125 0.9999997470612333 1 1 1 1 1 1 1 1 1 1
429 4290 -0.7609697848298298 -0.0166230014308098 0.006529013569845716 0.9999997558602167 1 1 1 1 1 1 1 1 1 1
430 4300 -0.7620808882680131 -0.007131464209957484 0.0019181219122182509 0.9999997539048586 1 1 1 1 1 1 1 1 1 1
431 4310 -0.760547079845368 -0.0008540535088293994 0.026642397729886858 0.9999997343099952 1 1 1 1 1 1 1 1 1 1
432 4320 -0.7466262732948075 -0.011736278467010875 0.01007907074546654 0.9999997179931718 1 1 1 1 1 1 1 1 1 1
433 4330 -0.7535418710687669 -0.005464413454664496 0.0037983548887298383 0.9999997083500138 1 1 1 1 1 1 1 1 1 1
434 4340 -0.7709864370603979 -0.00901663684696131 0.0002228874813910272 0.9999997022270531 1 1 1 1 1 1 1 1 1 1
435 4350 -0.7632537759914766 -0.0038632611997501108 0.01636119047005927 0.9999997038509276 1 1 1 1 1 1 1 1 1 1
436 4360 -0.765772390084635 -0.009740900674020577 0.0007606360695186099 0.9999997272240788 1 1 1 1 1 1 1 1 1 1
437 4370 -0.7784950962256009 -0.0017461249318678606 0.003148210600476382 0.9999997132744798 1 1 1 1 1 1 1 1 1 1
438 4380 -0.7908094743885833 -0.013818912114843639 0.004843391904786582 0.9999997164893961 1 1 1 1 1 1 1 1 1 1
439 4390 -0.8056581893689867 -0.008407746989117249 0.018392476270048922 0.9999997311347898 1 1 1 1 1 1 1 1 1 1
440 4400 -0.826373548858206 -0.0476048245056787 0.00324909640950868 0.9999996971770391 1 1 1 1 1 1 1 1 1 1
