% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
503 7042 -0.4182955682818466 -1.3223915166904614e-06 0.0033764167732800105 0.5426966304171302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
504 7056 -0.4222148272565676 -0.0005318017501159778 0.0033265501990762487 0.5445687212391683 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
505 7070 -0.42074182451358805 -0.0023847490624830316 0.002518653341350047 0.5522343673655659 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
506 7084 -0.41895685450281867 -0.000484146295782275 0.001953735620593739 0.5526401498385012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
507 7098 -0.4216240691203714 -0.0003093517662930258 0.00048340582118230934 0.5506473339468897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
508 7112 -0.4239103110312866 -8.981389216238286e-05 0.00020252879009313146 0.5455250293018563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
509 7126 -0.4203133377891083 -3.2400038695400564e-05 0.0005093280986832374 0.5407275186123792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
510 7140 -0.4164443210220366 -0.00013534787906147565 0.001031270694208132 0.542377828925601 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
511 7154 -0.4170328768591891 -1.1293344884881208e-05 0.000488159410325569 0.5398792395496075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
512 7168 -0.4166423110588651 -0.0005993536208009815 0.0003348251253792556 0.5354825656529539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
513 7182 -0.41728645325337993 -0.00030723467773094746 1.3330280510702266e-05 0.5349885342202771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
514 7196 -0.41846770239973224 -0.0021683481378721534 0.001535186585310464 0.5321639761227517 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
515 7210 -0.4183817993114016 -0.001425757576819156 0.0004239947173641713 0.5220400163094472 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
516 7224 -0.41849185284002177 -0.000529500561580289 0.002212648613097649 0.5215874040746808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
517 7238 -0.4160081999417934 -0.000621180332050746 0.000715521792582987 0.5250989552705942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
518 7252 -0.40921310400023964 -0.0010301422696073882 0.0008924232916843195 0.5254931953899219 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
519 7266 -0.40955512159487395 -0.003874903904706375 0.00030203637492727607 0.5238443870949983 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
520 7280 -0.4093590013511688 -0.0014905448029540074 0.0006730415531514982 0.5228167877602916 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
521 7294 -0.40652816032080397 -0.0012901785176543936 0.00042611151884133005 0.522709207040995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
522 7308 -0.40597456048833297 -0.0004461556048199079 0.00011164755425379394 0.5259368338640601 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
523 7322 -0.40222962491457803 -0.0003755918356360523 0.001011698053738303 0.5255345777757643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
524 7336 -0.3976545768929529 -0.0006134631664717993 0.0018213162892921368 0.5267513313192143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
525 7350 -0.39778265911680644 -0.00031527509148428337 0.00013768298862845409 0.5266892352641512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
526 7364 -0.39477412256609007 -0.00010766320817417441 0.0011752473678623408 0.526828556788459 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
527 7378 -0.3980535220111224 -0.0026306664212259866 5.7622040175384176e-05 0.5257618646866232 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
528 7392 -0.4028581475993118 -0.0007437439931986866 0.0019451464343952685 0.5277557162646928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
529 7406 -0.4006035025176873 -0.0001852154575492872 0.0006181252356220313 0.5276238093985295 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
530 7420 -0.3930781020739138 -0.0005676165499268079 0.0009688297993482835 0.5246813686952762 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
531 7434 -0.3922214205724999 -0.001247991490279538 0.0014862191028566913 0.5124095979045382 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
532 7448 -0.3949434187740679 -7.293341068556408e-05 0.001435760752895066 0.5094081353382602 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
533 7462 -0.3894634070147645 -0.00014898178257275032 0.0005787196556271881 0.5074233461997308 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
534 7476 -0.384700125208753 -3.864230254984905e-05 0.00010294316836144252 0.5048935856841601 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
535 7490 -0.38396397534220744 -0.00046073372094221365 0.00011718019827265528 0.5019403568319012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
536 7504 -0.3802709354541032 -0.0015758262332552014 0.0011705008628260733 0.4985015279146592 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
537 7518 -0.37717900630342693 -0.004479782338313422 0.0006035410206492061 0.4946861223684589 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
538 7532 -0.38023584165974095 -0.0001883416281271922 0.00035508107589047244 0.4910636641696269 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
539 7546 -0.3808153021250728 -0.001577792388653342 0.00042884126665798943 0.4856667512885448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
540 7560 -0.38330488314845185 -0.00034771765879513427 0.0007923208677744763 0.4856485792748727 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
541 7574 -0.3843643512454185 -0.0004025913897083587 0.0001240723909046952 0.48361556129642147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
542 7588 -0.39449807758087047 -0.0010476293069713353 0.00015121419263495372 0.485838225125853 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
543 7602 -0.38929276667950924 -0.0003475956976948084 0.00022162680952785254 0.4844880909362584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
544 7616 -0.3859235911594714 -0.0008047453496205568 0.0012773982173108183 0.4882186249269172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
545 7630 -0.38842412555067857 -0.00014525019704692558 0.0004927150221484258 0.4909653284081193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
546 7644 -0.39103078950886117 -0.00037553569222209543 0.0014229679902650447 0.4880781006422581 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
547 7658 -0.3903638686226489 -0.00430881620525825 5.825040682390822e-05 0.47974024374422525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
548 7672 -0.3946352125899778 -0.0022473890637099195 0.0026970972202767333 0.4818034634727761 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
549 7686 -0.39425842530739835 -0.0003183723155236785 0.003433720969908209 0.48140249894966597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
550 7700 -0.3971273620489341 -0.00040190647526947715 0.00024055926705218397 0.48357056795501335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
551 7714 -0.3984551224762541 -0.0021953932633523975 0.0010695543913719404 0.48339381555994965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
552 7728 -0.40323437831214676 -0.00030618643164284566 0.0007188136190972177 0.48030844524846456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
553 7742 -0.4049875200457682 -0.0005433179529228385 0.0009044008125705424 0.4802821602680378 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
554 7756 -0.40768347146481754 -0.0001177684161585504 0.0002655529417610777 0.4762293842152993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
555 7770 -0.4122469713376977 -0.0010333840761731568 0.0020692548729417106 0.4723534353237303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
556 7784 -0.4153012991608764 -0.00010598624489088483 0.001236339595314509 0.469267067767615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
557 7798 -0.4134853569806943 -0.00012059205453220182 0.0003943179383329894 0.4635454200922078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
558 7812 -0.4168513092877088 -0.00010734127836889288 0.0022922080166039617 0.4644087551931915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
559 7826 -0.42278041884831463 -0.00028549094201284317 0.0007492718063414136 0.4652366657530631 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
560 7840 -0.42612354342645975 -0.0001878992086026086 0.0020497470584025564 0.4620168825640111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
561 7854 -0.42604232488678384 -0.00030993258284238364 0.0011423030689151367 0.463672806510343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
562 7868 -0.4256959131041478 -0.000518201703676684 0.0004344672777971854 0.4647663022307839 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
563 7882 -0.4261397788144508 -0.0005067671192629607 0.0012239830809907119 0.4622491419724831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
564 7896 -0.42620908267017654 -0.0005956020564887302 0.0018855172390832837 0.46302592091844236 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
565 7910 -0.42594083030461477 -0.0002882491498638238 0.0008411423820778489 0.4609757421637771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
566 7924 -0.4263515087634347 -0.0008196895820908499 0.0001503423847769877 0.45989844367056276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
567 7938 -0.4278084315422134 -0.0005692338810191368 0.0011617164299779481 0.4612430776736676 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
568 7952 -0.4322651355114556 -1.6048006132612799e-06 0.000543873895138405 0.4598962420469066 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
569 7966 -0.43551645995804955 -0.0019930294061760827 6.683742243070273e-05 0.46122032087301607 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
570 7980 -0.43449118261069997 -0.0006379138456783051 0.0004942339629643546 0.46300730375333216 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
571 7994 -0.433974698185766 -0.0010752108159444221 0.00029391928386900454 0.463188896450809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
572 8008 -0.4360022232535645 -0.0011108592894124765 2.559416154622579e-05 0.4620292690030547 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
573 8022 -0.4361373032836926 -0.000667762634697639 0.00037504232189009034 0.4599931574656361 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
574 8036 -0.43415201126354797 -0.00028724414648418023 0.001523377795560683 0.46124494689512324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
575 8050 -0.43708048334212024 -0.00027640580359148087 0.000411729241006984 0.46005514450906826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
576 8064 -0.43328597466870217 -0.00012056839772028606 0.0008944473903874876 0.45643478449420594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
577 8078 -0.4324935373487125 -0.0008588150843678137 0.00010941236150840164 0.4544737502522415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
578 8092 -0.4316266487050157 -0.00039148155849346865 0.0004936288294133662 0.4528753086270977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
579 8106 -0.42786125961589355 -0.00016259887051221105 0.0005756536218237379 0.45433781682285457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
580 8120 -0.4285480017940465 -0.0010001568887533139 0.0001242300397195669 0.45786766628041636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
581 8134 -0.4333446628606547 -0.0032853279434430123 0.0002189153566221374 0.4546319867731288 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
582 8148 -0.43320609500853896 -0.0026658112123438445 0.0029923067788396812 0.45244459549179517 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
583 8162 -0.43305592738924326 -0.0015146794892438667 0.001015638182095493 0.4508007734945229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
584 8176 -0.431624505201199 -0.003395914400222772 0.0006694625582035127 0.4488583875867503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
585 8190 -0.4318211554261404 -0.0003498871774994541 0.0007451576883948564 0.45106991346540476 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
586 8204 -0.4285793959307593 -1.6947922561415278e-05 0.00017368634952426575 0.4549629631769191 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
587 8218 -0.42774999055869184 -0.001189274796017286 0.0006420297842367208 0.45201035533023043 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
588 8232 -0.42789526807173883 -0.002567893368324572 0.000276512877303317 0.4580909752227068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
589 8246 -0.42762745806464775 -0.0013765974291721802 0.0003014101866178501 0.45952281544575063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
590 8260 -0.42522438362357984 -0.0002227972521261179 5.7999208864307365e-05 0.4612672325135772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
591 8274 -0.42506512309920397 -0.0008769723445398358 7.228849238516237e-05 0.4622801107636829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
592 8288 -0.42571670644143694 -0.0003285326235466341 6.0003186734564634e-05 0.4657760756279664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
593 8302 -0.42266449445576143 -0.0008858888715996085 0.00018457795203157513 0.4649745399636541 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
594 8316 -0.4220821256982251 -0.0002445946349792849 0.0018219259508328433 0.4722754636217703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
595 8330 -0.41972934457277145 -0.0006360710518673042 0.00076871532464847 0.47501442156840096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
596 8344 -0.4173732035221409 -0.0005676739223769663 0.001740170722548056 0.4727902544863187 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
597 8358 -0.4139552624966219 -0.00025657770757908627 0.0011506646378475404 0.4752791270029214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
598 8372 -0.4137876728143446 -0.0013848927124006168 2.4974631326686697e-05 0.4709314197785584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
599 8386 -0.4037911756058731 -1.2838292443707666e-05 0.00012234434556348102 0.4742724662172871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
600 8400 -0.40480339564623896 -0.00015118279906100454 0.00022046294492004278 0.47863256687888933 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
601 8414 -0.40282331299820184 -0.0008161154459601361 0.0007536004501354685 0.47814083384986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
602 8428 -0.4074409845896635 -0.00020448677594878565 0.0027834178783868236 0.4790235379515304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
603 8442 -0.40492453863691635 -0.0016223723163579515 0.0003768819250551216 0.48383412639719453 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
604 8456 -0.4045901244957476 -0.0010029845353735532 4.455955701291941e-05 0.48626556701667123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
605 8470 -0.4021993433566486 -0.0016495698258138032 0.0003669470232017843 0.4905687221190401 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
606 8484 -0.4039301885291919 -0.0007159550087470625 0.0007110040750548269 0.4889711314199812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
607 8498 -0.40355223346499475 -0.0002605318852265219 0.0005501107930248081 0.48921595283141855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
608 8512 -0.40090655158278643 -0.0010237595274500888 0.0005392582632124295 0.48523484504282866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
609 8526 -0.4004796011806378 -0.00013376871028837373 0.00018318686745006458 0.48562592005300254 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
610 8540 -0.40225085238582164 -0.0010861033962344512 2.033261187456302e-05 0.4846454185098178 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
611 8554 -0.40003404781798657 -0.0015307160640960255 9.56759405401097e-05 0.4831335610434893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
612 8568 -0.3990576991040315 -0.00043186816022457197 9.414626299263635e-05 0.4847743240316176 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
613 8582 -0.4013834576765826 -0.0011897545446803667 0.00140240411396967 0.48732882047593556 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
614 8596 -0.4009127595769218 -0.00017813995644303416 0.0058871758597019135 0.4872601042772842 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
615 8610 -0.4003180163897314 -0.0005337024630730002 0.002294361456794909 0.48937573833506404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
616 8624 -0.4015821825086701 -0.0012088008782944822 0.00015884859604203057 0.49412177471058827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
617 8638 -0.40412183805505136 -0.0018978659736120756 0.00013308280105868856 0.49390305950598373 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
618 8652 -0.4028183893100167 -3.8992111613200794e-05 0.0010134486536584018 0.4960345812424412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
619 8666 -0.40099913295140877 -0.0009084409221538749 0.00025422661168658867 0.4986017931056949 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
620 8680 -0.39760606934650317 -4.923090352893855e-05 0.0009893043857047857 0.4985698091316471 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
621 8694 -0.39501836041912447 -0.0003550297657464362 0.0013121147474115425 0.4966096982318633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
622 8708 -0.3966729320317359 -0.002528812647411597 0.002285815135836396 0.4913332318137506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
623 8722 -0.39994734300055124 -0.00046009698760403903 0.0016131792308340682 0.4886323205512989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
624 8736 -0.3980812666408986 -0.0009145618866450011 0.0009393396638214762 0.49087274303778533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
625 8750 -0.3981455101036111 -0.00034792252831383346 0.0009087922821214267 0.4931164494645518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
626 8764 -0.40095222114059126 -0.0005342853627660763 0.0005644501834134386 0.49458818253377124 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
627 8778 -0.40022550603871054 -0.00040347509430800616 0.0006245827924966432 0.491804680678388 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
628 8792 -0.399425672269286 -0.000902778917642277 0.0014316056793738344 0.4952391064767979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
629 8806 -0.4000747344726266 -0.0014690487292812406 0.0004713449782276423 0.49453561135957286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
630 8820 -0.397145704794992 -0.0033931014297252857 0.000843846004234643 0.49413635104753867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
631 8834 -0.3999089355345838 -0.0001464368047022294 0.0015343208004211996 0.4998247404592566 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
632 8848 -0.4018183351785266 -6.292319074910116e-05 0.00016473226366685864 0.4978454443649635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
633 8862 -0.401488005246517 -0.0005621358720363479 3.1234647664092326e-05 0.4980265368749351 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
634 8876 -0.3997810877435873 -0.0011400816197474298 0.0012467745909159333 0.49908743765341057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
