% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 20:17:19 2018
440 6160 -0.6867980729184823 -0.0004772439798703713 0.0033946379395045027 0.6513314593475156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
441 6174 -0.6877080724818496 -0.002033428338247193 0.0033419633176728462 0.6533299045732562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
442 6188 -0.6930467752625006 -8.121279969428911e-05 0.0002867815151598314 0.6537981430481424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
443 6202 -0.698955646760905 -2.2798963143565432e-05 0.003230386635162899 0.6538010787202382 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
444 6216 -0.7003100513810345 -2.0981231143905375e-05 0.0003606247040827275 0.6515889154987534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
445 6230 -0.701035877408376 -0.0006223861631861967 3.0155433686552506e-05 0.6523497040585535 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
446 6244 -0.7016972266224428 -0.0012389164179070532 0.001686749004271545 0.6505967802634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
447 6258 -0.7044730183139015 -0.000339337608503448 0.0002660497558451527 0.6511742402807579 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
448 6272 -0.7070888411731164 -0.001110902150769957 0.00015610236625021492 0.6511703959784557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
449 6286 -0.7085130784877272 -0.0004130597735163827 4.330755007716357e-05 0.6480202379385989 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
450 6300 -0.7096279636809071 -0.00017325130299418202 0.0005487883411203066 0.6468194239168609 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
451 6314 -0.7124342779616984 -0.0008494096092140383 0.0005816044150080452 0.6479236519159055 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
452 6328 -0.7124065067319357 -8.606653281283292e-05 0.00027051922069623287 0.6478369423970457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
453 6342 -0.7126051455190358 -0.00023287589988672252 0.0028624782897768127 0.6484418863741892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
454 6356 -0.7145442639034331 -0.00024425221879364046 1.1403891455595624e-05 0.6466404388032742 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
455 6370 -0.715712600798979 -0.000287843180542435 0.0009573119955894748 0.6480700198112151 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
456 6384 -0.7143986405048949 -0.0005374433462899036 0.0006049045351500553 0.6454183661346737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
457 6398 -0.716365297236021 -0.0015616106032373348 0.0003032326731605308 0.6497896587078535 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
458 6412 -0.717706248702214 -0.0002419796802928464 3.398066020631076e-05 0.6467652625248268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
459 6426 -0.7215489131880028 -0.00040853233581090553 0.0010900609569874232 0.6509007925910287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
460 6440 -0.7218293281889273 -0.0011094897063926045 0.00034715224867193356 0.6500287026410335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
461 6454 -0.7193550237203145 -0.0011251560740300438 0.0005650678530777519 0.6480568921796711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
462 6468 -0.7203139171064947 -7.267196533041799e-05 0.000981258001109292 0.6470173170362379 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
463 6482 -0.7209645104429446 -0.000802575570040242 0.00038708614325928104 0.6481199885489616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
464 6496 -0.7219352372330465 -0.00030208487488900265 0.0002661208379607095 0.6496570036759352 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
465 6510 -0.7203949976502859 -0.0010726190293691132 0.0008777264146183619 0.646863935410905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
466 6524 -0.7211593290581791 -0.0010431174394213757 0.001190548702522924 0.6460527790271349 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
467 6538 -0.7209309927617956 -0.0005821245934545603 0.0003628262742831292 0.6452865987612362 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
468 6552 -0.7201390552117578 -6.036967235026768e-05 0.0008714414666533685 0.644216615551679 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
469 6566 -0.7196917523287344 -0.0004518273615999352 7.699002506531086e-05 0.6438250813765555 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
470 6580 -0.7168933423777087 -0.0010939583074695445 0.0010820064343166863 0.6440603814150268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
471 6594 -0.7144094825502683 -0.0014239268588942186 0.0001603877135195175 0.6465420701172868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
472 6608 -0.7143195565190248 -0.00040065327440093335 0.0002476909577920478 0.6468221917423456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
473 6622 -0.7182898962474819 -0.000363619755344219 0.0008559490506840806 0.6446784300856463 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
474 6636 -0.7190108823400986 -0.0002117981683943022 0.0007261924240274413 0.6463193141161243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
475 6650 -0.7196056737647468 -0.00011048752598769257 0.0017041567182137921 0.646975655656011 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
476 6664 -0.7186137159793028 -0.00042050986234279007 0.0013823011966896193 0.6435065013259312 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
477 6678 -0.7196228283773511 -0.0020480969752920534 0.00019020789314163142 0.6418177032708097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
478 6692 -0.7216418623097309 -7.891711589863194e-05 0.0010427144946319356 0.6404872610543804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
479 6706 -0.7198081151713632 -0.00279838442945056 0.00043898900379088035 0.6395833040137683 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
480 6720 -0.7208442825949243 -7.878384665445447e-05 0.000668142116738049 0.6415995482640979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
481 6734 -0.7213566831564044 -0.0007901391560626895 0.0005886820466869695 0.6441965543818294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
482 6748 -0.7213760116542949 -0.00037512540017844217 0.002414475096665321 0.6469989700607894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
483 6762 -0.7177687615568541 -0.0025256389506235002 0.0014812134061327688 0.645831686999564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
484 6776 -0.7155896690668833 -0.0022678190111252087 0.004572422910917454 0.6424059845854305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
485 6790 -0.7149806230950629 -0.00019777943857923134 4.966873156639669e-05 0.640710527450122 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
486 6804 -0.7142918400366377 -0.000988050932240964 0.0023496111003502747 0.6370016141434899 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
487 6818 -0.7170650392273644 -0.0024152358721154918 0.00021144613999682116 0.6373497704256051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
488 6832 -0.7183290886540369 -0.0006964303738363256 0.002504520592021337 0.6392314856283418 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
489 6846 -0.7189460102382688 -0.000880402557744201 0.000819567827327262 0.6402202227933494 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
490 6860 -0.7183615765728736 -0.0006901144444225659 0.0005074908962469514 0.638342644059936 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
491 6874 -0.7193218543583461 -0.0005062104162977012 0.0005340210015894722 0.6396957257658791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
492 6888 -0.7159934996244052 -0.0017187546252128013 0.000702657122784717 0.6363393531080991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
493 6902 -0.7185273268080925 -0.0030489985667019478 0.001180564023438912 0.637305904779262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
494 6916 -0.717860451904872 -0.002264389173285754 0.0011523291428997221 0.6316992248740484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
495 6930 -0.7167107166032401 -0.0002305219020467284 0.002785880318142875 0.6284099617489147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
496 6944 -0.717104223327727 -0.0016048920427049567 0.001084019136755487 0.6248649559369359 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
497 6958 -0.7125408646899722 -0.0016781788229334406 0.0014854844450281463 0.6146112607575325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
498 6972 -0.7113878236355262 -0.0017165612573386915 0.0009199354980977057 0.6104370431609258 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
499 6986 -0.7092106567424799 -2.3158935106945853e-05 3.6703073383942116e-05 0.6037251711910434 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
500 7000 -0.7056924382948915 -0.00042501354078109494 5.4251760241024504e-05 0.6074559474964542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
501 7014 -0.7075964504128858 -0.0001114032517390312 0.0004150327139581444 0.6081390401754867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
502 7028 -0.7057375666879705 -0.00012295983262885346 0.0015102249901443763 0.6087276504756387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
503 7042 -0.7064654730407771 -3.748131498463133e-05 0.0001522468392534888 0.6126747408576253 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
504 7056 -0.7055719278023087 -0.00046662891288993917 0.002572605149879812 0.6070781031638794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
505 7070 -0.704813496415673 -0.0006863763339465608 0.002958796518621808 0.607986897447627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
506 7084 -0.7029574272672069 -3.90214801132866e-05 0.0015324200626869755 0.6088332726386614 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
507 7098 -0.7032821140048191 -0.003335899469261353 0.0001534805709749078 0.6097739007732387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
508 7112 -0.7010628164989887 -0.0014038097563369462 0.0018443109224468622 0.6106577415725764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
509 7126 -0.7009462730704239 -0.00011274029263291576 0.0010994714959383558 0.6094377607900573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
510 7140 -0.7042684434362091 -0.0018664448356146331 0.0002403172081490896 0.6087810061395015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
511 7154 -0.7057290435862132 -0.00040403669380016037 0.0005099087315141005 0.608117044842758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
512 7168 -0.7059021793826439 -0.0014107001344241992 0.00018690575266259267 0.6114555177744858 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
513 7182 -0.7054582612795797 -0.0002697449242628386 6.422913549610191e-05 0.6102343596226415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
514 7196 -0.7026814979769459 -0.0007148235311309486 0.0010369819210626885 0.6095890585605166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
515 7210 -0.7024261998210598 -0.0009288818167852978 0.00024208186984792457 0.6106201213790144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
516 7224 -0.7024638945695002 -0.00048318633934927235 0.0022123445788826985 0.60987925843776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
517 7238 -0.706183050239026 -0.0003782192809179262 0.00028565528913872804 0.6095547779497171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
518 7252 -0.7022237077753826 -0.0003590050043566649 0.0006417798025530137 0.6039915280190886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
519 7266 -0.7031626369957773 -0.00033478492016409235 0.00036964720241356797 0.6046756569869487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
520 7280 -0.7047918379808918 -2.853253017897168e-05 0.0011324898020879154 0.6038262062590607 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
521 7294 -0.7025150921235991 -0.0002612645044661083 0.00013843711626616056 0.6030922088342123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
522 7308 -0.700854276513376 -0.001566813661190127 0.0008935027664204037 0.6036203269673498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
523 7322 -0.6975333724233878 -0.0011455872649880816 0.0018301274241835596 0.5994164152605376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
524 7336 -0.6934531550861256 -0.00011071826144539403 5.146825288649601e-05 0.5972232245197587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
525 7350 -0.6904230553832371 -0.00012174655792067878 0.0016592351825606049 0.5954113237363433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
526 7364 -0.6899085819812046 -0.00023065789372388596 0.0023803908762477285 0.5935108540155536 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
527 7378 -0.6889232185882437 -0.00034728092968425465 0.004339406325157106 0.5919435369773045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
528 7392 -0.6820002124591247 -0.0009525906937330445 0.0009684407113204785 0.5887292507764518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
529 7406 -0.6773458785681782 -0.0018923518579130813 0.0017313225658189776 0.5854685916318481 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
530 7420 -0.6765384194722878 -2.4027432570502752e-05 0.0004045281503702267 0.587281061384987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
531 7434 -0.6767257712548764 -0.00523379099768943 0.0002774971988366369 0.5883530449995664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
532 7448 -0.6766140933528388 -0.0034489330250898984 0.0008263878169501066 0.5938183676356943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
533 7462 -0.674439621965469 -0.0005088405410627529 0.004143085269633737 0.5961940125042652 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
534 7476 -0.673100898449565 -0.0019256990153034763 0.001851704101108124 0.5957214737203838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
535 7490 -0.6672246546832789 -0.0016174540208665187 0.00810304440332882 0.5929033794148026 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
536 7504 -0.6630914218494488 -0.001722640672069574 0.0012528466966963531 0.5971171497277374 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
537 7518 -0.6619462460768809 -0.0006135398627122315 0.0012073139567932178 0.5953682224082542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
538 7532 -0.6606018196642919 -0.0008425827781046153 0.003969403853533442 0.5982764706957345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
539 7546 -0.6599281644740869 -0.0021809757673840317 0.0005510936340809127 0.6000260276587691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
540 7560 -0.6605675504807138 -0.0005731729588172238 0.0010585127954941163 0.597173510500481 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
541 7574 -0.6591302165823928 -0.0011313821392133138 0.0002563402451677679 0.5997172616384643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
542 7588 -0.6601938615683736 -0.0004327665705502489 0.0007197057630448831 0.5999700411681812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
543 7602 -0.6602319238771294 -0.0016535669417871517 0.0007087849726708565 0.5971551893687506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
544 7616 -0.6598291745222896 -0.0009989624765504748 0.001056278439045149 0.5943680930190386 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
545 7630 -0.66034795621569 -0.0001887937319251492 0.001493860226393944 0.592721135961184 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
546 7644 -0.6561330489554732 -0.001497511917314751 0.002917719877251642 0.6024022904889039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
547 7658 -0.6519722712585491 -0.0025835137484515112 0.00019433503366068753 0.6037646385470885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
548 7672 -0.6464742748345429 -0.0012218027062841149 0.0008593422345935293 0.6028935971558539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
549 7686 -0.642015163724289 -0.0009381162116144299 0.001437123670187341 0.6022146815084648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
550 7700 -0.6398705320589596 -0.003817978812992741 0.0002469363653945274 0.6024769151495303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
551 7714 -0.6399829569563362 -0.0014792951906607336 0.0012575510755399597 0.6005110589198562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
552 7728 -0.6359876604290816 -0.0012932665172032535 0.00040084415669155743 0.5956897665927231 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
553 7742 -0.6376528179798876 -0.000813078277716868 6.46150396946756e-06 0.596509692296425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
554 7756 -0.6391555651916114 -0.001911176216455525 0.00022650328524301453 0.5987353645976772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
555 7770 -0.6360225271140805 -0.00135119447290933 0.0006166096437965973 0.5960609618727267 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
556 7784 -0.6330810042202367 -0.00013994606742270523 0.00220790871642527 0.5940308654344251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
557 7798 -0.6395576296798996 -0.000675514447541221 0.0015387157913699838 0.5993875724441718 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
558 7812 -0.638903253827626 -0.0006412442846226993 0.00010780122368375008 0.6024765713458987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
559 7826 -0.6378863076674147 -0.00030313896023114107 0.0007266700443577108 0.5990546556980955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
560 7840 -0.6379606653625101 -0.0009814495620140463 0.001002243892520829 0.5989999036592439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
561 7854 -0.6391024620885293 -0.0009924439472594024 0.0003845559899233933 0.5957258035532894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
562 7868 -0.6433943740676016 -0.0004919691468658823 0.0002402257267827221 0.5919650598795474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
563 7882 -0.6431439594744826 -0.0002305375455543294 4.6564688690630135e-05 0.5913985664948244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
564 7896 -0.6429447943916006 -0.0017640042814906238 0.00040951312000165436 0.5898497275886937 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
565 7910 -0.6397343904217472 -0.0002846277558870852 0.001414159411078684 0.5879120458926316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
566 7924 -0.6385276947401362 -0.0008160231394955563 0.001865619943162789 0.5859979497945985 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
567 7938 -0.6436568074366358 -0.002392237316193045 0.005512662603740852 0.5830955148447807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
568 7952 -0.6392146093855505 -0.00042987985608403887 0.00040963496332539133 0.5832828457214906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
569 7966 -0.6388545063194815 -0.0005969651708257168 9.783763814738395e-05 0.5845792794490616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
570 7980 -0.6398143895114711 -0.0005838457334239375 0.0005550284348995361 0.5810808185975057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
571 7994 -0.6426683256702903 -0.0004504513557205286 0.0019907372043946963 0.5756484427005001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
