% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:40:47 2018
391 5474 -0.5179833475295131 -0.0001716704854608391 0.002352102835871057 0.501175507257161 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
392 5488 -0.5165313028020203 -0.0003829340190891425 6.447321774905341e-05 0.5037228661919131 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
393 5502 -0.517744426750406 -0.000603624474966394 0.0008749537657240143 0.5017488190616451 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
394 5516 -0.5147409438336403 -0.0007903491348453636 0.001464030265391307 0.49978487399027755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
395 5530 -0.5153634417348716 -0.0011952436043289538 0.002454068938455722 0.5037800718437322 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
396 5544 -0.5174529293066326 -0.0005075374029075004 0.0004714529252381662 0.5108457842587807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
397 5558 -0.5229095415368118 -0.0005236629787384137 0.000425583900004888 0.521060408196228 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
398 5572 -0.5290593965440179 -0.00017717373006511313 0.001620483313407929 0.5227748019705842 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
399 5586 -0.5400081037802489 -0.0010064201636091842 0.00011130121553523721 0.5329626661011863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
400 5600 -0.5464550377669698 -0.00034302686987072576 2.864969074360018e-05 0.537970533991394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
401 5614 -0.5501480163254333 -0.00012254021087885602 0.0007158193815010124 0.5405377845577698 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
402 5628 -0.5582822428001373 -0.0020311088013783476 0.0005071797629073434 0.5595653123356262 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
403 5642 -0.5609524234750788 -0.00040585374027802824 0.0005821576735935613 0.5630696759726563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
404 5656 -0.563298671042608 -9.075244446563414e-05 0.005281345523967026 0.5712288175855739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
405 5670 -0.5599022030384951 -0.00104140335737648 6.229136270532047e-05 0.5815641470240942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
406 5684 -0.5640350475192614 -0.000412297257840051 0.00019683392180770633 0.5862023954560229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
407 5698 -0.5644225359231239 -0.000901672267594958 0.0002305975913196632 0.5898177685966294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
408 5712 -0.5644786208280202 -0.00018060313603686574 5.454017991467386e-05 0.5842422889074486 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
409 5726 -0.5648999235311647 -2.709525651893186e-05 1.6162603736128777e-05 0.5847247658490432 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
410 5740 -0.5661550848576955 -0.0006827016870894163 0.0009914370294381043 0.584008650919664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
411 5754 -0.5706048466801886 -0.00010706811892768135 0.0014124304565332124 0.5819995962341463 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
412 5768 -0.5707472164203515 -0.0034692338290985766 0.00042712040467731235 0.581619508049628 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
413 5782 -0.5725824939503494 -0.0003617738268876057 0.0035587857444513795 0.5808643411703279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
414 5796 -0.5791731370637792 -0.00010474908738358635 0.0011629528777515959 0.5810146356939051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
415 5810 -0.5784469637042607 -0.0006217427849184552 8.825706231488427e-05 0.5781166031644142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
416 5824 -0.5785550701496913 -0.000310189333788196 0.0006372032591397023 0.5743071419561329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
417 5838 -0.5768040485538426 -0.002110215470888897 0.0007089639725713794 0.5710998540070271 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
418 5852 -0.5755914148329458 -0.004446973345034167 1.755123680058787e-05 0.57203979017037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
419 5866 -0.5758710569458125 -0.003206119767137733 0.00026092598158151405 0.571443901875753 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
420 5880 -0.5784796265687365 -0.00010509193316771882 0.00038792646791802163 0.5705904078813282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
421 5894 -0.5810291360092976 -1.9125115697242467e-05 0.0007311827470380181 0.5701119959680061 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
422 5908 -0.5847223503849034 -0.00041615257239798246 0.0008572971166722858 0.5669135551977391 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
423 5922 -0.5876014545001291 -0.00020325562400124147 0.0007266318454463353 0.5654853092377715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
424 5936 -0.5902407050338004 -0.0007662588341006808 0.00028680729827286597 0.5666377788478972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
425 5950 -0.5873303351511981 -0.0006910771584308004 0.00027967211555992124 0.5645831599658503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
426 5964 -0.5864431501314791 -0.0011683754952249346 7.636932295922101e-05 0.5578869011738863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
427 5978 -0.5855361275415035 -0.0010030476028396475 0.0010219022172479894 0.5557797978723681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
428 5992 -0.5850659356440465 -0.0011298848672947925 0.000131773307785044 0.556796159272158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
429 6006 -0.5878182992177009 -0.00018967313694183316 0.0008975676992763503 0.5537605987634412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
430 6020 -0.5864671934359228 -3.119474570415323e-05 0.0012257147402802344 0.5544534044073862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
431 6034 -0.5832313489370952 -0.0011200455421472293 0.0015201211826638872 0.5602828602366737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
432 6048 -0.5795063844933857 -0.00028864409913828765 2.6283002766814842e-06 0.5633851255055595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
433 6062 -0.5780499361165751 -0.0006038581210862713 0.002528734318989286 0.5625528695609895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
434 6076 -0.5760995765873475 -0.0013749851273301896 0.000785174035093981 0.5610735160284015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
435 6090 -0.574497997111869 -0.0001910380483206504 0.00023940125694153232 0.5581599792843862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
436 6104 -0.5742781274811692 -0.00016402080446347039 0.0018645120898884535 0.5537920268461263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
437 6118 -0.5701280329064473 -0.0014205331257231245 0.0010848663954027863 0.5499454847502617 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
438 6132 -0.5688004074710076 -0.0007023176758660513 0.0010368478871988706 0.5500826546889885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
439 6146 -0.5662805024900345 -0.003621903193561476 0.0008105909788250325 0.5474734140877443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
440 6160 -0.5582609850055075 -0.0013728883259866715 0.00013390451216244989 0.542099572290438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
441 6174 -0.5601682944914482 -0.0008138958383412001 0.0024951827390403084 0.5361074478333993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
442 6188 -0.5568579745567482 -0.00016482825281524563 3.154353257373113e-05 0.5316765795564825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
443 6202 -0.5557813293151725 -0.0005488793520561953 0.0009224704290990836 0.527312941458568 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
444 6216 -0.554117715359458 -0.003093248075990046 5.824913309725149e-05 0.5251431737043148 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
445 6230 -0.5565099040218076 -0.0006088691287394769 0.004018295944845903 0.5228854870148844 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
446 6244 -0.5596293997830143 -0.0008288434741684259 0.0037632010814980725 0.5191729184148779 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
447 6258 -0.5593215117006186 -0.0031155140122350426 0.00010034024833223125 0.5170879023345963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
448 6272 -0.5566386598211617 -0.0018882832380056817 0.001221681517233196 0.5179270323993289 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
449 6286 -0.5553082148490488 -0.0020986974119610756 0.00041264252059913185 0.5254096094563884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
450 6300 -0.554531906815857 -0.00012517670001552356 0.001171762443799128 0.5202051667068963 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
451 6314 -0.5468856242285756 -0.000768037302898895 0.001378571611659364 0.5233936481076414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
452 6328 -0.5409308444861805 -0.0017866017010387464 0.0002900317549692551 0.5282954441290837 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
453 6342 -0.5324568155973692 -0.000945600938286775 0.0015770662153431476 0.5277153079534241 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
454 6356 -0.5286418194865571 -0.004023446446169223 0.00032386063595367224 0.528247019907732 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
455 6370 -0.5173136285678124 -0.0008537523462532482 4.7890159048932354e-05 0.5285678591733455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
456 6384 -0.517707010257101 -6.400163849791955e-05 0.0014894662824162998 0.5311914747945164 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
457 6398 -0.5217379862174256 -0.001181256282462262 6.915589269809262e-05 0.5306693883123489 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
458 6412 -0.5260869852553649 -4.8464000684494245e-05 0.00019700459597210123 0.5315021472095368 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
459 6426 -0.5250095705021146 -0.0007009952775336169 0.0010437034627598992 0.5352522368328901 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
460 6440 -0.5277212470509977 -0.0026659814618382846 0.0010759307604999825 0.5302284061436211 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
461 6454 -0.527537312405225 -0.0004962454707164845 0.00023138176300474555 0.5303726320013794 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
462 6468 -0.5281992244709344 -0.0010415978434143843 6.747585776302394e-05 0.5292193778708951 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
463 6482 -0.5292915452051214 -0.0006893361894726882 0.0018320954323093781 0.5274629809170017 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
464 6496 -0.5258194415342401 -0.0012222432040476106 0.000988705570311318 0.5269997179722041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
465 6510 -0.5258097809344533 -0.0021188287985923772 0.0004988396611325643 0.5260722413837019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
466 6524 -0.5271525031670815 -0.0011656689419586325 0.00019134758697756055 0.5244826012987358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
467 6538 -0.5290210271579905 -0.0005768000505500568 1.7819280175392696e-05 0.5245257054923632 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
468 6552 -0.5240615508686264 -0.00020226504193540502 0.0009878935506807789 0.5243215882939484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
469 6566 -0.5224580784269597 -0.0008682645732778453 0.0005914230599205118 0.5239490876753253 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
470 6580 -0.5290660929151715 -2.761493754396972e-07 0.0009227614784739984 0.5251947218663429 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
471 6594 -0.5263292596749208 -0.0025565172198367308 0.0005984211019173534 0.5228614321248547 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
472 6608 -0.5316983416536326 -2.699815618703611e-05 0.0007554733310616698 0.5219363945898076 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
473 6622 -0.5336126067526714 -0.0007180276254919804 0.0008245910842394161 0.5142870820260064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
474 6636 -0.5322766330967298 -2.0866398512788825e-05 0.0001326111326854067 0.5120792572650394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
475 6650 -0.5344336691993072 -0.0003312770884643946 0.002500946642271928 0.5122008466477841 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
476 6664 -0.5356102276273709 -0.0005934376961873739 0.002472801686981293 0.5102611146835583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
477 6678 -0.5368949793303954 -0.0012837913984747175 0.0011838124653861001 0.5057904945877626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
478 6692 -0.5377501098522405 -0.0005029820906045195 0.0009073266898865621 0.5030203644273032 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
479 6706 -0.5345643533881638 -0.00045067594175481464 0.0005316393924968334 0.5062411672074332 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
480 6720 -0.5368803000411644 -0.00015530425700625194 0.0009441979132523051 0.5068338020043338 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
481 6734 -0.5370149321849971 -0.0011430262170366882 0.0004591533779751579 0.5062036093497092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
482 6748 -0.539714426008549 -0.0008756990713732264 0.00034638130061645435 0.5074260240208034 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
483 6762 -0.544394079962218 -0.0001242683457326027 0.00018398138617084438 0.5098425049019573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
484 6776 -0.5452784931724346 -0.0001509349182253408 0.00040774800717095576 0.5097834398984047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
485 6790 -0.5449304767159853 -0.0015384972267860199 0.0001695363128193205 0.5072678273351388 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
486 6804 -0.5507840371813397 -4.313696154057132e-05 0.000907197197540089 0.5113170503752127 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
487 6818 -0.5533984895745989 -9.150367870740543e-05 0.000811056153004806 0.5048416660693974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
488 6832 -0.5566114923388563 -0.0012916388616101267 0.0008280807904713364 0.5056185107044818 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
489 6846 -0.5591242688437688 -0.0021059180246027036 3.028185792005534e-05 0.5050447674245705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
490 6860 -0.5619676572053022 -0.0009679776461211574 0.0006416002314267341 0.5060574737054913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
491 6874 -0.5680240536621503 -0.0008532003046582382 0.0022976230224875833 0.5067158227377417 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
492 6888 -0.5630344060995649 -0.001412185774185943 0.0008378638276672163 0.5055541739497594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
493 6902 -0.5721480003333163 -0.0017538097668889213 3.3786495411123005e-05 0.4901820469107195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
494 6916 -0.5764724670742694 -0.0012708888651554574 0.0006548194184055445 0.4865377637166576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
495 6930 -0.5773403624051506 -0.0009065096712018626 0.00025883636285006653 0.4859784323512805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
496 6944 -0.5839411501298338 -0.0011749339552113885 0.0023503362556505274 0.4874205428203225 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
497 6958 -0.5854941276613708 -4.324823861905582e-05 0.0017327343430790412 0.48472009074728484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
498 6972 -0.5885952937322217 -0.0044669317759805215 0.0003436838712463338 0.487792673411812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
499 6986 -0.5927621989857116 -0.001419795826364707 0.0003701998177186856 0.4941459100009098 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
500 7000 -0.5920526196257028 -0.0017240408123570957 8.813786843831829e-06 0.4914507733008223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
501 7014 -0.591815920385389 -0.0006556164331303696 0.00025514324404909137 0.4932837855511885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
502 7028 -0.591944941866413 -0.0002970151074347157 5.3852098502181474e-05 0.4891915302420748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
503 7042 -0.5935473293514428 -0.0019233434023367298 5.8990378256530864e-05 0.4943534223124597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
504 7056 -0.5995455253486706 -0.002192756310853451 0.0006986218821868411 0.4906266927816776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
505 7070 -0.6063535732708276 -0.000507730708046148 0.0001974437273907651 0.4890069806695872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
506 7084 -0.612409511970079 -0.0014759500777774852 0.0024495216490400453 0.48957384969321716 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
507 7098 -0.6133632606891206 -0.0003290581734345067 0.0009430701570490264 0.4931848738256807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
508 7112 -0.6140253855254061 -0.0001031614030699221 0.000239448217135727 0.4871414823106904 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
509 7126 -0.6115619677509547 -0.001577841367840258 0.001544216999195894 0.48602561209139244 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
510 7140 -0.6112995786571584 -0.0010706514490484284 0.00011898228238712754 0.4876572830332996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
511 7154 -0.6130872129544447 -0.0015421837923502307 0.0005475945414290344 0.48257312934473384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
512 7168 -0.6077316776765733 -0.0004223606840040154 0.0008103255206435746 0.48448012883616304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
513 7182 -0.6076870936071037 -0.002889134767914727 0.0011350816838406126 0.4822419013458404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
514 7196 -0.6098184250764587 -0.00024130544558045554 0.0011116106315960015 0.4814808981085999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
515 7210 -0.6058171056734987 -0.00015224157182675428 0.0008053028329681406 0.48043289432837255 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
516 7224 -0.6029914462801887 -0.00044404947202758083 0.0003206594875021041 0.48663233640383424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
517 7238 -0.6017852377269103 -0.00033142137956464614 0.00024348869312700635 0.4878044167784856 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
518 7252 -0.603239768015253 -0.0010156199693944269 6.805491833338316e-05 0.4863101034343764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
519 7266 -0.605036442501278 -0.00067004135245429 0.0011298665603368472 0.4858301827337578 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
520 7280 -0.6042360736482222 -0.001948978724541704 0.0014194743383354317 0.4836200483930323 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
521 7294 -0.6062858376235087 -0.0013918543462855936 0.0014628766601424469 0.486924606249952 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
522 7308 -0.6074963454848741 -0.0024797172087479315 0.001365656249366578 0.4915675329985895 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
