% # columns="iteration, evaluation, void, void, void, xmean", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
144 1440 0 0 0 -49.54286424367412 8.741654683783445 -73.98872064618473 -123.91576747307897 -55.9245277369916 25.314738158557574 38.37632267122681 60.45910885908657 107.11283842469179 36.0946358751551
145 1450 0 0 0 -48.45487522292033 10.218369154135127 -83.39397459407633 -122.19559336578298 -54.07626097043316 25.457450569963264 38.63407715519358 60.22934388753858 103.82882787393353 30.174654933500484
146 1460 0 0 0 -50.28339578154722 14.194273999126075 -86.76865364111634 -122.01515057194419 -57.186108042354306 24.74060872611064 36.324692583303076 63.67682354380544 104.089526657237 27.885307119787168
147 1470 0 0 0 -48.66258629568753 11.185144019703262 -83.76445737349012 -124.47968452168868 -54.424921414508674 25.636671132154305 38.51443663856555 61.04726476533811 101.25104626811381 28.75424017085856
148 1480 0 0 0 -50.61711456165866 15.027601296325459 -83.81816248345343 -123.43317595257881 -57.748082628418395 27.782118144899776 38.253936850313785 65.19188478138075 104.80435418779282 25.973231915751057
149 1490 0 0 0 -51.080645664172266 15.868322597711536 -84.30666280267735 -124.79344451960361 -58.53688827984638 28.101758447682702 37.77594893725337 65.54241792898397 102.7286394683963 23.4801859560214
150 1500 0 0 0 -48.996224909083566 17.518441628626224 -87.92640981690637 -127.45421986857167 -54.99175982793586 29.084893723007564 43.262353212255334 69.10121280601288 102.04049234982334 29.495760572161103
151 1510 0 0 0 -49.31259859104024 13.927236891009283 -82.87366974264826 -130.83792259440287 -55.5329760335407 30.38738111295216 42.91106776255008 65.42710278609252 102.58322163255653 32.32473034035624
152 1520 0 0 0 -51.054809352545355 15.511321623654672 -84.69613665697572 -128.67210893530066 -58.49434399308003 31.186197744191738 42.0473667557069 66.67653700220112 104.70544989857625 31.188007340262704
153 1530 0 0 0 -50.44313962100764 13.659317270652751 -84.35618306260929 -126.01534015938107 -57.45082552910474 30.458791345941698 41.641744257064296 66.46387351116263 105.12298646110435 31.32840121406232
154 1540 0 0 0 -49.8672640068853 13.804170614787795 -85.72187985312881 -127.94074295433686 -56.4735736757852 31.622611991526423 43.95890931909361 67.9283479403165 107.09932322825269 34.15692191252827
155 1550 0 0 0 -50.760477362816864 15.71872321568286 -89.37150127306124 -126.58119174912868 -57.989897112242986 33.35531244713686 44.826724835639 71.89237892628817 107.58141347614918 30.59344950952626
156 1560 0 0 0 -49.993478245411026 16.4516265147589 -86.31875191718423 -125.00766934738915 -56.682655589467814 31.81456353872185 44.05357950419737 70.33592779560254 102.64938396798735 31.463551745029076
157 1570 0 0 0 -50.033453434190434 16.158403440185804 -85.6644912420916 -124.35015679582561 -56.75644503803601 30.92072717285869 43.148976172584526 66.07276381998918 100.0119789598747 31.6143891808091
158 1580 0 0 0 -49.34679909821484 15.862765342052425 -88.70106073641975 -124.79705584962741 -55.58712677500207 30.903733449791787 43.17305200884753 63.46915125487972 97.16858233413667 29.864392579671975
159 1590 0 0 0 -49.9876970915774 14.398896000129714 -87.72330697550458 -124.27287445509862 -56.674350609764765 30.319628100144225 41.77788982305566 63.491944644794124 99.82370102096155 26.14172425531978
160 1600 0 0 0 -51.03885407681807 17.200717845796316 -91.23912559338919 -124.62421513007767 -58.467433311161955 30.694706883436087 41.81791915249987 65.577323391673 98.51552682971891 25.126461794366158
161 1610 0 0 0 -50.340980167681195 13.916380624229918 -86.89058988625885 -124.67261323690416 -57.27661269032648 30.69539416682933 42.197794437722486 62.298803683758116 97.05661518067876 25.804691598257364
162 1620 0 0 0 -50.66707597123897 16.907650400340422 -86.97826225210063 -123.60535874471323 -57.83296869900305 30.525512737953544 40.45408677565408 62.99337576127781 92.69814390010042 23.67737277249117
163 1630 0 0 0 -50.43822247622059 17.343187560485045 -86.17320138168816 -124.78517711629438 -57.44124991444983 31.162537268666703 40.28080855987346 63.37122405810295 91.86241421093617 25.033969124414984
164 1640 0 0 0 -50.237172598327376 15.67266865977672 -82.17534802139998 -124.99204319927982 -57.101886655275194 30.054823146232984 39.87373912897027 61.665643081525616 93.93535451451757 26.817240568080013
165 1650 0 0 0 -49.52287753014095 15.642287517865212 -79.56594130664965 -124.43843605443513 -55.8882387569506 29.875013428555597 36.75381996094917 57.899148149779315 92.79483407000214 24.61004719325548
166 1660 0 0 0 -49.03467411976716 15.057993656148945 -78.93873712683154 -125.99539133548288 -55.05932373133376 29.81501458963893 38.75741159165195 58.0890847324492 92.90377087013073 26.31004903018399
167 1670 0 0 0 -49.39825074424576 16.585368864681406 -78.08561291049219 -125.76910533577481 -55.67660400795395 31.02590303469673 38.67804435846811 59.09802250864413 94.70819685481928 27.709395738443853
168 1680 0 0 0 -49.30692679593243 15.715959054730964 -79.40505524297674 -127.03764987241841 -55.522603264601855 31.69403568802516 39.12180842187329 59.02462745548474 96.77973167568689 27.515500296838155
169 1690 0 0 0 -49.08721176383198 15.646757265676435 -81.57121979430592 -126.42977966293287 -55.14660097986779 32.13473607599108 40.35911114816303 59.72814743347147 97.61987415805028 27.09943423292402
170 1700 0 0 0 -49.29324692911693 16.180917819426096 -80.84839610017961 -126.80954320441374 -55.49902440208001 32.49606267228939 37.21962577087098 58.544812664170095 98.25827792124493 25.460354974771445
171 1710 0 0 0 -49.325120683563895 18.5740310658749 -83.29856692133995 -127.20901498963353 -55.551727260988834 33.190774577478166 37.70592550866243 60.1160041858493 95.75277790450899 23.71224852865083
172 1720 0 0 0 -49.49699456193972 19.194587240526726 -81.69951497787362 -128.82854922907077 -55.843381961914716 34.66828744376375 36.72340668958399 61.349338255510126 97.58926347229752 22.81623679971156
173 1730 0 0 0 -49.809119631280545 20.28726581022834 -81.46042962733563 -128.0894737431395 -56.37513131806929 34.60517189497272 34.72386596144293 60.052184360511305 98.66943641980951 22.44499348135104
174 1740 0 0 0 -48.18035888688004 20.73383756814414 -80.73103674319111 -127.95292318432472 -53.60565418159068 34.91296939686053 34.51288507525492 57.60289958867673 93.6123596537646 19.251946562504855
175 1750 0 0 0 -48.13023264032989 20.92258868067021 -83.01099892180635 -128.94903968950342 -53.51968891819857 35.922021470315656 34.59710029428182 57.41213139494538 94.52712220867971 20.680840639045186
176 1760 0 0 0 -48.632852354382614 20.809635764656914 -79.19506599952356 -128.94106474093513 -54.37353934503648 35.51960194363972 34.06904223391159 57.763513444517486 96.58265479846054 22.245547702555363
177 1770 0 0 0 -49.08066521171081 21.579548886159987 -81.8450912648746 -128.77890664427244 -55.13578050933767 36.25997514812833 34.9274140319711 58.95311845794238 96.99549022867217 21.005303236684288
178 1780 0 0 0 -48.17530182539668 19.26307633457935 -81.30005558130901 -128.10237332093612 -53.596727991802034 34.588966010102205 33.64538969822283 53.794304357809494 93.2373893535033 19.629639791932547
179 1790 0 0 0 -48.52047289859489 20.22825785834213 -83.36675709956663 -127.88182334862525 -54.18383087464523 34.57610924030196 33.58661448769068 55.59589250869442 92.9637181048081 19.54231932513573
180 1800 0 0 0 -48.68869404428434 19.984521165175256 -82.1768683094477 -125.93271308907153 -54.47126934829967 34.01840615231066 32.43770191919826 53.9295364782936 92.3944528813407 19.106720278830178
181 1810 0 0 0 -48.139421090538825 20.578403088605942 -82.71584248197425 -126.69289637404998 -53.53528501153337 34.509415846470034 32.80112334736972 52.48190292713564 90.218107987423 16.51649112134965
182 1820 0 0 0 -49.02674963566123 20.506221891989835 -83.01613262487429 -126.76449800536477 -55.0447652465585 35.11684152909277 31.70031328078268 52.22309991116673 92.29572049034425 15.989017374965057
183 1830 0 0 0 -48.747120628515376 19.936702335699042 -80.18081976964909 -128.20489434954047 -54.56864649391887 35.45717413848811 30.377461717228226 51.32272561899753 93.58979470065394 16.564781692006207
184 1840 0 0 0 -48.84398508232653 19.731345865306942 -82.40532962555666 -127.49708513011774 -54.73405300322001 35.85519704257358 30.290177338008757 51.80724988305305 94.34934678353518 14.690606248396465
185 1850 0 0 0 -48.95539227769168 18.531252019834664 -82.10967375800135 -125.95544437373557 -54.92195222638579 35.02766989629155 31.26084845969957 51.801080949312 93.36239526133976 15.71852141774044
186 1860 0 0 0 -49.39735997232927 19.423943408677953 -81.69298625835404 -125.91330914518892 -55.67433072081643 35.70266611540357 30.641732598037933 53.16561966405553 93.95265399071708 14.38855844383576
187 1870 0 0 0 -49.146625239863035 20.154428926373182 -82.5781642038319 -126.25641216049411 -55.24806697506468 36.76529798352258 30.245866963725156 52.57723075832978 93.6366051440374 13.674417339553882
188 1880 0 0 0 -48.55549999658989 20.112524834286607 -83.28290681939336 -125.34170753102052 -54.24334420289754 36.41106803832359 31.260668588690592 52.01278139662743 92.06057098380744 13.370111465653604
189 1890 0 0 0 -48.32520864272547 20.251326888740053 -83.13323211343321 -125.68455223562836 -53.85157535539733 36.6878577194818 32.4513892199567 51.83371352831471 91.16113247059752 13.71093012902217
190 1900 0 0 0 -48.66146868523903 19.62126798709866 -82.42752148628757 -126.09476314014937 -54.42368267447191 37.73224634069798 31.494592335833843 51.5718882761356 94.5308723178319 13.414534765208206
191 1910 0 0 0 -48.6193848000294 20.82693603374964 -82.8206897490083 -127.32143248981482 -54.352899543596514 38.75098383590705 29.890907857201846 51.27502286915299 94.30183399711477 11.417584119116599
192 1920 0 0 0 -48.56292769441605 20.4635656221043 -82.82356871882634 -127.06100967116669 -54.2562213824783 38.09624800947673 31.121698295407032 51.484372178094695 94.11322583854901 13.061957655995009
193 1930 0 0 0 -48.605078074956324 21.42460360479206 -83.4204809072892 -126.92802040023578 -54.32866531526824 38.13845935468833 30.62889701639804 52.15889795758561 93.46662578968049 13.113179668748995
194 1940 0 0 0 -48.828869101883654 21.091877943712255 -83.36013818531826 -127.46244206279825 -54.707640955055666 38.08634108692722 30.3018434549207 51.950978203473035 94.12757669044827 13.275347542550254
195 1950 0 0 0 -48.701360453309604 21.33120506848957 -83.45677946529547 -128.0919041926776 -54.49152057469554 38.85290527244136 29.47974751350498 51.553642237294405 94.23395003649573 12.062372433083596
196 1960 0 0 0 -48.80723940271172 21.543183738152763 -83.01310783182608 -127.59729167430484 -54.67205504113775 38.81242196098794 28.760679092390294 51.566635175960094 94.52612202530914 10.798985310468698
197 1970 0 0 0 -48.987621444231756 22.141242019709082 -83.21492820341322 -128.12936706706 -54.97840536722378 39.332956082801715 28.285702592095134 51.622918589148455 94.55639584541665 10.03334181440321
198 1980 0 0 0 -48.78061381632714 22.523946444829033 -82.23828286866917 -128.21500864005165 -54.626379790326645 39.42969618647881 27.817141516680522 51.18433157300777 94.0092785403743 9.840167067115793
199 1990 0 0 0 -48.9972749906722 22.274092809048195 -82.37392042543735 -128.240028241586 -54.99440548491762 39.759871031280326 27.510607197191536 50.97675032737681 95.05938714542583 9.684174437258838
200 2000 0 0 0 -49.02085215493612 22.35802904554461 -82.48761531599659 -128.38538365889406 -55.03405674038414 40.32900761164275 27.137685966180882 51.45618524542174 95.98997755183584 8.868975019129207
201 2010 0 0 0 -48.927118937611255 22.28515306628459 -82.4389631256119 -127.86601263684223 -54.87470145453416 40.88925055459716 26.65678742060854 51.3884673422985 96.0192841234287 7.879279091953096
202 2020 0 0 0 -49.01140387480159 23.16472830247544 -83.45893448922607 -127.74609648445534 -55.01802819817219 40.49313352100431 26.75708743511561 51.85109791051372 94.7096509070611 7.665555757791514
203 2030 0 0 0 -49.08558636620311 22.54083853693566 -82.62386848548996 -127.49051809833514 -55.14406762933606 40.02117859720457 26.71448350960367 51.80683550642003 95.00519112670715 8.051339973923513
204 2040 0 0 0 -49.07379965748915 22.88024761958535 -83.1454413542442 -127.48646110792089 -55.124219327637334 40.104831219915454 26.302476234671257 51.35720647345369 94.25978660077762 7.309884864234647
205 2050 0 0 0 -49.174434826845086 22.26137213906205 -83.1474264324997 -127.28047063584283 -55.29550915154882 40.387389915003254 25.632775477051496 51.21039518322125 94.83495856748429 7.014546751010184
206 2060 0 0 0 -49.14909832733613 23.053255819730722 -83.3547894215096 -127.00670353845656 -55.253072113473586 40.21351526906004 25.404844740749056 51.583836954094956 93.64099487808802 6.483312875092718
207 2070 0 0 0 -49.424912254722976 22.749206912725732 -82.9452497367246 -126.7139354001698 -55.72218710064833 40.05683317801478 24.860064139454003 51.26861988626851 94.0917210245604 6.7481015457264935
208 2080 0 0 0 -49.29022573126912 22.44144253077937 -82.57849172168697 -126.25490234703258 -55.492989669353484 40.183414806515 24.668841551641595 51.44142950325792 94.73295787192295 6.863774620950077
209 2090 0 0 0 -49.12000160682364 23.401506717975387 -82.62002571208033 -126.13895008793057 -55.20318949204423 40.48761014916594 24.188189305456604 51.11032487667203 93.60913960137478 5.5882756190729515
210 2100 0 0 0 -49.40062119665527 23.985155540453068 -82.3361269278682 -126.44140653144144 -55.68042903520906 40.8162931194166 22.687622060683925 51.01307031777723 94.34450212691534 4.591357546443492
211 2110 0 0 0 -49.267791369939815 24.386942398466285 -82.28627237240235 -127.10826262561582 -55.45378012537965 41.55468506834801 22.4187775912739 51.09813690530475 94.19808325468539 3.606815954339075
212 2120 0 0 0 -49.43911413261608 25.011511835451934 -81.99426500301985 -126.86186188663315 -55.74542400898057 41.675552269767486 22.029165990247442 51.34817439919348 94.27288619987522 3.035133462930026
213 2130 0 0 0 -49.32087143136141 25.333685722923782 -82.95504950918126 -127.70202583230518 -55.544689213565235 42.625112497579096 22.155560589197442 51.647369112017955 93.78066952674932 1.5746441574695558
214 2140 0 0 0 -49.15486623767342 25.71694282346489 -83.12539413849024 -127.77259381622795 -55.26240124897399 43.38187038167182 22.039910284927405 51.77920749522446 94.20934005035826 0.8715178057897209
215 2150 0 0 0 -49.082647198522636 26.297924701967506 -82.54949224232733 -128.21957795093186 -55.13985537729607 43.5579579545824 20.699780050902426 51.12384961327051 92.99067402508265 -0.496210640362336
216 2160 0 0 0 -48.9285317299537 27.205878278755197 -82.30716109915834 -128.16843223688556 -54.877561329953856 44.96180097802591 18.96589657628517 50.72959338219485 92.85788467060429 -3.6156260977344483
217 2170 0 0 0 -48.82701201710553 27.60167387231654 -82.33581268571554 -128.40340889731547 -54.70502136249856 45.173625007957305 18.861566383088647 51.21121741013242 93.62794294205602 -4.460143657838387
218 2180 0 0 0 -48.42679951488599 28.822644418256136 -83.32155119380336 -128.46014608622525 -54.02418725160397 46.110007667715855 18.046375147972256 51.06520916554901 92.3903895536105 -8.144589925278048
219 2190 0 0 0 -48.49910115548039 30.365668026762936 -83.53544224897396 -127.65259229946092 -54.146428979516266 47.05072636169536 17.02464077235405 51.38712665425646 92.87108443940078 -10.373002807035203
220 2200 0 0 0 -48.50226594827131 31.910065207797675 -83.86376489660135 -127.71579728896671 -54.1525318248074 48.42404080228532 14.773959782143413 51.61112762344259 92.97891530114184 -15.01591789980733
221 2210 0 0 0 -48.602868225217755 31.902833088428995 -83.61441184191479 -127.8329024795339 -54.32364844605176 48.044228521399546 14.813350606325512 52.05555153206456 93.04373804452915 -15.72233851466093
222 2220 0 0 0 -49.00117405656037 33.05653704104826 -83.61262716291047 -127.89864883187246 -55.001251750573665 48.196097089837444 12.437499050281197 51.47086118830664 91.58538165739151 -17.673354659528282
223 2230 0 0 0 -49.06660123779441 32.47217903645813 -83.50728034332647 -127.60087881311205 -55.11229102591121 47.226667456370066 13.483869060781634 51.533253558347994 91.27137728849218 -16.06334535718423
224 2240 0 0 0 -48.709118715587344 33.742567642938084 -83.40697308213105 -127.97136702625211 -54.504052009805605 48.57545974951726 12.164763753519923 51.2517512096439 91.02688030102993 -18.993248342115752
225 2250 0 0 0 -49.14881197123368 33.901551391692266 -83.49174763169479 -127.01139356944459 -55.25213724431714 47.5908185328137 12.144681451018553 50.82243959077285 90.52277633416861 -17.47940669534233
226 2260 0 0 0 -48.7715057576839 31.557833674459445 -83.13740055507553 -127.05205334133029 -54.609773677288 47.05177346874043 15.340803215812466 50.7277213861408 91.43069659341886 -13.516971915530275
227 2270 0 0 0 -48.550525310787386 31.15531012380994 -83.53133725685898 -126.38061830037442 -54.23437887010758 46.06458386129437 15.951353564462899 51.04398034485679 91.64114713773745 -12.585410092201904
228 2280 0 0 0 -48.94941101255705 30.41910387925757 -84.14221838799617 -126.90329178933449 -54.91227605578342 45.4986176815589 17.08574149359402 51.740460172965115 93.51074741371781 -9.81390785661688
229 2290 0 0 0 -48.750405982273165 29.780720364862344 -83.48938507733148 -127.08216093277494 -54.57375486331633 46.11187500836548 17.33650304614527 51.584637092059005 94.19127223033134 -10.345194031408303
230 2300 0 0 0 -48.81202676134537 30.84157075608361 -83.57736228437102 -127.7070818175599 -54.679374307353946 46.37021007404447 16.217909003674755 51.46156055354356 92.81774921122751 -13.175341739085372
231 2310 0 0 0 -48.45265508505283 32.16999634830179 -83.10021954133589 -127.59827689300268 -54.06834125945733 47.82240270037342 14.395039141536534 51.16186301801564 93.28301158922703 -17.754618242536186
232 2320 0 0 0 -48.70869567038588 33.1652589326564 -83.17778752221899 -127.48608087560746 -54.50381662336755 47.53097475691266 14.556623972500885 51.305933060884996 92.46225340023821 -15.894818767907875
233 2330 0 0 0 -48.628225610991954 33.65667277039178 -83.19593124862809 -127.74409582457491 -54.36717572893348 49.10653917799176 12.642097008939784 51.63341809491513 93.9990255379638 -18.689551454678003
234 2340 0 0 0 -48.7985692392887 33.79573465993007 -83.53964708127606 -127.32717881834822 -54.65653380743285 48.94700193299909 11.803854181775993 51.53019652902621 93.70971402224815 -20.76820994316228
235 2350 0 0 0 -48.87807108823806 35.82289885843674 -83.0738050414193 -127.77141572200001 -54.79165588136157 50.1761609873075 8.901820468621008 51.62873272412162 94.55762429557586 -23.65507942273089
236 2360 0 0 0 -48.703960002931865 35.8514657206589 -83.04563221606655 -128.379542439417 -54.49543361143598 50.81538468602277 9.011705766285322 51.169651495533294 93.63997333575942 -24.388514351034537
237 2370 0 0 0 -48.793130900502376 36.51460804317515 -83.03304491683832 -128.51884527586887 -54.647123482973846 51.13898647271104 8.637162811959898 51.07528580946872 92.61630026371886 -25.007469276148758
238 2380 0 0 0 -48.7502733051979 36.92087381588207 -83.40697840203208 -128.58169863352884 -54.57411243197411 51.45920454457703 8.780356342414771 51.17884769704871 91.9737035109345 -26.451079909724843
239 2390 0 0 0 -48.964424255636736 35.68484657413604 -82.66167000717058 -128.5459586832792 -54.93853515146066 50.04987257186071 10.589262148810462 50.90755550235225 90.76907592800146 -22.39452656322914
240 2400 0 0 0 -48.873076131660426 35.65374215227556 -82.97632284288304 -128.29020641839512 -54.78317843776346 49.85736581822774 10.7862676548211 51.36454472144538 90.51851919129108 -23.181683248985905
241 2410 0 0 0 -48.88231127166653 34.63351309758809 -82.91172680181909 -127.8873642110132 -54.79887980712795 48.87595535295678 12.527462742419221 51.1418097643185 89.77344350274656 -20.906726664693586
242 2420 0 0 0 -49.01079900200028 34.3187461069949 -82.65511705431406 -128.12832273862824 -55.01698647078853 48.92600134885168 12.718008332896883 50.94933408945452 90.72699434628319 -20.66497701636711
243 2430 0 0 0 -49.177353231542604 33.7375205028692 -83.3207040389181 -127.61268113573507 -55.30039611911081 48.061803955019435 13.385544597407133 51.42223666307175 90.3575743809588 -19.13322403693692
244 2440 0 0 0 -49.11734180144712 34.949959166436365 -83.15447417441663 -127.26005080371192 -55.19812995375927 49.08888854685768 12.142686841028732 51.729333881315945 89.58782195423639 -21.376027410898867
245 2450 0 0 0 -49.080853557604236 35.893971695235166 -83.23103293917151 -127.09501763978213 -55.136504353866066 49.89261044527839 11.123475654990635 51.83702903795967 88.66120316281992 -23.687803434682987
246 2460 0 0 0 -48.89086904710289 36.847951674423605 -82.66217462519256 -127.12763287641084 -54.813479069762224 50.67145225970485 10.449583992465461 51.48716839642364 87.7617164628879 -25.882366803365443
247 2470 0 0 0 -48.92795349537083 37.814746493420174 -81.90389250824896 -126.61042375198052 -54.87669812623864 50.68897514974682 9.501751821532395 51.470490465744795 86.79279891702437 -27.54454561403907
248 2480 0 0 0 -49.018319772817016 37.50751321582261 -83.01118024310748 -126.7326311525996 -55.02998186700203 50.22716213300922 9.737711895494241 51.80993348791895 86.98789087335156 -26.647006004052503
249 2490 0 0 0 -48.772548220184824 37.38493874037572 -83.11866088272079 -126.93101396651907 -54.61202338374547 50.946696613454556 10.182109096364155 51.961329743893344 86.08007953763233 -27.77111114803857
250 2500 0 0 0 -48.65303767200942 37.25022246041486 -83.37329716992011 -127.14821408373399 -54.40899930737254 50.85010472289024 10.80138651681961 51.86123990835569 85.44920704204387 -27.851600524290895
251 2510 0 0 0 -48.59854798580412 37.102300633687314 -82.2703930009351 -127.56370503767867 -54.31652806162479 51.425145365203875 10.164139251390884 51.506277896079496 86.65696427256185 -28.82426157539388
252 2520 0 0 0 -48.67660482227273 36.22395995688164 -82.36187608519249 -127.43984749406242 -54.44951840351233 50.448489988522105 12.139064395202569 51.30742075070068 85.48557407246764 -26.984047115148083
253 2530 0 0 0 -48.57026073875511 37.07481021766644 -82.55595842171783 -127.53374635230729 -54.26851917607655 50.52698674940651 12.213168471293917 51.4785215324444 83.8354816821512 -26.868314794793505
254 2540 0 0 0 -48.823962240718025 35.800710320546386 -82.34534589973819 -127.42117987676188 -54.69983626945788 50.147368678899774 13.768264682398211 51.273391216234934 83.5810082561076 -25.127793387165287
255 2550 0 0 0 -48.764584163369484 37.73995375595189 -82.30852903272994 -127.75231359369931 -54.599085736536836 51.35307271037219 12.004513020319273 51.23862132765735 81.51369933738471 -28.673976772269366
256 2560 0 0 0 -48.8726669575521 38.03935521772694 -82.40776033222114 -127.48276227558688 -54.782662210296856 50.75666401047887 11.554288775498726 51.38009540387046 81.44487249453493 -28.25023831036342
257 2570 0 0 0 -48.905441613118406 39.45950586834426 -82.68158997242544 -127.3090583727642 -54.83861068146315 50.77011385794275 10.807329844272271 51.70813752701553 80.05006804428636 -29.604399605806623
258 2580 0 0 0 -48.92614349826241 39.66111870504744 -82.53017243697091 -127.80216718823564 -54.87369743390525 51.32496241825122 10.537949962972842 51.63312088196143 79.71664250667789 -29.761645029602604
259 2590 0 0 0 -48.883546841545666 39.40933829751537 -82.43816706948598 -126.96762803339668 -54.801426421035494 50.33292443704803 10.6149295480573 51.73960068430665 78.26866028508661 -29.180683950664463
260 2600 0 0 0 -49.023572166845625 38.260433713886165 -82.39771959812812 -126.89067446635299 -55.03958628349065 49.75103205336823 12.106439295158841 51.80596501636955 76.78177192283891 -28.193806366437947
261 2610 0 0 0 -48.828390335320975 38.86318588270993 -82.6914161069648 -126.93294042988867 -54.70751056885918 49.866552253577794 11.298603369964113 51.91492183106013 76.46352944056405 -29.05921029993638
262 2620 0 0 0 -48.906876103778686 39.92554184566792 -82.55393130338233 -126.61929533140791 -54.84078886461593 50.95878138702186 9.813800747468186 52.09299484060235 75.36641187619915 -32.10638341210515
263 2630 0 0 0 -48.94283189121846 40.83600464863779 -82.76875254624683 -126.66100215065352 -54.9015867111969 51.76021393799334 9.124965761645418 52.00117243160289 73.44693060354051 -34.521815024889285
264 2640 0 0 0 -48.501023333856665 40.20950112953452 -82.1658864469434 -126.64582683616634 -54.150470199698304 52.5972462509038 9.209248606721008 51.628268652876436 74.6774290256266 -35.10980314561586
265 2650 0 0 0 -48.623602315855145 40.95722370406829 -82.09594998424966 -126.42912325626735 -54.358758663528775 52.5468054106729 9.815091990847444 51.90980136508602 73.82130902671298 -34.831476567653596
266 2660 0 0 0 -48.72324445444013 40.7056737800777 -82.51345230993063 -127.33655355347521 -54.52800009952896 51.94569150408702 10.017797810950611 51.7935378598683 74.69031611230864 -33.0298621117992
267 2670 0 0 0 -48.76824834160877 40.671415701110014 -82.66937397435308 -127.36511747147048 -54.60444297163935 50.98405827341579 10.646130478025796 51.68038624318306 73.68246282325305 -32.64104146016168
268 2680 0 0 0 -48.71126551819105 39.20725305934978 -83.12039272674004 -127.27296543512215 -54.508052539799934 50.04838736635014 12.057085715623916 51.91900194585991 73.81977050500069 -31.398281776927373
269 2690 0 0 0 -48.89986044943302 39.9246951518761 -83.00242044176234 -127.46266564076473 -54.828989577424615 50.12969059793303 11.80623457999212 51.3302951940611 71.2084555490655 -32.744340640889945
270 2700 0 0 0 -48.93852383453017 39.40248062480429 -82.69889073908189 -126.98631610166389 -54.89475824075333 48.837620055241516 14.038778600567786 51.155580833901276 67.24264139537755 -30.744162804716314
271 2710 0 0 0 -48.90219849486723 38.81754745493483 -82.56108918652458 -126.91480814884186 -54.832681542171436 49.022594975049635 14.519206369860797 51.5698771986451 69.22065127992128 -29.691292122410466
272 2720 0 0 0 -48.99610660455184 41.51656671202397 -83.16831076637344 -126.88329764974452 -54.99276382596485 50.277919088989385 13.250430576390288 51.63753416534594 64.30187439462603 -33.75982195906456
273 2730 0 0 0 -49.09787915753688 39.92664371652922 -82.58943867093716 -127.09512312099973 -55.165246864213316 49.78302276179028 13.91838947897792 51.55722858989788 65.42576988820855 -31.888225832734527
274 2740 0 0 0 -49.23386934302367 40.8769072847856 -82.48949538734497 -126.77873415404976 -55.39637590906828 49.755554081556376 13.277190253238153 51.25390863611846 61.411827595396474 -34.650099573539016
275 2750 0 0 0 -49.21462178751995 41.53924773887111 -82.48604315786505 -126.82824253596202 -55.36344140099693 51.08463983599528 13.178626642420848 51.39387118585807 60.56937711201513 -37.628254761681816
276 2760 0 0 0 -49.251196871210254 41.097816174171456 -82.6732894871323 -126.63670637699953 -55.425735451335036 51.511763343941915 14.353317693892349 51.66160943949113 60.17791676612924 -38.59522009671807
277 2770 0 0 0 -49.256319578492835 41.02047508282585 -82.80582190015444 -126.38969677265077 -55.434198471748246 51.26682111093274 15.215632287296701 51.35714222907203 57.38016856664163 -38.660902917810525
278 2780 0 0 0 -49.36171294574888 42.245505897825076 -82.66649398356887 -126.96193714120638 -55.613660915697075 51.77591129698781 15.050701166385684 51.143713308418604 54.30102762772577 -40.227528750088986
279 2790 0 0 0 -49.15694026191766 42.47048660830331 -82.82579836935562 -127.12021552538376 -55.265273806145714 51.25125237804669 15.71570856855355 51.34200955965948 51.97582185732747 -40.399270644656525
280 2800 0 0 0 -48.907586762755635 43.72621679718104 -83.34387616115735 -126.98633390399003 -54.84189133556654 50.99466289586364 16.720868771942087 51.354234733374895 45.906642736348644 -42.72740386746979
281 2810 0 0 0 -49.07972363583984 42.27374953167286 -82.24800952198011 -126.70058797945487 -55.134757522026575 50.91872282040467 18.246942471481187 51.28790751381654 44.483394967109405 -42.93230239342669
282 2820 0 0 0 -49.12136243411231 43.44771406150202 -82.08705739600016 -126.81668576799952 -55.20526443156248 50.511562490042685 19.241442586807004 51.990099494159935 38.88774562358544 -46.4137205643385
283 2830 0 0 0 -49.16680342016268 43.673970394383694 -83.00247303925354 -126.84935001585416 -55.28216061651277 50.33173051419322 18.215100515559843 52.295722664138445 37.10918224464429 -46.382990799184405
284 2840 0 0 0 -48.98539648185751 44.136007778565194 -82.46709563586337 -127.2200151490519 -54.97385209730979 50.98114076966234 17.95599597841649 52.08077753156037 32.6875627364935 -50.638603220049625
285 2850 0 0 0 -49.192347784633895 44.159934542086994 -82.8030646715089 -127.0767374092255 -55.325417975816094 49.81703629758321 19.99166030319755 52.457838195675706 26.849175961747555 -49.12171474730805
286 2860 0 0 0 -49.03698434877935 43.53078927450847 -83.07471592797515 -127.6529173276473 -55.0614398948545 49.49902311528351 19.596292241053774 52.76106329474334 28.429194332385954 -49.031699448752484
287 2870 0 0 0 -49.060443602864964 43.181307723923545 -83.04688343966481 -128.82992176879864 -55.10069860048235 50.22688665129862 19.991838527624477 52.03081618247689 29.136013573027068 -49.55043417627792
288 2880 0 0 0 -49.23719767841753 42.04807680735405 -81.44704526457254 -128.50007819977563 -55.4011630622567 50.64247747074448 21.37364635934754 51.18964236755095 27.485716264515492 -48.58481309840128
