% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 13 10:24:15 2018, <python>{}</python>
235 2350 1.4944129657052463 12160.532594629214 2070.9611558134075 2.0730083144693281e+03 2077.7042950543487 2084.6817236465517   
236 2360 1.4383486843515199 13430.743497065841 2070.9611558134075 2.0741292614670674e+03 2075.7532057652006 2080.7305039483413   
237 2370 1.3807101490818388 14200.573599296418 2070.9611558134075 2.0730452386700695e+03 2077.2874133654573 2084.500382086611   
238 2380 1.3144811538926982 14382.614517009637 2070.9611558134075 2.0732495968712342e+03 2076.1409765577046 2080.4240803223033   
239 2390 1.3433295403977579 14807.01257447355 2070.9611558134075 2.0710688870508429e+03 2077.523187550337 2081.151667070398   
240 2400 1.299332232897915 15005.7143446213 2070.8391080797082 2.0708391080797082e+03 2072.778350210175 2076.4538947251663   
241 2410 1.2601347939043368 15011.454789299883 2070.8391080797082 2.0712410662743182e+03 2074.224938309325 2075.675693009945   
242 2420 1.1948161721440202 14985.200579150276 2070.4853450394053 2.0704853450394053e+03 2072.6120466587686 2074.3275834436054   
243 2430 1.1180643850540644 14885.590741901431 2070.368264143847 2.0703682641438468e+03 2072.8942629476905 2074.7378743783343   
244 2440 1.1355849863900516 15247.041636400885 2068.3171068196534 2.0683171068196534e+03 2074.3411886935255 2076.689149774414   
245 2450 1.1841002529988274 14637.271235156904 2068.3171068196534 2.0687969860935186e+03 2072.592298901681 2074.653106665305   
246 2460 1.255587991828512 15144.485003031401 2067.4392450882497 2.0674392450882497e+03 2071.183806655221 2073.8910297422867   
247 2470 1.4161210541022362 15824.130019943874 2067.4392450882497 2.0685661477816429e+03 2070.3264989160584 2075.157209014966   
248 2480 1.3467426342600106 16380.556170341571 2067.1971451102 2.0671971451101999e+03 2071.640511696942 2076.528507281609   
249 2490 1.3313492703992538 16204.459658974885 2066.1520484732237 2.0661520484732237e+03 2069.595429930888 2072.318217204173   
250 2500 1.2895868814428222 16901.81103789551 2066.1520484732237 2.0669523452389435e+03 2070.1060315577292 2071.3823916529955   
251 2510 1.2480953079538746 16541.081186282434 2066.1520484732237 2.0670021872827519e+03 2069.0432969562103 2070.312901660808   
252 2520 1.272692181999408 16593.080368405062 2066.1520484732237 2.0665218805664827e+03 2069.43392853728 2088.4678597503207   
253 2530 1.2593161108126238 15911.331877943056 2065.788631843743 2.0657886318437431e+03 2067.917077699467 2073.5190608808066   
254 2540 1.3207129241849633 15977.962801360492 2065.167406913869 2.0651674069138689e+03 2068.713594931107 2072.156830492672   
255 2550 1.4131798572066108 16382.507919887523 2064.4698514442343 2.0644698514442343e+03 2068.2694329920987 2070.262691139458   
256 2560 1.3643097326970044 16571.567144918405 2064.4698514442343 2.0652831253028435e+03 2068.19143203028 2072.4076896111037   
257 2570 1.3857359912293947 16494.778929883927 2064.3445260551166 2.0643445260551166e+03 2066.9860076271216 2071.4229524848206   
258 2580 1.3754830979542476 16228.430136723446 2063.6669023569552 2.0636669023569552e+03 2068.2770390478163 2084.423173543632   
259 2590 1.3751385296365009 15649.616640649707 2063.0061359780057 2.0630061359780057e+03 2066.9734761088675 2069.218202378521   
260 2600 1.4907218236180233 15509.028395206959 2062.5036624684985 2.0625036624684985e+03 2066.5061946837877 2068.1646221967458   
261 2610 1.4873178201932964 15329.348999332193 2062.5036624684985 2.0640487214561895e+03 2067.1582283808334 2072.286246095427   
262 2620 1.5339547390068389 15344.284036795967 2062.5036624684985 2.0651091034768688e+03 2067.4737049738187 2069.482738465335   
263 2630 1.6232403325110218 15497.784218654991 2061.7035302943978 2.0617035302943978e+03 2066.016327689497 2073.227483933323   
264 2640 1.676909842981434 15359.43980042989 2060.739558331201 2.0607395583312009e+03 2066.7510312581107 2086.4774538596776   
265 2650 1.6491374545727149 15173.895921876967 2060.739558331201 2.0641370526430119e+03 2067.9579406009584 2071.0722485659585   
266 2660 1.5123120715660374 15329.457112483322 2060.739558331201 2.0640931031036334e+03 2067.298758035149 2075.0774902446637   
267 2670 1.48175545037967 15293.612076170315 2060.739558331201 2.0611756873308491e+03 2068.964364803768 2072.9637731679886   
268 2680 1.5157550321551052 15172.892456006804 2060.739558331201 2.0622833229640614e+03 2065.135988468912 2075.8173910040173   
269 2690 1.5938147457949374 14683.737526903695 2060.739558331201 2.0608522623444464e+03 2065.1593485016274 2068.2619143828547   
270 2700 1.7522558779572448 14960.642996602119 2058.432024203742 2.0584320242037420e+03 2062.537679812823 2064.563044492294   
271 2710 1.701746251194695 15021.319350573509 2058.432024203742 2.0590346941363041e+03 2061.8322109416595 2064.958362494837   
272 2720 1.780189853292283 14948.671972719725 2057.963183907366 2.0579631839073659e+03 2062.4539454998235 2067.442123813561   
273 2730 1.7320754695324034 15243.6819551226 2057.963183907366 2.0588560811964903e+03 2061.467719309995 2069.5612084606523   
274 2740 1.8093946338045432 15256.153067211664 2057.792616229532 2.0577926162295321e+03 2061.781120874255 2071.571289610412   
275 2750 1.903640519556614 15380.820864513218 2053.434661553098 2.0534346615530981e+03 2060.564523685491 2061.84445227237   
276 2760 2.0765118577034403 16185.563492171386 2053.434661553098 2.0539339128851821e+03 2058.2796212523886 2063.132961376516   
277 2770 2.137141136136641 16825.709116363567 2053.434661553098 2.0555565623890043e+03 2059.6597220118388 2061.0611892719576   
278 2780 2.1490439779026236 16739.985566715848 2052.5213826252693 2.0525213826252693e+03 2058.8307856263286 2076.793876523975   
279 2790 2.12890972288953 16662.866973338012 2052.5213826252693 2.0532911518711389e+03 2058.376644408707 2062.577806189185   
280 2800 2.2732078343204583 17155.593619360145 2052.5213826252693 2.0540317154542649e+03 2057.2772207833314 2103.838350332929   
281 2810 2.397643229051979 17855.6141902512 2052.314110708538 2.0523141107085380e+03 2055.7913032022043 2062.046300379733   
282 2820 2.8373117207346366 19249.541639351784 2050.424563579405 2.0504245635794050e+03 2055.529219399864 2059.2358683495345   
283 2830 2.984590815931343 19983.36888513789 2050.424563579405 2.0517551744012753e+03 2058.2834737893713 2064.1661358412   
284 2840 3.190449645128702 20558.993323607403 2049.502748173706 2.0495027481737061e+03 2056.714171555923 2062.615080792264   
285 2850 3.340674585573812 21203.684904235513 2049.502748173706 2.0514187985808990e+03 2057.8650233127278 2061.0832649159997   
286 2860 3.4078250324601873 22180.079259201357 2049.502748173706 2.0527752367894564e+03 2060.2199055361552 2076.6149219397635   
287 2870 3.3636356068227973 23044.199416049978 2049.502748173706 2.0549551029946788e+03 2062.495711151048 2068.840568650912   
288 2880 3.3101767189413853 22296.237731337358 2049.502748173706 2.0559580404797985e+03 2061.704657990631 2075.646982821181   
289 2890 3.09354097831463 21552.92557154631 2049.502748173706 2.0526540771102568e+03 2058.172863219586 2066.8006840864214   
290 2900 2.851777533749938 21819.835685410722 2049.502748173706 2.0507271865289513e+03 2059.1180936405585 2065.520847321864   
291 2910 2.783289218854534 22930.56735208549 2049.502748173706 2.0507281102449469e+03 2058.100940477153 2064.465153551383   
292 2920 2.7391667556598116 22810.55438170864 2049.502748173706 2.0501629432284753e+03 2055.7293260458277 2059.4345698271864   
293 2930 2.6554571689172732 22499.9243942048 2049.502748173706 2.0499337881595088e+03 2054.1395488428248 2059.5021977984957   
294 2940 2.455989142469396 23495.43693780273 2049.502748173706 2.0505538296855239e+03 2053.1997538948513 2057.8980066151075   
295 2950 2.1766133682830433 23425.799521707017 2049.502748173706 2.0496569234020390e+03 2052.977942437963 2060.724462839086   
296 2960 1.894881686338986 25032.90082205617 2049.0737487027154 2.0490737487027154e+03 2051.4274758508436 2054.503199698513   
297 2970 1.9067043345415886 25427.3408759786 2049.0737487027154 2.0491680014935755e+03 2051.019896043451 2054.8307930866295   
298 2980 1.7992776391505132 24916.99285065811 2048.37099596522 2.0483709959652201e+03 2050.7840852845025 2052.4915376690114   
299 2990 1.6486957738411425 25115.413263397364 2048.37099596522 2.0491731600770963e+03 2050.5189604341067 2053.5217266088744   
300 3000 1.612236752410474 24833.104079922185 2048.37099596522 2.0488775214297711e+03 2049.923965284904 2051.8425307187504   
301 3010 1.4966225430057958 24659.523888786884 2048.37099596522 2.0486274945836071e+03 2049.6104924935453 2052.4979380117843   
302 3020 1.3503907885410116 24440.29208404705 2048.198076304216 2.0481980763042161e+03 2050.74312890737 2055.9976626233283   
303 3030 1.2711398512747856 24227.96437783015 2047.886615658812 2.0478866156588119e+03 2050.5748228767147 2051.5059190705606   
304 3040 1.2256376945725023 24558.865284058138 2047.4724232766773 2.0474724232766773e+03 2048.9402799249506 2053.499409090679   
305 3050 1.210064731394895 25242.493714628905 2047.269820276022 2.0472698202760221e+03 2048.6161245297612 2050.2611429888575   
306 3060 1.2133032451876282 25985.693344536707 2047.269820276022 2.0476727278253306e+03 2049.4501211467596 2051.8124570827913   
307 3070 1.1762042281969658 25283.69375877249 2047.048375533511 2.0470483755335110e+03 2048.983132163248 2052.0294305407024   
308 3080 1.175842781623282 25410.46825188487 2046.9990933858307 2.0469990933858307e+03 2048.748284563596 2049.0263205004067   
309 3090 1.1827610461272804 25402.427553077738 2046.9990933858307 2.0472796510419043e+03 2049.6238404894775 2050.87757214355   
310 3100 1.1601744445953963 25565.158236664414 2046.9990933858307 2.0470729067992374e+03 2049.000174320097 2050.5958448082242   
311 3110 1.2616887959350216 25257.146605406993 2046.9990933858307 2.0472266472149972e+03 2048.460047563483 2049.6196286762683   
312 3120 1.2358407460177896 26140.59034448189 2046.9990933858307 2.0470920761071650e+03 2048.598461030429 2049.9154234847397   
313 3130 1.1959572072401052 25005.991010875183 2046.8922404458735 2.0468922404458735e+03 2048.047461635848 2049.1491288913335   
314 3140 1.0773405927836104 24713.779217619915 2046.8922404458735 2.0470605312999730e+03 2048.0079800934427 2051.268101035041   
315 3150 1.0636884012499581 24646.158512982463 2046.8382355364633 2.0468382355364633e+03 2047.6930191136769 2048.797274088998   
316 3160 1.0372001408954923 24223.241626945437 2046.8382355364633 2.0469171221574836e+03 2047.5876553546266 2049.229824784133   
317 3170 1.0709096446071904 25085.11970195634 2046.7782223427387 2.0467782223427387e+03 2047.402079171771 2048.3915961606453   
318 3180 1.0654710125950113 24566.501520228307 2046.7062149293317 2.0467062149293317e+03 2047.5319867825858 2049.34012540552   
319 3190 1.0439260320855188 24313.675818494925 2046.6481269015403 2.0466481269015403e+03 2047.0805564869004 2048.706282811199   
320 3200 1.055909791398457 24517.7348084412 2046.5903305748866 2.0465903305748866e+03 2046.9912778498724 2048.185594073895   
321 3210 1.0766334360854994 24393.746965246384 2046.49976842086 2.0464997684208599e+03 2046.7906799222292 2048.1541389042195   
322 3220 1.1270979463102577 24428.57689488491 2046.49976842086 2.0466389961672703e+03 2047.0826200489194 2047.7250363401085   
323 3230 1.0830386084831767 24806.66482563032 2046.49976842086 2.0465057043054653e+03 2047.04244328266 2049.044230252868   
324 3240 1.1100587535324462 24794.941390927645 2046.1850901784908 2.0461850901784908e+03 2046.7170145792625 2047.82926318927   
325 3250 1.1432534177499918 25347.414040252694 2046.0323920041367 2.0460323920041367e+03 2046.6184277299094 2047.6019965071152   
326 3260 1.1364619419132203 26254.08418685149 2045.9901956301385 2.0459901956301385e+03 2046.5186228222276 2047.338832026435   
327 3270 1.1897760165412352 26742.338543717062 2045.775615596246 2.0457756155962461e+03 2046.4471018618176 2048.2940778451766   
328 3280 1.166058764543704 26738.60797391969 2045.7054332669297 2.0457054332669297e+03 2046.6627357069879 2047.3562579756324   
329 3290 1.132018030328624 27495.624198096462 2045.4668953027071 2.0454668953027071e+03 2046.5122625184013 2047.6199228711503   
330 3300 1.068679219511465 28692.58197634655 2045.4668953027071 2.0456259713366583e+03 2046.0626993687267 2046.8093235360918   
331 3310 1.0756863344219414 28877.642102692655 2045.3860828091456 2.0453860828091456e+03 2046.1000985160115 2046.6570498893375   
332 3320 1.0802374087220619 28125.05245817385 2045.3860828091456 2.0454562216632792e+03 2045.8460200606105 2047.1898472936607   
333 3330 1.1398522085631568 27475.598792625337 2045.3860828091456 2.0458291786063669e+03 2046.2960159611368 2047.303463990894   
334 3340 1.0789001213788425 26736.91305114383 2045.3860828091456 2.0454103265412075e+03 2046.0132334970258 2047.522880656983   
335 3350 1.0331282159233353 27050.617530821415 2045.3860828091456 2.0454915219077013e+03 2045.9176427156322 2046.5329446693445   
336 3360 0.9062569101646161 26915.3372660687 2045.3860828091456 2.0454061924738703e+03 2045.8413584048674 2047.513174740416   
337 3370 0.7954889674202795 25984.66236759866 2045.3860828091456 2.0453906471122698e+03 2045.8108082420563 2047.228082070949   
338 3380 0.7306940887438635 25556.665096782614 2045.1262525189527 2.0451262525189527e+03 2045.5611367602637 2046.0593036432172   
339 3390 0.6433031677644776 24929.837638414163 2045.1262525189527 2.0452529119009662e+03 2045.5243885175048 2045.9567034969293   
340 3400 0.5693059015037735 25551.77141361463 2045.1262525189527 2.0451966128048603e+03 2045.476475871528 2045.7031103905545   
341 3410 0.5130038632123575 25784.480417013143 2045.1262525189527 2.0451408948173405e+03 2045.3237302728319 2045.6039810933166   
342 3420 0.4972946362309338 25521.745811146036 2045.1262525189527 2.0451663434620464e+03 2045.4090089362949 2045.6654344295544   
343 3430 0.5224395096318281 25255.67031352873 2045.1262525189527 2.0452378406703381e+03 2045.3057956426526 2045.398843221293   
344 3440 0.5188448910923188 25337.077597665677 2045.1262525189527 2.0452187195316126e+03 2045.4131241771386 2045.6467198874789   
345 3450 0.476466767995588 25960.625698251628 2045.1104517076474 2.0451104517076474e+03 2045.3501030799657 2045.5532301251656   
346 3460 0.4204674654296887 26185.481730096737 2045.1104517076474 2.0451457137575601e+03 2045.321689637943 2045.4833398235032   
347 3470 0.38546538210057363 26638.50865877236 2045.1104517076474 2.0451765236217759e+03 2045.276469228898 2045.446289150257   
348 3480 0.3859425455391299 26847.58582928068 2045.1104517076474 2.0451486394810343e+03 2045.2233860562737 2045.3425980563181   
349 3490 0.3795707257255723 25949.509614253893 2045.1023860532332 2.0451023860532332e+03 2045.2397819826483 2045.401480060376   
350 3500 0.3706614241320877 26494.24374898219 2045.0156464719942 2.0450156464719942e+03 2045.2717570173147 2045.3726351169607   
351 3510 0.35121577323600406 27629.90489439963 2045.0156464719942 2.0450500799307688e+03 2045.2525148757175 2045.3680946476209   
352 3520 0.33200943218190754 28420.935657972896 2045.0156464719942 2.0450858477051916e+03 2045.2168740814716 2045.2880181094197   
353 3530 0.3267056004551326 28215.089360433616 2045.0156464719942 2.0450770228333145e+03 2045.1464219229995 2045.3915227519988   
354 3540 0.3081926591786849 28085.68885927173 2045.0156464719942 2.0451101847976859e+03 2045.1975381367008 2045.2858913218574   
355 3550 0.3027505146309875 28448.771335820198 2045.0156464719942 2.0450503584737198e+03 2045.128840066311 2045.230750321913   
356 3560 0.3073613353619596 29009.467415584764 2045.0156464719942 2.0450321784435969e+03 2045.1698330205982 2045.2583061767193   
357 3570 0.2867732923149998 27522.43763975054 2045.0156464719942 2.0450171404275907e+03 2045.1297368463847 2045.2440058310883   
358 3580 0.268519785801377 27440.394865075952 2045.0156464719942 2.0450682760428185e+03 2045.166707393057 2045.2664631732216   
359 3590 0.2589779789493733 27431.072860479337 2045.0156464719942 2.0450716131743657e+03 2045.1377027894266 2045.190643191041   
360 3600 0.24412878037042746 27590.088488230307 2045.0156464719942 2.0450360972195251e+03 2045.134310281113 2045.15641213535   
361 3610 0.22219257893472044 26814.978759147732 2045.0156464719942 2.0450226153064868e+03 2045.1229053423478 2045.2073273994731   
362 3620 0.21032347211142338 27058.88210956432 2045.0156464719942 2.0450689655363547e+03 2045.104128859043 2045.1656224663832   
363 3630 0.18674756454786864 26564.052449598163 2045.0156464719942 2.0450769330195476e+03 2045.1398892027646 2045.195881946703   
364 3640 0.17386964779124225 25912.92962122247 2045.0156464719942 2.0450285860643744e+03 2045.1083459774297 2045.1526191542696   
365 3650 0.16230564664558242 25761.47488709644 2045.0156464719942 2.0450462234873924e+03 2045.1020402084848 2045.1613364935517   
366 3660 0.1533850921945643 25810.36828807389 2045.0156464719942 2.0450653566909368e+03 2045.0967642019139 2045.1069785618577   
367 3670 0.14646948095106907 26153.11406036502 2045.0156464719942 2.0450201939445142e+03 2045.0640475495181 2045.1024277572667   
368 3680 0.14657326463979967 26695.41278447374 2045.0156464719942 2.0450564886023308e+03 2045.0961867560952 2045.1320992299593   
369 3690 0.14124237239841417 26335.421124824636 2045.0156464719942 2.0450249091137296e+03 2045.0819707865649 2045.1212452775067   
370 3700 0.13429903898091203 26987.37530092909 2045.0156464719942 2.0450253017009818e+03 2045.0760342595756 2045.1445566935436   
371 3710 0.1284411818587424 26596.312734902043 2045.0156464719942 2.0450314600220449e+03 2045.0822317443012 2045.1361495984204   
372 3720 0.11973160204156305 26587.62798197325 2045.0156464719942 2.0450158194209143e+03 2045.0915208005756 2045.1321392110947   
373 3730 0.11402745372119469 27110.701077688213 2045.0149488959676 2.0450149488959676e+03 2045.061765051458 2045.1098540011117   
374 3740 0.11185861709137761 27247.082651925353 2045.0149488959676 2.0450275328331934e+03 2045.0439426263163 2045.0936198603588   
375 3750 0.10884370000064482 26984.634922377692 2045.0149488959676 2.0450209478247027e+03 2045.0675443229882 2045.107682949328   
376 3760 0.1033844481671977 26922.094952948384 2045.0144915063313 2.0450144915063313e+03 2045.0641621732116 2045.0870369343575   
377 3770 0.11470527651655138 26827.931511495302 2045.0042854278706 2.0450042854278706e+03 2045.0652520704396 2045.0869398071875   
378 3780 0.11933673792519311 27807.358900900042 2045.0042854278706 2.0450388472468296e+03 2045.0595078126973 2045.08016528807   
379 3790 0.126896777630134 28456.376352026724 2045.0042854278706 2.0450238899427084e+03 2045.0482944469177 2045.0765783226614   
380 3800 0.13413412686716555 28795.279981307678 2045.0042854278706 2.0450248634242535e+03 2045.0536594343898 2045.0671812474488   
381 3810 0.13639690335865673 29869.750444748384 2045.0042854278706 2.0450052974938849e+03 2045.0545808092784 2045.102034600672   
382 3820 0.14492314136876033 30277.54971294153 2044.9993667292097 2.0449993667292097e+03 2045.0422222842703 2045.1088833810645   
383 3830 0.1455579764279178 30443.705475471623 2044.9993667292097 2.0450207577617095e+03 2045.048859858851 2045.0968938204608   
384 3840 0.14600749953266565 30486.921913349164 2044.9993667292097 2.0450117015671806e+03 2045.058519824254 2045.083288082915   
385 3850 0.14436127660243567 30038.830463493436 2044.9993667292097 2.0450225204961814e+03 2045.0665707941662 2045.088602082327   
386 3860 0.14858629775051962 28975.60997529427 2044.9993667292097 2.0450064216978751e+03 2045.037387650725 2045.0643585157552   
387 3870 0.14704168054037803 30563.65928581824 2044.9993667292097 2.0450095965360820e+03 2045.0596394849204 2045.0774157347198   
388 3880 0.13488561448449085 31811.63251021314 2044.9993667292097 2.0450146094561949e+03 2045.0540922843343 2045.0840770379878   
389 3890 0.13179090380153777 32333.08282728351 2044.9993667292097 2.0450312354856972e+03 2045.056616954487 2045.077836390815   
390 3900 0.13322977269632721 31853.64360558964 2044.9993667292097 2.0450159794282406e+03 2045.0513077044636 2045.0746186375547   
391 3910 0.13567504843437095 31689.58545331852 2044.9993667292097 2.0450427977514885e+03 2045.0685861659292 2045.0907308314522   
392 3920 0.1385557457309438 32704.50245805944 2044.9993667292097 2.0450343809513895e+03 2045.0521911444555 2045.074430535652   
393 3930 0.13624566630837226 32874.47607568595 2044.9993667292097 2.0450309492855688e+03 2045.059523034045 2045.0987178022745   
394 3940 0.1314360723923204 32825.81297493999 2044.9993667292097 2.0450228636832974e+03 2045.0652866725115 2045.0977007948873   
395 3950 0.12644197346475788 33175.8506488995 2044.9993667292097 2.0450278435349874e+03 2045.0623454963118 2045.07742013982   
396 3960 0.12362620564105789 33497.42227430547 2044.9993667292097 2.0450271491403225e+03 2045.06511798891 2045.0750689273996   
397 3970 0.12541075913779848 34639.19241456058 2044.9993667292097 2.0450336884113212e+03 2045.0497712642052 2045.0723716010893   
398 3980 0.12628080342516787 36556.52450910277 2044.9993667292097 2.0450083464776276e+03 2045.0464856938897 2045.083716449776   
399 3990 0.12596366112563182 36177.26793667497 2044.9993667292097 2.0450101321235070e+03 2045.0361446898858 2045.0572913143862   
400 4000 0.12421533907680812 38286.27261295934 2044.9993667292097 2.0450229701546345e+03 2045.0357347782121 2045.0531559886338   
401 4010 0.12069648664416167 39389.351763870174 2044.9993667292097 2.0450165281783350e+03 2045.0423589901075 2045.0692227068116   
402 4020 0.12207827541216501 39490.442879482835 2044.9993667292097 2.0450164828808026e+03 2045.0391956304445 2045.0650699362213   
403 4030 0.1255919279445364 40176.520385385906 2044.9993667292097 2.0450014902156681e+03 2045.0361109242024 2045.0670685240325   
404 4040 0.12294366792363762 39527.81847260757 2044.9993667292097 2.0450047736108086e+03 2045.031960059166 2045.0681077313518   
405 4050 0.11574953268479302 40314.23235542791 2044.9993667292097 2.0450134313944704e+03 2045.0384810811424 2045.0553244864989   
406 4060 0.10474242125266287 40859.78997211009 2044.9993667292097 2.0450000429133522e+03 2045.028537169644 2045.0608951701422   
407 4070 0.10037148885841404 40817.30676778379 2044.9993667292097 2.0450213078378574e+03 2045.0385733346445 2045.063485962329   
408 4080 0.094006046752042 41812.144180812145 2044.9993667292097 2.0450152935798130e+03 2045.0402550280585 2045.0472190035566   
409 4090 0.0925036570978505 41699.62766230612 2044.9993667292097 2.0450036833902900e+03 2045.0179507656703 2045.0501357536064   
410 4100 0.08560211571385272 42627.461578214185 2044.9993667292097 2.0450039800244781e+03 2045.0274160988124 2045.038969336528   
411 4110 0.08214166633459265 41191.87728354508 2044.9993667292097 2.0450125995065871e+03 2045.0345981192825 2045.040067787876   
412 4120 0.07561894540238195 40832.54099710057 2044.9993667292097 2.0450054031322422e+03 2045.0312534792963 2045.0532316318556   
413 4130 0.07573049281780808 39585.94624675428 2044.9993667292097 2.0450058359246032e+03 2045.0205576583437 2045.0489600563733   
414 4140 0.0689726280390356 39544.02438719177 2044.9993667292097 2.0450023661524353e+03 2045.0311608068614 2045.0456587975918   
415 4150 0.06574623175612897 39526.22606877273 2044.9993667292097 2.0450058240817475e+03 2045.0225019610969 2045.036229451162   
416 4160 0.06544420277782363 40168.91743873639 2044.9980275384435 2.0449980275384435e+03 2045.0123762529956 2045.0272907761077   
417 4170 0.07257052777556944 40145.1696809231 2044.99693401563 2.0449969340156299e+03 2045.0058807578953 2045.028894633028   
418 4180 0.07224673223760102 38707.344297604504 2044.99693401563 2.0450094263145704e+03 2045.0204877277786 2045.038349124166   
419 4190 0.06920075438817566 38811.29920564813 2044.99693401563 2.0450013255884107e+03 2045.014866918242 2045.0286133997827   
420 4200 0.06789493630758375 39922.853503057835 2044.99693401563 2.0449980709929375e+03 2045.016928537621 2045.0359445441377   
421 4210 0.0657063744959153 39323.18355434249 2044.99693401563 2.0450055935110022e+03 2045.0156317370124 2045.0351349088605   
422 4220 0.0671921685023737 39491.431248995694 2044.99693401563 2.0450108401922894e+03 2045.0162514005397 2045.0323395078194   
423 4230 0.07480211914507502 37573.86969021709 2044.9917443484624 2.0449917443484624e+03 2045.0073952098635 2045.017979498937   
424 4240 0.07830453523688238 35960.75081415726 2044.9917443484624 2.0449976343560606e+03 2045.0162663333547 2045.0295703664551   
425 4250 0.07761700577770572 35826.16029432162 2044.9917443484624 2.0450038030633120e+03 2045.0112363473709 2045.0288102823124   
426 4260 0.07657478660859166 35972.67901128862 2044.9917443484624 2.0450044160962414e+03 2045.0142072446927 2045.0167948659666   
427 4270 0.07618965644164499 35067.181461621716 2044.9917443484624 2.0450021793823926e+03 2045.013296528236 2045.0311271641172   
428 4280 0.07730270617216302 35127.72205352175 2044.9917443484624 2.0450002010860585e+03 2045.0142802194164 2045.0214952002937   
429 4290 0.07600094511545305 34658.85082922729 2044.9917443484624 2.0449922317966946e+03 2045.0125700360927 2045.0190168842935   
430 4300 0.07069414074768374 34799.62786548117 2044.9917443484624 2.0449988423878626e+03 2045.0136764148942 2045.0201478219074   
431 4310 0.07445462200866058 34027.46608125383 2044.9917443484624 2.0449953541537775e+03 2045.0061307547298 2045.020794470404   
432 4320 0.07474789744258865 33932.26365891395 2044.9917443484624 2.0450014679535775e+03 2045.011881204092 2045.016910941932   
433 4330 0.0691776612160952 32436.63625909483 2044.9917443484624 2.0449988607241821e+03 2045.0142592061159 2045.021841671469   
434 4340 0.06724819722543689 32589.30474540687 2044.9917443484624 2.0449926899427498e+03 2045.006724084815 2045.0151774611295   
435 4350 0.065690531198129 33906.87262614974 2044.9907851202686 2.0449907851202686e+03 2045.0095419621655 2045.0166439637871   
436 4360 0.06378016823819466 33396.88716516735 2044.9907851202686 2.0449971426591856e+03 2045.004925795203 2045.0233503479194   
437 4370 0.06288719805442437 33080.352723232245 2044.9907851202686 2.0449980066122951e+03 2045.007898683754 2045.0146547964841   
438 4380 0.06276048941980351 32807.253162937435 2044.9907851202686 2.0449981045976799e+03 2045.0069059092298 2045.019400068197   
439 4390 0.06288214627064986 33516.31299074928 2044.9907851202686 2.0449969049129691e+03 2045.0015206065477 2045.0074264781017   
440 4400 0.06169963579069148 33731.82859901855 2044.9907851202686 2.0449916089149517e+03 2045.005381734801 2045.0105363805635   
441 4410 0.060634722770221736 34760.82679131166 2044.9907851202686 2.0449950204402276e+03 2045.0021403458413 2045.0083973388366   
442 4420 0.058847677671030156 34073.94040484749 2044.9907851202686 2.0449923989521681e+03 2045.0037677678852 2045.0113280919977   
443 4430 0.056586571087456454 32819.82151169816 2044.9886668662184 2.0449886668662184e+03 2044.9985287842378 2045.009449690944   
444 4440 0.05524975492139373 31976.374572564488 2044.9886668662184 2.0449931188819639e+03 2045.0029392206227 2045.0093053867427   
445 4450 0.05235228389002791 31267.558550161146 2044.9886668662184 2.0449896133302016e+03 2044.9991310227365 2045.0101340896417   
446 4460 0.05139706409534206 30880.199259425965 2044.9886668662184 2.0449889355541206e+03 2044.9971942376055 2045.0022688686815   
447 4470 0.04928426325080642 29822.03895616262 2044.9886668662184 2.0449951846136314e+03 2045.0007305878798 2045.0071586207664   
448 4480 0.046521756600954284 29149.939443334948 2044.9886668662184 2.0449899557119859e+03 2044.9991670938437 2045.0079354430459   
449 4490 0.04518158666350235 28942.122543669873 2044.9886668662184 2.0449910617632677e+03 2044.9998182075612 2045.0027824852293   
450 4500 0.045006760674852 28154.912521538256 2044.9871612497332 2.0449871612497332e+03 2044.9970895018919 2045.004008342638   
451 4510 0.043187139696104715 28046.58731515188 2044.9871612497332 2.0449906310664187e+03 2044.9968312427118 2045.0020324711293   
452 4520 0.040805592633467995 27264.279191218004 2044.9861093317973 2.0449861093317973e+03 2044.9971435887253 2045.0057199408552   
453 4530 0.038737882594812735 27047.674718350612 2044.9861093317973 2.0449874274574204e+03 2044.9947577755047 2044.999815378963   
454 4540 0.038964826766507914 27302.177051757135 2044.9861093317973 2.0449919727165031e+03 2044.9954920449327 2044.9984638692663   
455 4550 0.04052805732210379 27573.176859961222 2044.9861093317973 2.0449888428401491e+03 2044.994418802677 2044.99651138527   
456 4560 0.04251706514905535 26478.211225310635 2044.9861093317973 2.0449891634193548e+03 2044.9947267773339 2045.0006631805522   
457 4570 0.0435735803425991 25767.115598939257 2044.9861093317973 2.0449861954413791e+03 2044.9929746461976 2044.9982454946717   
458 4580 0.044236249126257884 25644.06437555023 2044.9861093317973 2.0449894758738899e+03 2044.994293888471 2044.996426480209   
459 4590 0.04234662635001578 24747.95454151065 2044.9861093317973 2.0449879235592284e+03 2044.9925175898272 2044.9956147566675   
460 4600 0.04059762678983453 24730.578860815043 2044.9861093317973 2.0449889100336152e+03 2044.994492697837 2045.0001438383613   
461 4610 0.04000481551304366 23124.920870266134 2044.9861093317973 2.0449881077297180e+03 2044.9926418380412 2044.9971273395975   
462 4620 0.03588870681546528 23233.729690271077 2044.9861093317973 2.0449896153083346e+03 2044.993858312834 2044.998436464562   
