% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=970220, Wed Jun 13 00:07:35 2018, <python>{}</python>
235 2350 3.0931713880409917 5430.515511228909 2073.1917579571386 2.0785506875175338e+03 2103.7317871636733 2183.0504210640784   
236 2360 3.038215305368493 5506.377322239462 2073.1917579571386 2.0742373549694689e+03 2093.5094152074525 2139.6653070761477   
237 2370 2.940649440053917 5529.7495344676945 2073.1917579571386 2.0740322234581081e+03 2092.151462854239 2130.977628988747   
238 2380 2.672291581082611 5563.617756316373 2073.1917579571386 2.0817952451452234e+03 2102.412931856524 2137.720183876136   
239 2390 2.502679855168744 5922.972643463685 2068.521532655053 2.0685215326550529e+03 2101.9242715352275 2127.900785201668   
240 2400 2.4184385084668873 6059.68361052347 2068.521532655053 2.0686916448264960e+03 2087.509647997454 2110.8827086663277   
241 2410 2.4434332051108885 6447.584899882911 2068.521532655053 2.0755356721647386e+03 2087.9820595649976 2093.301947820314   
242 2420 2.3994640616523335 6431.854336888014 2068.521532655053 2.0711905201533459e+03 2090.7300933901356 2119.2306414300333   
243 2430 2.4101641449656914 6534.540814224239 2066.3478472089246 2.0663478472089246e+03 2084.5266961265556 2098.5823876948634   
244 2440 2.327744953787408 6565.687661545362 2066.3478472089246 2.0680621812005520e+03 2076.810729868918 2086.921561296065   
245 2450 2.204469460046474 6498.683502253143 2065.8053322936066 2.0658053322936066e+03 2077.582332705432 2089.528590797053   
246 2460 2.121395026723686 6438.501679954201 2062.636296828255 2.0626362968282551e+03 2073.2072958463455 2089.848015330864   
247 2470 1.9687173274341785 6468.059227851968 2062.636296828255 2.0651598389857163e+03 2079.7219086938976 2093.4052146588606   
248 2480 1.9259213007394953 6349.951157640164 2059.1497494206906 2.0591497494206906e+03 2068.847388218511 2076.319598368357   
249 2490 1.8864867646608987 6452.536953374553 2059.1497494206906 2.0694832331954281e+03 2074.1481948934456 2087.914937212122   
250 2500 1.8670888263441316 6438.811455629385 2059.1497494206906 2.0615954914585323e+03 2070.3127890045075 2076.3990092850368   
251 2510 1.7509814314575047 6600.497857470165 2058.7434727569803 2.0587434727569803e+03 2070.9773493934103 2078.1092878935406   
252 2520 1.7025153314059949 6377.932264074175 2058.7434727569803 2.0611190159526582e+03 2066.502892121882 2078.8071450261323   
253 2530 1.8086354920059564 6327.685450145644 2058.7434727569803 2.0610663477656276e+03 2066.405291146109 2084.3952669285   
254 2540 1.853717793546929 6536.384247332636 2058.7434727569803 2.0612235438681973e+03 2067.4678596883887 2079.152163817899   
255 2550 1.7036602682954285 6395.49955212512 2058.7434727569803 2.0608058882224614e+03 2064.3692034363444 2070.685770925333   
256 2560 1.715943236735714 6435.968843150579 2057.87334458459 2.0578733445845901e+03 2066.613256692938 2071.4493006722996   
257 2570 1.770830983516589 6623.915902073526 2057.87334458459 2.0600570106748937e+03 2062.234025447682 2070.144217544189   
258 2580 1.6988345841623689 6609.064921606191 2057.1498707056003 2.0571498707056003e+03 2064.259653609093 2078.460684958122   
259 2590 1.705648557357109 6598.225419921883 2057.1498707056003 2.0582401413746325e+03 2063.3086592067734 2065.631684280394   
260 2600 1.748252642293521 6733.691962950399 2055.3102752221184 2.0553102752221184e+03 2060.511039111463 2073.326301069374   
261 2610 1.9003185524129527 6670.637307072633 2055.3102752221184 2.0553125153241563e+03 2057.838859999145 2064.9016905161116   
262 2620 2.03458741929634 6634.325000703426 2054.820000352395 2.0548200003523948e+03 2060.521333698074 2073.0663805996464   
263 2630 2.1930028636348733 6983.146209099723 2052.5716505650053 2.0525716505650053e+03 2061.137379436039 2072.1611809662895   
264 2640 2.3062965305903464 7557.053069024632 2048.1940602536893 2.0481940602536893e+03 2058.49572753577 2064.9229388563567   
265 2650 2.385702505309096 8278.699451850855 2047.862627280379 2.0478626272803790e+03 2060.5165117519114 2068.3866469455847   
266 2660 2.3477439788830394 8976.349733389969 2047.6554505489105 2.0476554505489105e+03 2052.1054137946044 2068.999960017592   
267 2670 2.3438886824837706 9226.949227021305 2045.5196224854114 2.0455196224854114e+03 2054.195190496197 2062.868486582013   
268 2680 2.3882220673939742 9915.646862082405 2045.5196224854114 2.0472237792911094e+03 2052.6195753400743 2058.1466191811605   
269 2690 2.4794642635937216 9642.545975394554 2045.5196224854114 2.0479812097898237e+03 2056.8459303597615 2062.756382132071   
270 2700 2.319541635336402 10129.40956497103 2045.5196224854114 2.0490631359264298e+03 2052.274528387305 2059.813315858845   
271 2710 2.0876524501706704 10844.554313537788 2045.3802227852107 2.0453802227852107e+03 2048.196221089781 2061.70957692151   
272 2720 2.0096672980812107 10724.220191103925 2045.1969875856205 2.0451969875856205e+03 2051.551696643668 2064.041550994054   
273 2730 1.940119321902556 10724.125193932774 2040.4302223291372 2.0404302223291372e+03 2049.839300211561 2059.1479087989005   
274 2740 1.987384038101285 10818.209443374111 2040.4302223291372 2.0412653906696412e+03 2045.8337452158842 2050.2541518932417   
275 2750 2.1571253606955842 11671.238352702454 2039.652839577612 2.0396528395776120e+03 2042.6931769289604 2044.6723604601746   
276 2760 2.299099515757789 12286.58849342375 2037.434294250816 2.0374342942508160e+03 2041.5684035777754 2049.0441068340783   
277 2770 2.473034655312149 13531.96034772324 2036.443361124049 2.0364433611240490e+03 2041.8995827409242 2055.747076134154   
278 2780 2.657502397837397 14467.201868095075 2029.1097182686854 2.0291097182686854e+03 2044.0726165485162 2046.2589948852055   
279 2790 3.047228887031466 15812.292928243285 2029.1097182686854 2.0317478616167425e+03 2036.7689740927094 2050.341421536737   
280 2800 3.219919958433399 17548.679462995024 2027.3775773658303 2.0273775773658303e+03 2039.0276541795984 2043.1151500935869   
281 2810 3.5116868969537696 18298.193280325297 2027.3775773658303 2.0276952420951350e+03 2040.5461317264285 2063.7827998858243   
282 2820 3.841157024090113 19154.702226842768 2026.6722031477714 2.0266722031477714e+03 2043.0893031402186 2055.2839887572754   
283 2830 4.069583728760293 19164.253586839575 2026.6722031477714 2.0290132357332013e+03 2037.6283114447215 2044.5953819451404   
284 2840 3.7971127158206004 20065.95613456117 2026.6722031477714 2.0295410826443369e+03 2037.614989402326 2053.8075872816758   
285 2850 3.462033869328343 20567.704600944387 2026.6722031477714 2.0288181774667869e+03 2036.2525006428687 2045.666975154902   
286 2860 3.1339268675518412 20746.538890286876 2025.358759715786 2.0253587597157859e+03 2032.5041196310626 2039.6002885210933   
287 2870 2.9130395904723265 21416.843747561623 2025.358759715786 2.0275475762787528e+03 2030.3545753458613 2036.5578714033727   
288 2880 2.688546681086732 20970.073786750403 2025.358759715786 2.0261900272786945e+03 2030.195210123912 2037.761602328863   
289 2890 2.3677407346480783 20878.387217076543 2023.3280543560713 2.0233280543560713e+03 2030.0953520354944 2037.387319090067   
290 2900 2.236876746023355 21085.751221979488 2023.3280543560713 2.0244111849950716e+03 2027.8497266874863 2034.874062930741   
291 2910 2.1796009406973726 21885.491579831945 2022.7426811238454 2.0227426811238454e+03 2027.6495237916563 2028.5082050595736   
292 2920 2.061046368355871 21499.981334998283 2022.7211260551921 2.0227211260551921e+03 2027.4612212284055 2033.603855765101   
293 2930 2.0352396221904026 21630.478808464006 2021.8920447628504 2.0218920447628504e+03 2024.8902234201812 2028.1764306272712   
294 2940 2.061099329697664 21665.7293888655 2021.8920447628504 2.0228593194491573e+03 2025.514182062725 2026.9030400911633   
295 2950 2.0789016160777183 21830.906452972373 2021.8920447628504 2.0222205080242127e+03 2026.7179505130257 2032.546031170196   
296 2960 2.031177158957257 22414.522166696457 2020.788105176914 2.0207881051769141e+03 2023.1049871397481 2027.8634903819395   
297 2970 1.870425805741007 22821.843290872755 2020.788105176914 2.0218424617814303e+03 2023.1853605669105 2029.1866645244756   
298 2980 1.8169585981222915 23794.982021810876 2020.788105176914 2.0219703924855260e+03 2023.2099553964629 2027.0977674483056   
299 2990 1.8146319530474542 25223.794377286627 2020.788105176914 2.0220024845076794e+03 2023.8991100366366 2026.9285479615073   
300 3000 1.8394582454058388 25122.157643223578 2020.788105176914 2.0213262374315002e+03 2023.2245946466644 2027.2522819106275   
301 3010 1.8042609498415814 26394.39981545006 2020.788105176914 2.0207941097520018e+03 2022.8655048037872 2026.7087010721948   
302 3020 1.8913101057532153 25214.7758840668 2019.908014510541 2.0199080145105411e+03 2022.1822028623724 2024.2617520244683   
303 3030 2.0464193593224715 25053.797032581777 2017.9536062674536 2.0179536062674536e+03 2022.2877666570832 2026.015089854075   
304 3040 1.9678058383409032 26211.38156233119 2017.9536062674536 2.0185923402100627e+03 2022.831686086278 2029.8997878989242   
305 3050 2.017088824754317 26506.62380912956 2017.9536062674536 2.0190038027616847e+03 2022.137107814436 2024.7891926095513   
306 3060 1.9922921998255225 27746.842580478864 2017.9536062674536 2.0187382144117555e+03 2021.1318649297036 2025.156037164427   
307 3070 1.7882473326055397 27683.204458247506 2017.9536062674536 2.0195147426327499e+03 2021.0395300978823 2023.6728038315962   
308 3080 1.6586472311453395 28473.56112368994 2017.6656178450312 2.0176656178450312e+03 2022.4187168895317 2022.8067817273982   
309 3090 1.7327963558690005 28082.337901324685 2017.6656178450312 2.0179494487320342e+03 2020.4427558257225 2024.0717808641136   
310 3100 1.7753174678542059 28127.421470712103 2017.6656178450312 2.0177814389544208e+03 2020.7638566661249 2023.981388498293   
311 3110 1.8426073092702813 27122.261836762988 2017.6656178450312 2.0181074451532181e+03 2018.9298586752145 2023.5362673163388   
312 3120 1.9134964152503002 27267.736215093682 2015.480664868319 2.0154806648683191e+03 2021.9211472804059 2022.8482077280808   
313 3130 1.9750934836651832 27960.727944953054 2015.480664868319 2.0178098939781164e+03 2019.802860695925 2020.6657076576537   
314 3140 1.9565538171490267 27438.35333909296 2015.480664868319 2.0157356467510365e+03 2020.08465212644 2021.781544747843   
315 3150 1.7858753905935103 29481.596707607172 2015.480664868319 2.0175366425068844e+03 2019.1839191996044 2022.6304673473837   
316 3160 1.763159311128632 29597.51698180326 2015.480664868319 2.0164736454069473e+03 2017.6502221666915 2020.6629707831917   
317 3170 1.6006581321088822 30640.04408017774 2015.480664868319 2.0168078258658845e+03 2018.6666581882887 2021.2270851015342   
318 3180 1.500657272879497 31283.77056329477 2015.480664868319 2.0167638165448745e+03 2018.2205793944777 2019.2732915207157   
319 3190 1.423680666506724 30843.839270566394 2015.480664868319 2.0163133082268546e+03 2017.8353786285345 2020.1672406347675   
320 3200 1.4318606329085553 30519.799611767714 2015.480664868319 2.0165474614769480e+03 2018.3387879973147 2019.6250051886955   
321 3210 1.4146496091949945 30694.830325345956 2015.480664868319 2.0177923288699276e+03 2018.6677260488682 2021.6405579445188   
322 3220 1.3677499794169419 31106.47583564889 2015.480664868319 2.0165905790175159e+03 2019.5667248912553 2020.1751322553168   
323 3230 1.3191667564511838 31849.42294298129 2015.480664868319 2.0160985297707900e+03 2019.6283433010733 2020.1791439391213   
324 3240 1.290492093123411 31891.386967879105 2015.480664868319 2.0163890530869696e+03 2019.2325993051015 2020.1692839262225   
325 3250 1.3113833629095022 32631.251646779194 2015.480664868319 2.0168486138049911e+03 2017.699513627649 2020.7125449322837   
326 3260 1.3417158545040926 31922.336511306596 2015.480664868319 2.0163620137234107e+03 2018.6335234386133 2019.9717340327798   
327 3270 1.2962938005316558 32289.63078646356 2015.480664868319 2.0167604803730444e+03 2018.5119318239879 2020.5694578707412   
328 3280 1.3749192805057318 33388.43181646044 2015.480664868319 2.0168239689172726e+03 2018.4534241943334 2021.8817673282613   
329 3290 1.3542582093380675 34129.348938261355 2015.480664868319 2.0164352812083616e+03 2019.7181699269013 2021.5526089216994   
330 3300 1.367532347360471 34394.33480535685 2015.480664868319 2.0163376941797851e+03 2019.4730968931128 2021.0054054464915   
331 3310 1.2926955343160362 34468.58614986093 2015.480664868319 2.0158985659860718e+03 2018.7105059140474 2020.3113030170848   
332 3320 1.2380097270831982 34041.18080362727 2015.480664868319 2.0157344580510255e+03 2018.3874064015963 2019.5612759076257   
333 3330 1.2525891866552021 34973.15104705182 2015.480664868319 2.0172676348861226e+03 2018.5218919526667 2020.631051019937   
334 3340 1.3420845760851325 34088.636806333714 2015.480664868319 2.0158958141846565e+03 2018.5957125549785 2019.6392412127414   
335 3350 1.3465046504707712 31991.7524872602 2015.480664868319 2.0168219934299748e+03 2019.577883691338 2020.477010982833   
336 3360 1.3099405798291897 32256.370939456818 2015.480664868319 2.0166437102217546e+03 2017.8665625007256 2019.4065428638137   
337 3370 1.2173489020187278 31020.138235941053 2015.480664868319 2.0162245678402405e+03 2019.2953732118865 2020.4073700184406   
338 3380 1.1217414137027626 31157.49684416149 2015.480664868319 2.0164125541526794e+03 2019.0376304851195 2019.9073684855161   
339 3390 1.0578137563638597 31800.679498722286 2015.480664868319 2.0168000002668789e+03 2017.706051739807 2020.3781066962104   
340 3400 1.0186627203918213 31995.356874938916 2015.480664868319 2.0168138203484093e+03 2018.5122436753857 2020.6306880049456   
341 3410 1.0489452236756083 32945.161706845785 2015.480664868319 2.0174791007689910e+03 2018.976485762497 2021.27328814239   
342 3420 1.0461159895033387 32968.05432406962 2015.480664868319 2.0175348794985346e+03 2018.855855129616 2020.5770231992676   
343 3430 1.048439397017812 33734.60255649434 2015.480664868319 2.0173835323147514e+03 2018.3686606642555 2021.2454081177593   
344 3440 1.1049641308910996 33359.17820386307 2015.480664868319 2.0173155853263370e+03 2018.9977874097067 2021.0270527366702   
345 3450 1.131446825159359 34077.52768301363 2015.480664868319 2.0175101042956965e+03 2019.0724320791971 2021.6169012667285   
346 3460 1.1795117386551077 34514.33448521163 2015.480664868319 2.0170768143720823e+03 2019.461576424015 2022.4997932758695   
347 3470 1.199672841588815 33508.08732036966 2015.480664868319 2.0165820511385346e+03 2018.79894572232 2020.8828842983526   
348 3480 1.1071800262014488 31623.567742197592 2015.480664868319 2.0167663182684942e+03 2018.8309256687357 2019.6959678608937   
349 3490 1.0344251251248606 32606.43141227797 2015.480664868319 2.0171789530724614e+03 2018.9109727851805 2019.5564172757604   
350 3500 1.0140099555478232 32315.565535110025 2015.4466149274085 2.0154466149274085e+03 2019.0548134005273 2020.7311229893196   
351 3510 0.9814553535604748 32615.24252000027 2015.4466149274085 2.0170465286217934e+03 2019.162351301874 2021.3667528087321   
352 3520 1.1250617697642242 32361.972785785463 2015.4466149274085 2.0182178751439637e+03 2019.929033549756 2020.9126651588958   
353 3530 1.1787974597545157 32525.18632805701 2015.4466149274085 2.0173442110662700e+03 2019.7080940776523 2024.4571117682815   
354 3540 1.0965084605243611 34182.9593225988 2015.4466149274085 2.0171279094565484e+03 2019.1889201306237 2023.1805468510272   
355 3550 1.1233602967761547 34900.39847532536 2015.4466149274085 2.0163633568756547e+03 2019.0449291173588 2020.59566184013   
356 3560 1.1446600131153175 36874.43841956205 2015.4466149274085 2.0171894342608757e+03 2019.0118637544188 2020.380693415438   
357 3570 1.0955350323862378 35687.369722581025 2015.4466149274085 2.0175011846871059e+03 2018.3680385083771 2021.4811525239509   
358 3580 1.059291510028768 36466.654638126776 2015.4466149274085 2.0180762772719365e+03 2019.7194053705946 2020.8955220912303   
359 3590 1.0057595753418251 37369.74392861654 2015.4466149274085 2.0176510219449599e+03 2019.7865482394088 2021.0191199847477   
360 3600 1.0083386580754077 37073.97738459244 2015.4466149274085 2.0158275342520067e+03 2018.8092041264617 2020.9953449077068   
361 3610 0.93891323719211 36977.02265812111 2015.4466149274085 2.0166588595033211e+03 2018.3527105160622 2022.6194386100808   
362 3620 0.9610910526420218 36016.611007502426 2015.4466149274085 2.0160527887635753e+03 2018.7575380483179 2019.8786830031663   
363 3630 1.000051077069807 33597.23092203313 2015.4466149274085 2.0161928151762511e+03 2018.3954508055374 2019.6626695890384   
364 3640 0.9615705772049024 33108.600946704944 2015.4466149274085 2.0157292622534619e+03 2018.4674254128067 2020.5403499437782   
365 3650 0.9559756200608518 33659.89129201695 2015.4466149274085 2.0163889440459388e+03 2018.1665413448968 2021.3361779335219   
366 3660 0.9268198992619621 33998.1565452826 2015.4466149274085 2.0157233777658678e+03 2018.4975362246398 2020.4931226503102   
367 3670 0.8214517843854166 33060.74043854031 2015.4466149274085 2.0165064764733304e+03 2017.5602791849742 2020.01111858836   
368 3680 0.791065390803112 34045.819854405105 2015.4466149274085 2.0159477830545084e+03 2017.5641600342592 2019.4214800419345   
369 3690 0.7495606137682177 34803.579687312355 2015.4466149274085 2.0155148979985756e+03 2017.5892456425388 2020.0431410420192   
370 3700 0.7020661215188664 34715.03649145315 2015.4466149274085 2.0160292098621594e+03 2017.4737747502463 2018.7391708133453   
371 3710 0.674331415139409 35832.248535265724 2015.4466149274085 2.0158577397660001e+03 2017.3993962187749 2018.7394626251378   
372 3720 0.6337715711609141 35771.0227774959 2015.3606315880988 2.0153606315880988e+03 2017.7142895704462 2019.095434713525   
373 3730 0.6021025758950441 36866.41265803477 2014.891305949887 2.0148913059498871e+03 2016.553145192784 2017.1802241887913   
374 3740 0.5866278418401811 37495.81365824791 2014.891305949887 2.0155929007791424e+03 2017.2501971539837 2019.296274955811   
375 3750 0.5269999141633152 36691.61246080729 2014.891305949887 2.0153073391244468e+03 2017.412048674202 2018.7469939870696   
376 3760 0.48184654188205034 37902.28752268735 2014.891305949887 2.0155492509720389e+03 2016.5889392189185 2017.8319560455523   
377 3770 0.45791203935758473 38249.90044084253 2014.891305949887 2.0153958298683228e+03 2016.7581220960094 2017.81044974909   
378 3780 0.39640862762076073 37890.857020770134 2014.891305949887 2.0151419657560687e+03 2016.4815570982469 2017.5472603185099   
379 3790 0.37065910976210337 38108.72109440816 2014.891305949887 2.0155517982106487e+03 2016.48607413974 2017.2858306463515   
380 3800 0.3731205713920993 38706.54797071726 2014.891305949887 2.0153676949745798e+03 2016.120210022685 2017.8218220669892   
381 3810 0.4140305100349645 38962.638066569074 2014.891305949887 2.0152795491351405e+03 2016.6359835936685 2017.4347850858464   
382 3820 0.428705494749733 39363.80918234077 2014.891305949887 2.0151535245809841e+03 2016.9207043861074 2017.3070656422224   
383 3830 0.4131028372780715 39594.84748272699 2014.891305949887 2.0152815515238942e+03 2015.9441831072222 2017.6033166785505   
384 3840 0.3723288531222817 39861.126790930044 2014.891305949887 2.0151537815093918e+03 2016.330511935632 2017.1401765793537   
385 3850 0.35564364041675883 40899.228924829826 2014.891305949887 2.0151986322612172e+03 2015.5818596206998 2016.8881323445148   
386 3860 0.3445139997954933 39834.78964407461 2014.891305949887 2.0152400552638439e+03 2016.0975623573022 2017.5151789338513   
387 3870 0.314179689002019 39893.86411925848 2014.891305949887 2.0151344832726977e+03 2016.098078788883 2017.866975659808   
388 3880 0.2889823867559768 39282.08808836156 2014.891305949887 2.0150920348304301e+03 2015.2614298863682 2016.0212008271005   
389 3890 0.2833093675505819 39171.787096806685 2014.891305949887 2.0151631617054850e+03 2015.5964635000923 2016.3402770580326   
390 3900 0.2505628890923012 39138.38095205467 2014.891305949887 2.0151533950523374e+03 2015.6174386569605 2017.0505961409149   
391 3910 0.2170625475401337 39449.89606533011 2014.891305949887 2.0150837824752114e+03 2015.6661956686908 2016.1402606300107   
392 3920 0.21385836180410667 39576.84194753905 2014.891305949887 2.0150544509987833e+03 2015.247890317556 2016.1055431286622   
393 3930 0.22072831950234373 41073.02474274934 2014.891305949887 2.0149690803670487e+03 2015.1653844753012 2015.7518966315076   
394 3940 0.2466417566335194 41445.79166593956 2014.8265136436441 2.0148265136436441e+03 2015.1646604744062 2015.5196084455647   
395 3950 0.24711378496490288 43955.07537732657 2014.8265136436441 2.0149104515129904e+03 2015.1932570948488 2015.8347329437904   
396 3960 0.25276304246588965 44441.74640421625 2014.7917582576943 2.0147917582576943e+03 2015.1459121033683 2015.604248224472   
397 3970 0.2691313220095302 44717.780399856645 2014.6779691461059 2.0146779691461059e+03 2015.09648585029 2016.3787571584696   
398 3980 0.2657966398844311 45146.83810717114 2014.6779691461059 2.0148113849272511e+03 2015.2413041347838 2015.8996860371599   
399 3990 0.25591377944959187 44441.30660772336 2014.6779691461059 2.0148258065265629e+03 2015.0407429981856 2015.3273411795233   
400 4000 0.24100704039754417 44702.040039936146 2014.6779691461059 2.0147354082307434e+03 2015.4262126022975 2016.5442931466473   
401 4010 0.22793245237440948 45920.32460978963 2014.6779691461059 2.0148260496222692e+03 2014.9595826919171 2015.2338143528696   
402 4020 0.20372345039105366 45259.07666447232 2014.6779691461059 2.0147180101774986e+03 2015.0180426537818 2015.2990374354913   
403 4030 0.18798473606007338 44727.26759366855 2014.6596393684256 2.0146596393684256e+03 2014.8970450391528 2015.0449957078213   
404 4040 0.2019930150736391 42925.56243334528 2014.6155663094785 2.0146155663094785e+03 2014.8844820878078 2015.0450643744884   
405 4050 0.2024864069609544 40002.976032368875 2014.6153836739443 2.0146153836739443e+03 2014.8306197964873 2015.3942831216905   
406 4060 0.2001442323988971 40337.785322567914 2014.6153836739443 2.0146920611578958e+03 2014.766300830101 2015.223013399174   
407 4070 0.18469510165127107 40616.86841736611 2014.6153836739443 2.0146584650485049e+03 2014.925332026755 2015.1635039779285   
408 4080 0.17120138502027604 40243.167152774266 2014.585144920156 2.0145851449201559e+03 2014.775825210784 2014.9848475062429   
409 4090 0.15754133066743523 39099.57322478182 2014.5726232555066 2.0145726232555066e+03 2014.7532714102465 2015.1252789111993   
410 4100 0.1546161038768415 39908.54638078659 2014.5726232555066 2.0145995377700281e+03 2014.6702680639353 2014.797227018122   
411 4110 0.15318918401012419 37834.206503169036 2014.5524936239788 2.0145524936239788e+03 2014.7087413309177 2014.8248107169363   
412 4120 0.1530464813617036 36600.28859399711 2014.5356859685153 2.0145356859685153e+03 2014.6828519326752 2014.803139372722   
413 4130 0.14225339505292578 35386.003616900394 2014.526934460016 2.0145269344600160e+03 2014.5946258419197 2014.6976138634066   
414 4140 0.13220382375948966 35570.91433405928 2014.526934460016 2.0145383313956304e+03 2014.601831234168 2014.7369963976255   
415 4150 0.1167013324933979 35954.945225882955 2014.526934460016 2.0145376566763762e+03 2014.605171879331 2014.6765708839118   
416 4160 0.10222355988499854 35538.73877263581 2014.526934460016 2.0145357257349876e+03 2014.6238977911266 2014.726991738158   
417 4170 0.09732305186946907 35390.63149960354 2014.526934460016 2.0145641968306059e+03 2014.640627179418 2014.7124397027833   
418 4180 0.0956989601264262 35924.886408344646 2014.526934460016 2.0145465877718600e+03 2014.615944028538 2014.6613541589559   
419 4190 0.09413912190217062 35942.28398972837 2014.4949380602684 2.0144949380602684e+03 2014.555039754779 2014.6408213468053   
420 4200 0.08900594220508376 37390.32840983673 2014.4949380602684 2.0145283050497233e+03 2014.5685758072273 2014.5998106730933   
421 4210 0.08688977086458292 36672.85696278287 2014.4949380602684 2.0145204679206581e+03 2014.6032484065727 2014.6979312523113   
422 4220 0.09104806408874187 36594.48963787593 2014.4949380602684 2.0145261759559728e+03 2014.577098866563 2014.6380133274197   
423 4230 0.0857171642269553 34651.6427650144 2014.4949380602684 2.0145014812342383e+03 2014.5823542131977 2014.6711959225395   
424 4240 0.08617695024283772 36451.08820658878 2014.4949380602684 2.0145181930122737e+03 2014.6377696844258 2014.6696285403048   
425 4250 0.08315155471912787 36390.642711857356 2014.4949380602684 2.0145382871346626e+03 2014.6182166476367 2014.702582939902   
426 4260 0.08043437481498811 35423.78727419994 2014.4949380602684 2.0145316566141180e+03 2014.579998337618 2014.684749782255   
427 4270 0.07746908676241593 34927.73339093868 2014.4949380602684 2.0145409927144588e+03 2014.6148716371945 2014.7085216835517   
428 4280 0.07636068721646004 32754.602123632434 2014.4949380602684 2.0145064861232547e+03 2014.5684047278962 2014.663772338878   
429 4290 0.07483295631142335 31418.83282933138 2014.4693844874248 2.0144693844874248e+03 2014.5514945946754 2014.6061204273537   
430 4300 0.07469940337146477 33392.59804345034 2014.454144966903 2.0144541449669030e+03 2014.5523257708962 2014.5791638280893   
431 4310 0.07665257383772739 32238.75913196424 2014.454144966903 2.0144762326207333e+03 2014.5185714078245 2014.5966257815567   
432 4320 0.0707230199305293 31387.59824949243 2014.454144966903 2.0144783401909085e+03 2014.5423558686164 2014.596333535913   
433 4330 0.06767727977215185 31468.00792390607 2014.454144966903 2.0144777904804769e+03 2014.519384386235 2014.5865770590594   
434 4340 0.06464547900387951 30823.42315787376 2014.454144966903 2.0144684366635727e+03 2014.5358502654235 2014.5672486120131   
435 4350 0.06327649885565734 30331.982741021387 2014.4452318837923 2.0144452318837923e+03 2014.5017283836376 2014.5334037049329   
436 4360 0.06048282739057426 29901.517034336593 2014.4452318837923 2.0144640718785581e+03 2014.5096329084872 2014.5709341730264   
437 4370 0.06588694972252605 30905.91136526937 2014.444271005302 2.0144442710053020e+03 2014.4882738062356 2014.5186617736424   
438 4380 0.06865072702289886 30748.209758746027 2014.4416129473636 2.0144416129473636e+03 2014.4963469034703 2014.5314120983119   
439 4390 0.06852646405027614 31495.662509644302 2014.4416129473636 2.0144484742782633e+03 2014.5018959261163 2014.5523653961516   
440 4400 0.06787754154882246 32978.55086328478 2014.4416129473636 2.0144610321238640e+03 2014.5008649169044 2014.527345432153   
441 4410 0.0641784294530571 34499.03160986001 2014.4416129473636 2.0144588506760581e+03 2014.4851918150146 2014.5171008937873   
442 4420 0.06074856827564673 33845.58919056551 2014.4416129473636 2.0144493665369268e+03 2014.5063485784337 2014.545262160816   
443 4430 0.05518829247910813 32166.098051865563 2014.4416129473636 2.0144637219497877e+03 2014.5091414249139 2014.5744073655926   
444 4440 0.053750205363580515 32818.78441940561 2014.4306715837113 2.0144306715837113e+03 2014.4717760070891 2014.5276439993388   
445 4450 0.04629014884483775 33542.468391094924 2014.4306715837113 2.0144569835429970e+03 2014.4853796386897 2014.5188700932608   
446 4460 0.042085039520996806 33526.05853923054 2014.4306715837113 2.0144449431768355e+03 2014.470086469076 2014.5161138434407   
447 4470 0.04014054561469238 33976.143824128514 2014.4306715837113 2.0144391391607553e+03 2014.4705677814884 2014.4985047651269   
448 4480 0.039546044708932346 35004.281473426534 2014.4261315003312 2.0144261315003312e+03 2014.4713572879002 2014.5055575414628   
449 4490 0.039015336317419394 35181.76539427282 2014.4261315003312 2.0144433925567205e+03 2014.462048984951 2014.4958619131141   
450 4500 0.04006103541333292 35262.218108684836 2014.4261315003312 2.0144363067897052e+03 2014.447756247348 2014.4740511664697   
451 4510 0.03785957282660198 34567.571480483195 2014.4207088410838 2.0144207088410838e+03 2014.4496785924448 2014.4762482494018   
452 4520 0.036317047499566386 35298.3643868671 2014.4207088410838 2.0144268940860964e+03 2014.450196196733 2014.4698686857282   
453 4530 0.036138494883246455 34813.84120818924 2014.4207088410838 2.0144251185266444e+03 2014.472024307664 2014.4961957165422   
454 4540 0.03592714886409438 34509.75675043077 2014.4196898716657 2.0144196898716657e+03 2014.4502473467644 2014.4636967473414   
455 4550 0.03986261043170602 34917.65428666211 2014.4180374114662 2.0144180374114662e+03 2014.4585853772178 2014.4791956896333   
456 4560 0.03959044527387674 34393.64668024246 2014.4122226451173 2.0144122226451173e+03 2014.445014346524 2014.4692689163414   
457 4570 0.03319841529234446 32443.454489213098 2014.4122226451173 2.0144229233494002e+03 2014.4373457397478 2014.4619271975794   
458 4580 0.032570311807057675 33051.5767600121 2014.4122226451173 2.0144188121795360e+03 2014.4466765338714 2014.4899110133447   
459 4590 0.030513257825198356 34670.65933580482 2014.4122226451173 2.0144210848870737e+03 2014.435942347357 2014.4568517786113   
460 4600 0.027975168750602356 35352.57251443057 2014.4122226451173 2.0144302808837765e+03 2014.4507729482718 2014.4723037102278   
461 4610 0.025698814888101117 36638.35327486918 2014.4122226451173 2.0144286832070520e+03 2014.4432480977382 2014.4571566718535   
462 4620 0.024694600904208868 37932.55039853127 2014.4122226451173 2.0144250993441397e+03 2014.4379772388459 2014.4702211147558   
