% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=123456789, Wed Jun 20 20:17:19 2018, <python>{}</python>
408 5712 10.30726431978084 72.84157102616523 206424.70396279905 2.0642470396279905e+05 383210.82829575805 1649859.818991982   
409 5726 10.121484115833685 73.96712307508776 206424.70396279905 2.3601232581840493e+05 342765.10972151806 2055276.0543449598   
410 5740 10.091680442985536 74.82362724930591 206424.70396279905 2.4845878846386523e+05 510618.8826764465 1317267.5097972616   
411 5754 10.045422188814698 75.52840397245546 206424.70396279905 2.1588271752140453e+05 446999.71240078955 1760458.5979330838   
412 5768 10.060001846771005 76.48931529803245 179316.77239052037 1.7931677239052037e+05 343106.62024920614 2104932.565642308   
413 5782 10.503716034976904 77.52919254344486 161617.99158636414 1.6161799158636414e+05 226631.1747366458 570967.5486066509   
414 5796 10.948505703997215 79.90879839753593 161617.99158636414 1.6968873095728978e+05 346350.89455468167 1035317.400812289   
415 5810 11.166368091006023 82.15417137379546 145391.76665780024 1.4539176665780024e+05 265146.08107464656 2046645.1240641647   
416 5824 11.324192698828176 84.17948554413233 145391.76665780024 1.6209456649136831e+05 617342.7303547302 1192476.2433977814   
417 5838 11.549593255266114 85.7058563196616 143397.29930668365 1.4339729930668365e+05 291648.8478682287 1105664.218467868   
418 5852 11.927198173887337 86.83433625480697 143397.29930668365 1.4818455604183735e+05 280768.5232248152 1143486.8495436993   
419 5866 12.154917325359209 88.82883653522205 132630.25060446755 1.3263025060446755e+05 303771.4231365376 764844.2456722753   
420 5880 12.424805888209578 90.59441451851025 132630.25060446755 1.3309935233374880e+05 246744.85720034264 1289570.4007248662   
421 5894 12.980327427160264 92.06123357363536 107105.70567174576 1.0710570567174576e+05 203898.27377303614 699766.6158265959   
422 5908 13.456149068340531 94.22434500299845 103267.99031917583 1.0326799031917583e+05 345452.17260956 3034218.7040823996   
423 5922 13.7655674653173 96.83741551685083 103267.99031917583 1.3878047884046513e+05 216427.42408746996 791993.6635217475   
424 5936 14.362032538609906 98.43366875790946 103267.99031917583 1.2097891209952472e+05 313906.837165778 1297114.7859724392   
425 5950 15.104870071528307 100.20836482764777 103045.98229021727 1.0304598229021727e+05 471075.2613210359 2079144.0004933   
426 5964 15.56116559604144 102.67561698395498 103045.98229021727 1.1426538977015793e+05 227648.30335853426 2548760.8370094956   
427 5978 15.847584239386816 104.27621679296432 103045.98229021727 1.1120434851235294e+05 257455.6911272024 3606567.140899822   
428 5992 15.585831509122974 105.43994406385904 103045.98229021727 1.1492778335306801e+05 294074.4832581923 1230160.3329971696   
429 6006 15.348836167213152 106.11454348777622 103045.98229021727 1.1033024951062839e+05 299665.2673978777 2369428.442969753   
430 6020 15.363754028774629 107.5024720771662 97901.46385486181 9.7901463854861810e+04 205883.92231172617 2052114.4585174636   
431 6034 15.702985210074116 109.04349422880317 95657.2098881755 9.5657209888175494e+04 682491.9449757732 1274434.8125491315   
432 6048 16.00427791105867 110.45650494372545 82044.93474034421 8.2044934740344208e+04 214556.9106950895 1095367.0619857847   
433 6062 16.348294449041163 111.69710697084723 71911.19756839774 7.1911197568397736e+04 194913.51995981112 464340.28006647027   
434 6076 16.370276877208855 112.59653469425915 71911.19756839774 1.0509675211914766e+05 348592.9942719398 1837274.0270855508   
435 6090 16.458596389580975 114.05651139739233 71911.19756839774 9.5621320371771071e+04 563567.8116980686 1162564.5018062193   
436 6104 16.570981799610077 115.15942075536144 63851.665391686445 6.3851665391686445e+04 291057.9822424714 2260122.212073338   
437 6118 16.460757435794584 116.42455045533916 63851.665391686445 1.2026561931960058e+05 256853.48267880478 5418742.677509217   
438 6132 16.155139252091477 118.1129578896942 63851.665391686445 1.3159164062687743e+05 258835.5854359575 840204.1619121288   
439 6146 16.0936477231738 118.76487516944957 63851.665391686445 1.2345275662394316e+05 337837.9700128383 1871111.925397875   
440 6160 16.13476716352952 119.96573083900854 63851.665391686445 1.0828011202681086e+05 365170.94518502615 2038829.7058914225   
441 6174 15.974838380514093 121.39955129915616 63851.665391686445 7.3908734492311865e+04 201534.90213551547 1846782.9633262916   
442 6188 15.9170045398844 123.22764411460929 63851.665391686445 1.5907243964825833e+05 492160.14674554596 2347549.92644338   
443 6202 15.922221133524461 125.36102854977631 53182.818821057714 5.3182818821057714e+04 256376.0656298138 1263486.3350881638   
444 6216 15.89234315574888 127.39528351012282 53182.818821057714 6.2763251140197419e+04 569421.3386731277 1650246.4411944277   
445 6230 15.79135241347826 129.51397713056264 53182.818821057714 7.5765424884611435e+04 628262.882236434 2161783.3472223007   
446 6244 15.677088813698607 131.1849365572017 53182.818821057714 8.0639519977871925e+04 409144.89079197816 879931.2303682049   
447 6258 15.536842430857993 132.73867530450988 53182.818821057714 1.1675559224042553e+05 408883.8550506939 1943241.1013331222   
448 6272 15.115377680204519 134.70274344091223 53182.818821057714 1.0424851970193545e+05 388057.0163966315 1785196.3599285062   
449 6286 14.851494793932504 136.0808267565617 53182.818821057714 1.3026727002959806e+05 382949.545607076 1878834.748456115   
450 6300 14.443394476076927 137.50490352711296 53182.818821057714 7.9024961335325701e+04 247874.6186074338 558839.1444026525   
451 6314 14.467240758737576 138.25581676622556 53182.818821057714 7.2280802866477155e+04 304473.1716455278 878294.3329973763   
452 6328 14.392738923500323 139.39557786077944 53182.818821057714 5.8425335884047003e+04 216485.9924049716 864506.9339842782   
453 6342 14.508258964578083 140.18335255827455 53182.818821057714 7.1744345098801321e+04 211912.5453040072 710697.6132989927   
454 6356 14.6762813236014 140.54158144141482 53182.818821057714 6.7608272901012533e+04 114352.58098380742 396355.72898191103   
455 6370 14.75545413704079 140.535426834717 53182.818821057714 6.0199919355994716e+04 176265.26807358372 402925.3621551945   
456 6384 14.817752706679878 140.9895503342483 53182.818821057714 7.3539214639836093e+04 163319.12641978756 680632.9153257164   
457 6398 15.079437301608124 141.18975385884355 53182.818821057714 5.5562260998088932e+04 120954.75316068907 315111.34230077226   
458 6412 15.231035494287905 141.63041407011497 50034.22630710693 5.0034226307106932e+04 103577.43564455307 317099.98724604864   
459 6426 15.317571254266266 141.3158200679215 50034.22630710693 7.3929499979932938e+04 280711.54411650344 1051231.8408401343   
460 6440 15.121235435195432 143.5315235465929 50034.22630710693 8.3430249129046701e+04 289808.91518373834 1881325.3191023106   
461 6454 14.922354601468019 144.2206198391183 49382.4626042961 4.9382462604296103e+04 140961.03875448962 1637908.1168883126   
462 6468 14.479123111938543 144.9666953155336 48925.119608828485 4.8925119608828485e+04 202061.93128090625 1579088.258083197   
463 6482 14.31415421224312 146.31332776382976 48925.119608828485 5.7051251425683389e+04 126825.88637925059 1003667.642838197   
464 6496 14.215819134874751 147.6009375925409 48925.119608828485 5.3900075291150599e+04 187109.29557005133 1160625.407818111   
465 6510 13.925321128615971 149.4458891171775 48166.76098783748 4.8166760987837479e+04 139585.08599464438 1489636.957160999   
466 6524 13.577058273697821 149.81012279270666 48166.76098783748 6.0787638941651538e+04 184757.13658524078 1512822.434416418   
467 6538 13.364914804006451 151.66300692097002 47773.751861578574 4.7773751861578574e+04 92701.32602121212 378192.6015801311   
468 6552 13.10546866576212 152.02144982490043 47773.751861578574 7.8184838157818333e+04 277173.0605443535 2374066.5178829   
469 6566 12.689454378741262 154.29021431780797 47773.751861578574 5.9129269992319387e+04 94204.91369985051 753727.9253600796   
470 6580 12.373623190147923 155.31350249508023 45617.128160603046 4.5617128160603046e+04 198258.45063977648 539696.1193815084   
471 6594 11.966768616281755 155.78972644237376 45617.128160603046 4.9504998758544083e+04 82644.18823608184 452367.48174177064   
472 6608 11.366523673972347 156.8087079286822 45617.128160603046 4.9483507467975367e+04 115404.59306575112 545817.1800782172   
473 6622 11.044128078251676 157.66288214192852 42963.85337345803 4.2963853373458027e+04 60928.27771839132 364379.6804296015   
474 6636 10.430732612025272 158.34133595066933 36780.47921587395 3.6780479215873951e+04 90670.3752312678 363981.3125765728   
475 6650 10.13931106725809 159.5888868581291 36063.63305905907 3.6063633059059073e+04 110367.36190595578 429769.17370443937   
476 6664 10.131864546526769 161.5103071893599 33839.72242202895 3.3839722422028950e+04 47690.45221410946 441785.07026220264   
477 6678 10.217981204654944 161.52050877199835 32789.67750788357 3.2789677507883571e+04 86348.47595541055 145908.30856155668   
478 6692 10.400148548293652 161.5091528419981 28523.907477162233 2.8523907477162233e+04 105469.02317770888 407776.23456204985   
479 6706 10.39255433303201 163.3554137753835 28523.907477162233 2.9969661087101536e+04 116058.42897386913 523724.5481617506   
480 6720 10.430450995359491 164.14991842415367 28523.907477162233 3.3893912799205333e+04 85728.96431219226 404622.38110044616   
481 6734 10.265730834843355 165.8280366879526 28523.907477162233 2.9605211047291494e+04 60573.89768751754 528845.0730676485   
482 6748 10.285988099469858 167.1090550785784 28523.907477162233 3.0047929162899654e+04 55875.85301376536 225198.56855732237   
483 6762 10.048138606831067 168.1800205993226 28523.907477162233 3.5174456482799316e+04 104142.0696600979 441521.6793173807   
484 6776 9.925520314644388 169.95723218533826 28523.907477162233 3.4157668880243829e+04 85435.8773020744 495406.2944095706   
485 6790 9.831707888963805 171.58050382561862 28523.907477162233 3.7271861117470311e+04 120738.48663187142 493267.94030471944   
486 6804 9.828649526466283 173.61349140027653 27133.09473973845 2.7133094739738452e+04 76412.45457404421 623473.7975007821   
487 6818 9.77719301809311 175.15410039037616 27133.09473973845 3.0284456870233189e+04 89471.23233480357 294808.9016615867   
488 6832 9.869610337240967 176.80288394389095 27133.09473973845 2.7513173497975273e+04 127715.56101029461 537154.5296420496   
489 6846 9.711175020166866 178.680724241989 26603.74601582402 2.6603746015824021e+04 124909.46230693787 279083.8366613365   
490 6860 9.59985257364223 179.63789863106325 26603.74601582402 2.7922352335389631e+04 71331.43525095821 414819.4493568176   
491 6874 9.5403916247251 181.54412091606912 23613.42780781938 2.3613427807819378e+04 49959.099710428265 419089.06013004814   
492 6888 9.420894199477281 183.15430102333855 23613.42780781938 2.8314575914341891e+04 71825.90589624648 283119.60190926294   
493 6902 9.300312777470147 184.2841769355262 20416.335567130853 2.0416335567130853e+04 67830.49655008712 240657.66075584295   
494 6916 9.304637477636176 185.96024983858567 20416.335567130853 3.6033792888523756e+04 70054.07024233579 292254.6262234426   
495 6930 9.216825935368847 187.51674037715406 20416.335567130853 2.5862167159581677e+04 66236.42511581237 265040.90164122405   
496 6944 8.952424946263385 189.08256127225243 20416.335567130853 2.1412937928211330e+04 50631.03673207288 165616.42803297343   
497 6958 8.935895673250611 189.94801002060208 19054.347224622936 1.9054347224622936e+04 28681.314357407005 102514.80197238828   
498 6972 8.734787530528017 189.62641529065073 19054.347224622936 1.9824207768722212e+04 49174.60364025606 151294.48619332336   
499 6986 8.547922073914515 190.9564275583828 19054.347224622936 2.0264257039017546e+04 41908.779845675155 157355.66860996664   
500 7000 8.64864342791677 190.4302530026491 17813.052951053487 1.7813052951053487e+04 36085.77980672188 139832.95067647492   
501 7014 8.52872649975171 191.38556753351028 17813.052951053487 1.9933463924764550e+04 46226.54913891247 246791.58688269136   
502 7028 8.465361498496653 192.72655143132843 15132.905481921509 1.5132905481921509e+04 55698.88108452007 150587.82856249806   
503 7042 8.375484230681973 195.03563845909437 15132.905481921509 1.8033652853998778e+04 33980.149078063696 223176.50921332592   
504 7056 8.494606946933136 197.1729584748099 15132.905481921509 1.9004570216700638e+04 62722.340306946506 231504.11717536688   
505 7070 8.490947155816908 199.08998849572544 14134.48052488578 1.4134480524885779e+04 81809.98035939567 254378.1619128654   
506 7084 8.514723008369563 200.3825426757806 14134.48052488578 1.7158656689670999e+04 60155.15764361424 197729.32050087448   
507 7098 8.471090985598464 202.3954103450578 14134.48052488578 1.5247510174613322e+04 38795.37377452443 249292.0129339688   
508 7112 8.416475636118484 205.2647988505975 14134.48052488578 1.5201182315035059e+04 38428.09156428038 84326.83050143889   
509 7126 8.423801400311904 204.92734385526302 14134.48052488578 1.8938850340265337e+04 62020.75698032675 325717.5226429818   
510 7140 8.459211043140453 207.18973006376734 14134.48052488578 2.0350449374194708e+04 34085.3993059843 294080.8314343954   
511 7154 8.486736904582921 210.92350602678871 14134.48052488578 1.9017526951269534e+04 30497.72481959535 111527.76215326425   
512 7168 8.445844450898644 211.27652327201096 14134.48052488578 1.5927042212578188e+04 32206.18503586516 155410.35120436916   
513 7182 8.260767210927433 214.59738388077798 14134.48052488578 1.6764495248906733e+04 38231.28912094752 136739.94580873544   
514 7196 7.917015067451295 215.82313513716684 14134.48052488578 1.7163000907381575e+04 51822.854722368946 123443.92177291319   
515 7210 7.798141889582891 216.8876301371638 13744.481935263178 1.3744481935263178e+04 36455.679240110534 144544.48356146584   
516 7224 7.6902073836163645 217.63251685248233 13744.481935263178 1.8348961313125157e+04 29283.445339420017 55531.19659389886   
517 7238 7.5888664575897415 218.80842490587824 13744.481935263178 1.6971748708611656e+04 30123.052815657804 109010.38211635404   
518 7252 7.535892040727952 220.50725945244477 13744.481935263178 1.4329155225168621e+04 46407.175664381866 87545.35560709865   
519 7266 7.4793762561168355 221.93478050779984 12740.060784901096 1.2740060784901096e+04 27894.616168486973 252671.788943068   
520 7280 7.446817887160907 224.5469322745186 12740.060784901096 1.4487610406887627e+04 20465.1192032952 62533.648555716776   
521 7294 7.314503988464503 225.70629757613688 12740.060784901096 1.4898829258243739e+04 29813.623359363064 85036.01827925858   
522 7308 7.3012487237940285 226.6378650735885 10482.93283895492 1.0482932838954919e+04 24398.83103921162 72166.62951127774   
523 7322 7.338192120410119 228.11859612464144 10482.93283895492 1.3178588523017794e+04 34206.57045758647 110772.42930158005   
524 7336 7.246129445493166 229.01973006807506 10203.725617734372 1.0203725617734372e+04 25313.683648274175 74004.50057713279   
525 7350 7.261995619382984 230.95993707096963 10203.725617734372 1.0550011505508379e+04 23671.327248760033 99856.74535703789   
526 7364 7.332699153247174 232.9070611062487 10203.725617734372 1.1424011591432087e+04 50589.308802719745 92985.71257398334   
527 7378 7.247528971426541 234.80746610637388 10203.725617734372 1.0950920941529155e+04 18254.112950171908 115528.45932991632   
528 7392 7.174407014327796 234.9055625830401 10203.725617734372 1.0265260266306301e+04 23334.077140052817 205578.88060511116   
529 7406 6.995841856358001 237.7000262713135 8575.505222627973 8.5755052226279731e+03 19415.689492879053 274160.1305438718   
530 7420 6.946551226302733 240.56049337737792 8575.505222627973 9.2605763529422456e+03 21549.933204031502 79082.66390750674   
531 7434 6.766279039215798 241.48311358198734 8575.505222627973 9.2906539936996160e+03 18818.451851134952 69586.5974034161   
532 7448 6.763351474805366 243.13249528666782 8575.505222627973 1.0731340654639542e+04 17849.52870176606 104439.75413480373   
533 7462 6.77459135632818 244.72574098079374 8575.505222627973 9.6804470520442192e+03 14387.366614119506 43592.97349403149   
534 7476 6.657011984470502 246.44542698958008 8575.505222627973 1.0646336316442859e+04 26290.533343559557 74805.29145261298   
535 7490 6.6278539474591955 247.48464552430713 8575.505222627973 9.4106484407195530e+03 20452.81289547604 88467.95308293142   
536 7504 6.404753906340872 248.05111203475622 8575.505222627973 1.1150699651185385e+04 20606.837009381285 77145.8682195539   
537 7518 6.179544316322831 250.83473117212608 8575.505222627973 9.9675576599925480e+03 18102.87561644994 43812.58384898661   
538 7532 6.270571915316375 249.7003600108921 8575.505222627973 8.8814079184530492e+03 25152.60248629886 77703.81776709031   
539 7546 6.230892266849546 251.32333648918367 8575.505222627973 9.0839513929783971e+03 21938.853758826554 105476.632198084   
540 7560 6.167589112257041 254.20478382421217 8575.505222627973 9.8632482340736842e+03 15886.929624567474 50892.92183005483   
541 7574 6.091417851972417 255.39534214300406 8575.505222627973 9.7246146732240541e+03 13599.258751500669 37409.57752593409   
542 7588 6.125514947972657 255.503193139166 8575.505222627973 8.7437953863703442e+03 13578.514226924188 54489.425840757925   
543 7602 6.223719243254338 257.61560124293516 8575.505222627973 9.2034113131858721e+03 12956.889273108949 48274.29568745042   
544 7616 6.291886516522229 259.707613784668 7872.460509578323 7.8724605095783227e+03 10389.342239900763 43378.73524581581   
545 7630 6.386511105679525 260.46055300549114 7872.460509578323 9.5941431524720865e+03 19159.67281334214 45863.75116100349   
546 7644 6.44842798482984 263.01934208534533 7872.460509578323 8.4055488230433057e+03 13004.090001970373 146783.10906136272   
547 7658 6.505227048121316 266.795971859027 7872.460509578323 9.8345382734657451e+03 21652.30470060697 91309.56491505797   
548 7672 6.515383378506769 270.03552764588875 7872.460509578323 8.0201506559428399e+03 20823.325230063907 47448.69041323427   
549 7686 6.457995772785723 271.4389844731745 7872.460509578323 8.0694581959790748e+03 10008.443699024783 216180.26985500904   
550 7700 6.363070627695784 274.9717862065495 7872.460509578323 8.1670317944458939e+03 19792.480421941647 60708.47205131041   
551 7714 6.2397802988624225 278.28567327761084 7872.460509578323 8.2886773628692408e+03 18524.230481783714 48735.417743228674   
552 7728 6.209449680804687 281.50353526194397 7872.460509578323 9.0218260126908899e+03 11545.752635916368 28011.98159134324   
553 7742 6.209610303498989 282.26422109275364 7872.460509578323 8.0080398721608763e+03 12939.722846875215 78021.41351833823   
554 7756 6.159503965955359 285.9725476634779 7872.460509578323 8.1938613520763611e+03 13900.623210294347 82684.242212959   
555 7770 6.175714166703285 289.99433804372416 7872.460509578323 8.7269742930556349e+03 10493.275092094871 35034.286936008335   
556 7784 6.180172091416927 292.48332706237005 7872.460509578323 8.1078328314822556e+03 18597.365067331117 98403.0409985769   
557 7798 6.2694248077855255 295.78354211553113 7872.460509578323 1.0970392689624265e+04 17935.443793449045 41897.464041725565   
558 7812 6.375405826200102 298.9168499491549 7872.460509578323 9.5265250577444585e+03 17464.30384295823 32336.56497986733   
559 7826 6.448304867033372 300.1299397486468 7872.460509578323 9.4717006536223707e+03 12534.082010214333 31450.7768594805   
560 7840 6.543222489316232 302.68936181414637 7872.460509578323 8.6012314393912802e+03 16631.63263957223 47623.39247597941   
561 7854 6.615387217801761 304.26419226989657 7872.460509578323 9.0694959044728312e+03 14631.175661142257 46495.9780531364   
562 7868 6.612538450436005 306.24586930552084 7872.460509578323 1.0526915467212979e+04 14125.89763545847 34556.66141759568   
563 7882 6.5145276858788295 307.3962596395602 7872.460509578323 8.5154187188096839e+03 15652.640478891597 84472.51080768427   
564 7896 6.479279849323063 310.8508844220596 7872.460509578323 9.8406403622644684e+03 14323.906168805615 56713.98588747284   
565 7910 6.369369454631561 314.031774441539 7872.460509578323 7.9588105541197856e+03 14810.710124923307 59452.95710883934   
566 7924 6.084339834686425 316.20088634656935 7872.460509578323 8.4320644375017800e+03 11659.568369099248 68490.70664182746   
567 7938 5.938622331621158 317.52576006807305 7872.460509578323 9.2530993741805451e+03 12138.509516160531 18646.992156522407   
568 7952 5.873067118695718 317.8665520840824 7872.460509578323 8.2448207469459703e+03 14734.343067283407 38041.20034987604   
569 7966 5.742908775202432 319.51286754171525 7872.460509578323 7.9911240027838185e+03 12313.307318258268 31914.017079500598   
570 7980 5.633956582779071 321.6948169008979 7835.9386808781 7.8359386808781001e+03 11975.39800063294 46101.46378163162   
571 7994 5.552226706849156 324.95498043210375 7835.9386808781 8.5984271485791705e+03 13867.88025988886 58804.58859726686   
572 8008 5.510679173405615 328.84268631405985 7833.089237913705 7.8330892379137049e+03 10274.29710859725 33603.22739025082   
573 8022 5.627069601003663 330.32040339602696 7764.920315134805 7.7649203151348047e+03 13519.501794128655 19627.964764812798   
574 8036 5.765789076083017 331.051585033493 7421.569212395989 7.4215692123959889e+03 8563.40609895447 38692.23014168502   
575 8050 6.1117137196451985 333.152067783465 7421.569212395989 8.3326391774334897e+03 11287.592375927266 44825.07402392787   
576 8064 6.262528999593832 336.77363143155014 7421.569212395989 7.6161188260408471e+03 8953.556709742545 30726.00780736882   
577 8078 6.352355030348348 337.36851330138336 7421.569212395989 7.7426801049197238e+03 15044.728845026442 25941.13798393548   
578 8092 6.387795969075899 339.6009927804081 7421.569212395989 8.4284589497421694e+03 17411.421018392604 39157.08811559385   
579 8106 6.386418950934867 344.18915145787736 7421.569212395989 7.8990980761461287e+03 9710.783789073887 24311.020684161373   
580 8120 6.445377942651801 345.59100238466397 7421.569212395989 7.4627281764301861e+03 13129.558830694894 29234.41267744026   
581 8134 6.605222411926043 348.2725370669106 7421.569212395989 7.8385266054537842e+03 15917.943505140647 23543.225903971772   
582 8148 6.929948090846599 350.07903420103383 7421.569212395989 7.7678006825725215e+03 9060.190695501366 45914.60933866357   
583 8162 7.096464180802052 352.6576757689127 7421.569212395989 7.7552666672627256e+03 11879.82780799189 35062.47489258516   
584 8176 7.33853051378034 354.1058893255943 7421.569212395989 7.6532961652434587e+03 10568.389121455239 42541.89876082882   
585 8190 7.460110110739607 357.4064253475758 7421.569212395989 8.0284637441178911e+03 11969.4688913098 95441.68652011205   
586 8204 7.558791156752321 360.1002578076845 7421.569212395989 8.1306469543159774e+03 15067.910375612639 42674.63598215851   
587 8218 7.740151734696451 363.9153174170531 7421.569212395989 8.2575354258119569e+03 13593.857499944195 31914.912623404336   
588 8232 7.892148680969411 367.37048455813385 7421.569212395989 7.9317291785504340e+03 11243.169811403312 26125.652621628353   
589 8246 8.02054746405962 368.3833669807193 7421.569212395989 8.3422357635516164e+03 15454.001062469491 65471.95794617667   
590 8260 8.163438399181183 373.4141989132205 7421.569212395989 8.5656164263749997e+03 20900.558324618927 38968.72912470495   
591 8274 8.152690168289075 375.26740481629577 7421.569212395989 8.0981491094356952e+03 12333.656881284169 59509.330102944805   
592 8288 8.133893373545934 376.57638554829265 7421.569212395989 7.9932844778937615e+03 19161.197954547624 53373.248629177055   
593 8302 7.982224692499471 381.1115076527228 7421.569212395989 8.8374998207918870e+03 13412.768843018197 22141.480578785864   
594 8316 8.040297451848739 381.0205660194901 7421.569212395989 8.4626121768116700e+03 15275.687320546429 32125.750873633137   
595 8330 8.195074778084617 382.4407902265933 7421.569212395989 8.3045578950403506e+03 17919.653562815765 58607.76903946171   
596 8344 8.228071478548207 385.3244908907054 7421.569212395989 8.6009776851724782e+03 13747.802606420522 44904.93212946033   
597 8358 7.9845397802844165 388.43141987947126 7421.569212395989 8.9735238147647651e+03 28547.05118960344 65311.661626140674   
598 8372 7.862241402369089 397.15051042050624 7421.569212395989 8.0758015540174856e+03 17854.820323969914 60431.52230537034   
599 8386 7.758568289576299 402.6857049762937 7348.508437534339 7.3485084375343386e+03 14403.121467719528 35301.68469825621   
600 8400 7.669083406929323 402.82314250514247 7348.508437534339 7.9545673149121158e+03 12767.751896805628 41001.57950698609   
601 8414 7.579331060118276 406.0371475111502 7348.508437534339 7.9197321846112573e+03 18348.416509791063 46261.4833370336   
602 8428 7.51046960716675 409.59390103495195 7348.508437534339 7.6764211194402587e+03 10677.34536907875 27364.592476462047   
603 8442 7.320543596004546 408.30556918401743 7348.508437534339 7.5344314346309602e+03 11264.258999036283 30882.3343264436   
604 8456 7.112775397641072 411.3208699459979 7348.508437534339 7.6733489292893692e+03 10303.310384743843 29148.435735859664   
605 8470 7.055702308859666 414.22582464403797 7348.508437534339 7.5151828743668211e+03 10486.177050182952 17996.198064606455   
606 8484 7.117161983342748 413.79922479717294 7348.508437534339 7.4275379604475092e+03 10063.302173526059 33513.7717764713   
607 8498 7.102546153244888 414.71341335463813 7348.508437534339 7.6342983691350610e+03 9377.518083797186 15662.891631155608   
608 8512 6.976075730322856 413.98783662494554 7180.510139395999 7.1805101393959994e+03 8933.432919196151 27003.04259329584   
609 8526 6.867523562878967 415.85633076509623 7180.510139395999 7.7415244051893069e+03 9895.37152615433 18407.85334091443   
610 8540 6.8222738323114935 418.3828624486286 7180.510139395999 7.3010769283650179e+03 13052.36082686675 23066.549168366873   
611 8554 6.821591828701832 420.7658232070148 7180.510139395999 7.6616188985288327e+03 10737.183054049552 17955.725987910162   
612 8568 6.741887220511215 423.2933133738484 7180.510139395999 7.4916175572337688e+03 10327.185085330253 31972.494236074126   
613 8582 6.619225690516474 427.51264333146236 7180.510139395999 7.2132010444712541e+03 11924.578111103528 21137.741830397244   
614 8596 6.534466818532891 430.8590753364574 7180.510139395999 7.3794826605588532e+03 10758.843462353954 28833.993108207243   
615 8610 6.550483101247359 436.47496031127196 7180.510139395999 7.2085723017773080e+03 10963.353803410402 22559.49131329231   
616 8624 6.565720501170464 439.8377216935827 7180.510139395999 7.2094026921793293e+03 12269.65551050395 27359.55170184113   
617 8638 6.655434579954364 443.0626680086424 7180.510139395999 7.3402128907945307e+03 10814.019177007196 18706.069900027684   
618 8652 6.863038600925196 440.6255989480637 7180.510139395999 8.9852881937223647e+03 12640.91677949204 26619.624414843936   
619 8666 6.989843000346587 444.1038775115128 7180.510139395999 8.0309300503720369e+03 11437.597499268359 29468.073784007174   
620 8680 6.912056302351889 448.28521845543725 7180.510139395999 7.6580826472818526e+03 9981.378051937936 27198.889218620614   
621 8694 6.90863472283412 449.8195699843805 7180.510139395999 7.6149087821071062e+03 9160.272118380526 25432.4730243269   
622 8708 6.833670432875966 454.81477713672996 7180.510139395999 7.4406612533110065e+03 11685.08923819557 22187.149666436202   
623 8722 6.63743167123633 456.5377549732975 7180.510139395999 7.4895767988684420e+03 9283.630801646099 20408.61864175429   
624 8736 6.460359706745345 459.9311785501974 7180.510139395999 7.2744589680662193e+03 9664.295150088034 15185.98808638835   
625 8750 6.455124417810251 462.93978749371576 7180.510139395999 7.4995447248630007e+03 9941.269555332377 21643.977612266674   
626 8764 6.469484619954452 466.58004837317856 7180.510139395999 7.6369125820689442e+03 12306.497416811371 24411.230121236695   
627 8778 6.552796791899177 471.1904307549327 7180.510139395999 7.4004098198531246e+03 9546.732810426975 20565.6138714115   
628 8792 6.660472665737191 474.1323696290028 7180.510139395999 7.2838587187336034e+03 8629.03857122411 23786.750778473433   
629 8806 6.676656255036805 477.60200873869826 6986.504756216761 6.9865047562167611e+03 8140.844333101423 21251.639885048273   
630 8820 6.807589715200259 479.86933769488553 6986.504756216761 7.0877293254445513e+03 9712.067664639337 17697.735510053033   
631 8834 7.002436211118846 483.4475351621492 6986.504756216761 7.4249478068493445e+03 10214.809572511125 24390.6178453981   
632 8848 6.942077299237205 490.1637846719369 6986.504756216761 7.3898459411483509e+03 9822.428135553093 28314.6732655473   
633 8862 6.85900408665361 492.7451617618998 6986.504756216761 7.2439392979869681e+03 9652.867299881225 31408.175188433306   
634 8876 6.657231348032576 499.8849792265498 6953.288697648801 6.9532886976488007e+03 11665.166513850538 21337.50819868519   
635 8890 6.489279044070494 503.63336685666394 6953.288697648801 7.3453178780990856e+03 8933.909718035751 13518.895849084754   
636 8904 6.361997756036392 504.3420541957453 6953.288697648801 7.5958403855870874e+03 9475.6424081447 27526.02337060508   
637 8918 6.164270869861216 509.31815947840624 6953.288697648801 7.2037277958819759e+03 8761.444218676948 13880.24433716252   
638 8932 5.951900293705008 510.21593294032647 6953.288697648801 7.1811788338230226e+03 9347.307428061236 15685.779558516586   
639 8946 5.842556791607425 514.236231885197 6953.288697648801 7.1013836746747138e+03 8043.053710559698 16264.776668159222   
640 8960 5.77432391843003 517.1133845920956 6953.288697648801 7.3797380049021403e+03 8241.532266428252 20059.332337256674   
641 8974 5.730712773591279 519.5296546787309 6953.288697648801 7.1057070508517700e+03 8480.617468776578 11943.875915712524   
642 8988 5.70952071516677 521.2498840851005 6953.182363925114 6.9531823639251143e+03 9415.727857298854 14180.36841315104   
643 9002 5.526864662933085 524.7366537935616 6953.182363925114 7.2753680086401755e+03 8486.753178986875 19449.19843095108   
644 9016 5.3600807741875665 528.8609328982152 6953.182363925114 7.3712494255503698e+03 8214.072600150213 11179.529687526843   
645 9030 5.189630699196548 532.8691437431206 6820.233042147918 6.8202330421479182e+03 7646.260089054673 13404.327491466383   
646 9044 5.035286445203878 537.3561400364719 6820.233042147918 6.9550145440204087e+03 7965.043243374888 12275.950742515228   
